parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012334398111888548,-0.0013454836558486893,0.005741670126925399,-0.010429066121091696,-0.007107884192736699,0.004687882371483303,0.008436850746492412
alpha_pt_lag[1],-0.004044230081566197,-0.00404788560113839,0.005027175861811702,-0.01221384240577765,-0.009220214808344595,0.0010937452028742661,0.004287846176140947
alpha_pt_lag[2],-0.0010509909275097143,-0.001119039700402752,0.004836060783444461,-0.008966919020389092,-0.0060250736686183,0.0039241922226519715,0.006992541700129379
alpha_pt_lag[3],0.00733431289859935,0.007302649769284353,0.004784250641224787,-5.916069961415415e-4,0.0024240772014452127,0.012222657779689132,0.015321075640551685
alpha_pt_lag[4],-0.004961408075470218,-0.0050093533048512495,0.005326322089136481,-0.013737696311749524,-0.010432815864418046,5.56411386153671e-4,0.0037741597163501706
delta_pt_0,1.0604058171699728,1.1159165944162992,0.1526308764114784,0.7608389362194524,0.8340198136094253,1.1901526218141805,1.2283308990459576
delta_wage1_0,1.4661199837526901,1.5032494174183597,0.23605019994174967,1.0125003119271168,1.2136652310485783,1.699882643418746,1.7968893375355885
delta_wage2_0,1.2849221295072055,1.3358799467245541,0.14079838772155706,1.0072389142427163,1.0774977182183925,1.4040532426133292,1.4407670922810023
eps_pt,0.15906705674597557,0.1580978029790498,0.014127523400732565,0.13760866464872487,0.144695703950351,0.17375290475972655,0.18373315468862123
eps_wage1,0.8499351553124392,0.8463451307304486,0.060396052478341344,0.7571062046036651,0.78872254277112,0.9127607940820333,0.9546224776543493
eps_wage2,0.11180783154185335,0.1114661542250539,0.010707693348413877,0.0951165367936105,0.10168099817981029,0.12216281277646271,0.1295020029570281
gamma_pt_0,-0.2321347521058688,-0.27488431643391603,0.4181853010586561,-0.8604130913371514,-0.657979707991392,0.24603798891313278,0.504770905211791
gamma_pt_lag[1],0.34825952188893766,0.370134025930434,0.35951962528996984,-0.27760787628787287,-0.04262858298593661,0.7443160659231389,0.8959276046714234
gamma_pt_lag[2],-0.16462709272665463,-0.16673077158962846,0.3992785834414459,-0.8113502393613646,-0.5830166699132313,0.24938510897302027,0.5092126903389269
