parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010758777444868867,-0.001150323034986217,0.005807447476797665,-0.010447069640820098,-0.007043650226373497,0.004912261612844967,0.00862522973711473
alpha_pt_lag[1],-0.004022236636939658,-0.004093413874745128,0.005121801885053745,-0.01235244386139584,-0.00929897572012768,0.0012987039579060943,0.004455944305539004
alpha_pt_lag[2],-2.979505846336681e-4,-3.347433444272352e-4,0.0048705641252061,-0.008233192996497853,-0.005287852083663824,0.0046916513360369776,0.0076856772701180565
alpha_pt_lag[3],0.007090020857282337,0.007089104473677055,0.004898970637200605,-9.61864151413036e-4,0.002046450639612124,0.012127570014439159,0.015080707826680353
alpha_pt_lag[4],-0.0047730125615543136,-0.0048076381137020785,0.005408007320797238,-0.013626114421332065,-0.010329745150747244,7.579031831323957e-4,0.00413918510140847
delta_pt_0,1.0335465379657243,1.104480416091307,0.16939983474002876,0.7399634192992581,0.8035410710441083,1.189798366200825,1.2298074110321084
delta_wage1_0,1.4320735482322804,1.4731672575821542,0.2515810320987164,0.9614236037692119,1.1488399179878792,1.684675995499262,1.7842070664136063
delta_wage2_0,1.2575985483668015,1.32119396632923,0.15280855527827125,0.9934299732187868,1.0516157172065679,1.3987286807701707,1.436308278074042
eps_pt,0.1602083193059046,0.15902584877832834,0.014346816112112436,0.13862902731080678,0.14564414169187642,0.17476093155877517,0.18553712560574812
eps_wage1,0.8459467552959364,0.842179975114375,0.059731496447551505,0.7534950392858311,0.7852746748483047,0.90783942844943,0.9498440717190213
eps_wage2,0.1113440137940766,0.11105545615038509,0.011234051654697224,0.09371679445931205,0.10076670951537155,0.1221521590334477,0.1298886578745926
gamma_pt_0,-0.1781105086900437,-0.21716580963803928,0.4389822737998847,-0.8542905975947892,-0.6424336000019779,0.3276209803982371,0.5648632225561812
gamma_pt_lag[1],0.3899109418633007,0.4191100789738344,0.35732342677460016,-0.24692711440351034,0.0038417519405011,0.7809767292408559,0.9172147112243807
gamma_pt_lag[2],-0.1296463503858803,-0.13264697847216622,0.405556775953179,-0.7992848332763348,-0.5532704115115946,0.2996792255899173,0.539106828867671
gamma_pt_lag[3],-0.11883392374716618,-0.12093260326794586,0.3880547930103844,-0.7499905536603522,-0.5226908300411769,0.28847020843610915,0.5274893578268034
gamma_pt_lag[4],-0.39419648793023576,-0.39721224215561074,0.2992047155017469,-0.8815381230501614,-0.7009800776714631,-0.08858408807128271,0.09933267364999147
gamma_wage1_0,-0.7817398295138133,-0.7664747550513298,0.8375207110869614,-2.1770169151958814,-1.6808075698354272,0.13700641762388352,0.5858626253270673
gamma_wage1_lag[1],-0.03799203047807996,-0.02761859721999782,0.8444349750965485,-1.450202078158288,-0.9289160136665018,0.8652633445369332,1.356428717824286
gamma_wage1_lag[2],0.13346073517661017,0.14207033809635916,0.7758888292688838,-1.1580093258458628,-0.681810275869923,0.9613504081305624,1.4230931312063255
gamma_wage2_0,0.01705506785881955,-0.17330290433693496,0.6111858429994652,-0.7996111252749644,-0.595761718389972,0.8637501478481023,0.9591222506801022
gamma_wage2_lag[1],0.4991385502614862,0.469691804102103,0.682510751417645,-0.5916913633987068,-0.23409745890366265,1.284240216694139,1.6390331209330782
gamma_wage2_lag[2],-0.9347778399969697,-0.9253509973867114,0.5497345125586,-1.8443900633555232,-1.5378545517613758,-0.3428513642279686,-0.05020155877116902
lambda_pt_0,-0.13610389528858685,-0.13670252395455437,0.364966668378845,-0.7344959290684206,-0.5159013920647743,0.24553326356425814,0.46705702824770573
lambda_wage1_0,-2.7488958272314026,-2.753348858095224,0.9019639170394426,-4.231443530382869,-3.6826927091465658,-1.8048065317480242,-1.2580939616385427
lambda_wage2_0,-1.043230726008438,-1.018473256680822,0.5482208786097456,-1.9722513690402965,-1.6494495207727837,-0.4288173554914603,-0.18549075608450913
nhat_init,5.644944352815986,5.65936983424308,0.21638457315765294,5.261040552316664,5.4116523147560285,5.873518670164451,5.978324212382441
phi_pt_0,-0.00991973599416421,-0.009858773906223472,0.017244947043521343,-0.03813923704554871,-0.027712925948281276,0.007690154188676429,0.018405003886790908
phi_pt_lag[1],0.009678956943232783,0.009831256007283629,0.017895517861401082,-0.020082092833267954,-0.008747564581136024,0.028102617220625938,0.03885123793147803
phi_pt_lag[2],-0.02874850806271235,-0.028046731874944747,0.019295202918873485,-0.061268820746437906,-0.048850492107112856,-0.009068150664934986,0.001876802596772423
phi_pt_lag[3],7.181872603673853e-4,0.0013053596337418427,0.01833981693199423,-0.030184325480963097,-0.018288754809273576,0.019419699220135443,0.029846927490662107
phi_pt_lag[4],-0.025651377484330395,-0.025518592953100327,0.016513474233288843,-0.05306786283878692,-0.04277990620755244,-0.008550261280005257,0.0012642896684060473
pthat_init[1],0.7046427129623372,0.7044024992945457,0.1620849631022491,0.4378042277175962,0.5394623730665364,0.8701044471476704,0.9710244513956937
pthat_init[2],0.5053689316192824,0.506252492818291,0.1597239931534428,0.24323981953241644,0.33977224015433505,0.6708488137764061,0.7675629124823001
pthat_init[3],0.5057815894195495,0.5053755987924404,0.16007588915083193,0.2415204594457725,0.34169658165763384,0.6689020770763998,0.770912831727473
pthat_init[4],0.3085369882630186,0.30830318651681043,0.16061384586180838,0.04333577479801527,0.14474513938691405,0.4724891895934862,0.5754187024106016
pthat_init[5],0.40769841668314516,0.4077216813334017,0.16160226029021732,0.14283403340209608,0.2416243868430171,0.5728150371224493,0.6748824891785098
