parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002880782393214553,-0.0029395004418368564,0.00576688409492511,-0.012043959282947752,-0.008350933462144262,0.0028120525290182886,0.006948238451115783
alpha_pt_lag[1],-0.004631280541670443,-0.004426178611059595,0.004682304103588527,-0.011963177313578663,-0.009985139326240395,-4.436709182908749e-6,0.00318853903350586
alpha_pt_lag[2],-3.5090275038717866e-4,-2.876159950446211e-5,0.005185055089286637,-0.009195568353179008,-0.005590751368731368,0.005212075969394931,0.00809899544813165
alpha_pt_lag[3],0.006328433390985164,0.005968774712624747,0.004586933400290557,-9.456091699673318e-4,0.0016645999998901983,0.01159690343153433,0.012962756137763085
alpha_pt_lag[4],-0.005906428553243059,-0.005654132945026841,0.005950388874166516,-0.015165991082352781,-0.012297337909774844,-2.1497185660147205e-4,0.0030381041964924155
delta_pt_0,1.1568336768599352,1.1597930058502306,0.05544205025811399,1.064868336960923,1.098028669854761,1.2106754862996585,1.236277285470479
delta_wage1_0,1.5751251984253554,1.580707697253287,0.14071804005480223,1.3570208336513854,1.4275545214485246,1.7306139529621452,1.7981714679868428
delta_wage2_0,1.370293398489592,1.3673172972792522,0.0529905905999113,1.2869931118913431,1.3181738266675194,1.4271075339378285,1.4540548586175912
eps_pt,0.1586961428243039,0.1571485135908179,0.012394560717346025,0.14041298903225963,0.14622709661146935,0.17184703128791093,0.17966640016921728
eps_wage1,0.8425968226812006,0.8395567009746019,0.0633958423022019,0.7459396900745676,0.7768826573746777,0.9109695163426949,0.9453301897708589
eps_wage2,0.11098415553898641,0.11035514794943588,0.007830420395377848,0.09982649709190546,0.10369028991392423,0.1186967581624536,0.127029350617932
gamma_pt_0,-0.3986757800814998,-0.3791540464366538,0.28549824645406213,-0.8169022206550552,-0.674013725486199,-0.10181968643401616,0.045493189243596265
gamma_pt_lag[1],0.2503330069579993,0.28263910754858207,0.3133154246407261,-0.3023734535765881,-0.08658754012702011,0.579961549205992,0.732013583053635
gamma_pt_lag[2],-0.2549264387568757,-0.2312563445131643,0.36124470365312106,-0.8302085189230861,-0.6516502945225624,0.12265001275647619,0.319205402161102
gamma_pt_lag[3],-0.2153719323353061,-0.16725657558823226,0.3521861045227222,-0.8166359558683302,-0.614063587755666,0.14442239633513335,0.27326324190438267
gamma_pt_lag[4],-0.4191732693767467,-0.4167262381847519,0.2586842791852229,-0.8364044571735448,-0.6833238282454915,-0.13825845124479577,-0.009614314727327006
gamma_wage1_0,-1.1538017614709708,-1.1003242965623672,0.8096333515672692,-2.4624833262567463,-2.0088551735717557,-0.3997683468590993,0.336638863574679
gamma_wage1_lag[1],-0.19092062488479963,-0.13858942412117758,0.7489238163723413,-1.4673464104059117,-0.9703235973638835,0.6573348004113421,0.9597514966175654
gamma_wage1_lag[2],-0.053065825107852335,-0.022472412275526543,0.7168928942780642,-1.24325318257112,-0.8148640435726727,0.6333769604183627,1.1536315040578229
gamma_wage2_0,-0.3986241521765739,-0.41238195579395065,0.2923324370123334,-0.8653212560089355,-0.665313735476412,-0.10873769614510985,0.022609073514015594
