parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002124596512268579,-0.002065903268228253,0.004960086622920489,-0.009996002339225669,-0.006989700801842788,0.0031943999321780827,0.00565658162335434
alpha_pt_lag[1],-0.004741047342396443,-0.004954484895275196,0.004357227626577583,-0.011553762590282077,-0.009139701748446112,-6.298530133581142e-4,0.0022125874530202778
alpha_pt_lag[2],-4.5808135938794854e-4,-9.096794683977061e-5,0.004689089498577516,-0.007604898366953325,-0.005824168959926402,0.004100777520088978,0.0066599901643705686
alpha_pt_lag[3],0.006574269888107567,0.006355510618055671,0.004423804445023627,-8.081622270823649e-4,0.00236955377789817,0.01114695130518071,0.013701908025449457
alpha_pt_lag[4],-0.0049814790201876385,-0.004536563390231507,0.005170995200041536,-0.012758020927405522,-0.01024799821173074,-7.236098637169002e-5,0.0030051059814681126
delta_pt_0,1.1354998625999813,1.1357359909947948,0.058275515165327675,1.0415261951317196,1.0754698404912113,1.2002939390109513,1.2239487843386514
delta_wage1_0,1.556660863853763,1.57606899551046,0.14742831502003417,1.3032370993967284,1.3859608501781455,1.7017693008590231,1.7687722001668207
delta_wage2_0,1.3361275742961252,1.3332792296708584,0.05207741925053472,1.253425661814423,1.2871526803394462,1.3831813433698892,1.432702620337543
eps_pt,0.15470926338257737,0.15332065997714023,0.012698151347860624,0.136673291873284,0.1424159619879557,0.16671847716954508,0.17610003755534878
eps_wage1,0.8163113897529805,0.8122405046746584,0.056747696041980294,0.7337973365110685,0.7581618290778712,0.8736351571300671,0.9090988049104866
eps_wage2,0.11176282286844096,0.11094727203406368,0.008767194790949704,0.09899245225445302,0.10295463240319776,0.1202551384287317,0.1274132205387965
gamma_pt_0,-0.38321717075962036,-0.37345962654493603,0.3374288954258035,-0.9585556317932952,-0.7627857589041492,-0.002518666536690183,0.16318822701025612
gamma_pt_lag[1],0.2007382572678172,0.2155677670438491,0.3717689130643519,-0.4039460876550986,-0.18177782319414132,0.6137627260784402,0.7829520898758989
gamma_pt_lag[2],-0.24975988323501205,-0.24257265341712336,0.3321355159624587,-0.8325031118474522,-0.5899633993813915,0.07397194417604405,0.21502835037504708
gamma_pt_lag[3],-0.1925615898879114,-0.16985550373437713,0.36647302328713666,-0.8161651466509433,-0.5948390212161389,0.1686577911141172,0.3495808144684404
gamma_pt_lag[4],-0.39187502772945054,-0.3792058489400824,0.34273332241697646,-0.9805104801680462,-0.7229299796557368,-0.042944176344253626,0.1686657406091933
gamma_wage1_0,-1.082120461869697,-1.0285616138367277,0.7637828182581168,-2.287002465185451,-1.8513224572972562,-0.3370835440231981,0.1343933097412375
gamma_wage1_lag[1],-0.32814374633889215,-0.33277428885288385,0.7410739348167562,-1.6052634196694777,-1.1794085759195245,0.4154828788537125,0.8965562886152358
