parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00159477265899475,-0.0016884087345375165,0.0056388727747412465,-0.010652608043386321,-0.007393214090401337,0.0042426369364604345,0.007784027744701255
alpha_pt_lag[1],-0.004343862651313244,-0.004397033832506392,0.004983974356499751,-0.012470221491217641,-0.00947339126913541,7.689834166053338e-4,0.0038633938755517844
alpha_pt_lag[2],-0.0011721708948549427,-0.0011797443644116223,0.004748316706127128,-0.008922067959875175,-0.006032269948004806,0.0036962416049585887,0.0066748365359520995
alpha_pt_lag[3],0.007243776595296275,0.007223555381805635,0.004737953889404033,-4.8779301400762864e-4,0.0023878467921345453,0.012142881437357625,0.015073223729511623
alpha_pt_lag[4],-0.0051992932114153165,-0.005190816952903354,0.0052874690250109165,-0.013857625087964225,-0.010688397378480763,1.9928413647838216e-4,0.0034845801959302223
delta_pt_0,1.0898887648280904,1.1308027971405945,0.13784717565719148,0.7792525112610527,0.8983113459675851,1.1986823384577991,1.2360579694925165
delta_wage1_0,1.5022177514551038,1.5336224151896554,0.22004270210012108,1.0709172418753452,1.2911881455583107,1.714589038157796,1.807617804695156
delta_wage2_0,1.3117418592715915,1.3493321225431796,0.12804310059215435,1.0255507231982137,1.1345564960961643,1.4130369692608111,1.448768852455465
eps_pt,0.15831297655078264,0.15725535925655387,0.013926431066800218,0.13738507962431382,0.14409102956364533,0.17250220961145235,0.18293452842841063
eps_wage1,0.8494496238584107,0.8468603153328575,0.05973335102978247,0.756381657910869,0.7882058230857045,0.9111243661688624,0.9525630098623159
eps_wage2,0.11174827780538665,0.11143820047787575,0.01016222280551861,0.09616060035466753,0.1021161378202516,0.12172123573087444,0.12853789437055835
gamma_pt_0,-0.2820614599471469,-0.32248518041528473,0.39090028095991414,-0.8659166563233829,-0.6716107946489607,0.14188981351278918,0.4344698790382573
gamma_pt_lag[1],0.32153513669132594,0.3388546666915772,0.3594922421376984,-0.2985461896645463,-0.06847274578631948,0.7153305246608787,0.8800206892387844
gamma_pt_lag[2],-0.1965564530570979,-0.198681373064942,0.4007211428138451,-0.8564281305027784,-0.6126276056914579,0.22078359137176437,0.47254310205787253
gamma_pt_lag[3],-0.17329248789226398,-0.17462483604105478,0.3781327896902985,-0.789045962258203,-0.5619575491477908,0.21872331746752485,0.46205083810204123
gamma_pt_lag[4],-0.4007358632802309,-0.4018492593721781,0.2971833235700177,-0.8877743022904113,-0.7080170471143195,-0.09517127191463781,0.08681091032282817
gamma_wage1_0,-0.9493841538119906,-0.9531367558812737,0.8226794129930364,-2.3146095262757442,-1.813396027753222,-0.06253981517959886,0.43539768768877923
gamma_wage1_lag[1],-0.15906309041304384,-0.15582565406278748,0.833184668023971,-1.537295114884366,-1.0356520368238373,0.7221643306533712,1.222204871551232
