parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.002355358888540277,-0.00236770650012319,0.005309918457050581,-0.011059486182661846,-0.007867389939699201,0.003140223204683223,0.006409921929668642
alpha_pt_lag[1],-0.004661992859301089,-0.004673135170350617,0.004844238333171857,-0.012605319720902747,-0.009652798378201915,2.862732301121576e-4,0.0033410764040272267
alpha_pt_lag[2],-0.0015089496889719625,-0.0015164114466673095,0.004645320764678235,-0.009068258932081564,-0.006321388998765917,0.0032690014035596667,0.006105316583187159
alpha_pt_lag[3],0.006982845237435695,0.006948187414040574,0.004636841760177688,-6.148841277239911e-4,0.0022075104365526284,0.011827757816455162,0.014594338514439614
alpha_pt_lag[4],-0.005619958575470453,-0.005621563743886809,0.005163776511763584,-0.014128269080252867,-0.010979257796052605,-3.091432831858163e-4,0.0027927952436848577
delta_pt_0,1.142399976100057,1.1415555664158783,0.059484107041298896,1.0471335558347181,1.0814172661770398,1.2037135796309257,1.2420141684878705
delta_wage1_0,1.5631377275532563,1.566108002432259,0.15384885693732542,1.3032763031009011,1.4006348234450272,1.7290963409657658,1.8136619792138107
delta_wage2_0,1.3604643800404512,1.3590418288358428,0.05597770742096885,1.2705208308463556,1.303206184341365,1.4185301547604041,1.4542161199279997
eps_pt,0.15653505324809905,0.1558513741529844,0.01268267010474343,0.13679848548052442,0.1435453676463862,0.1695424021259554,0.17827633516735367
eps_wage1,0.8498669379600003,0.8466415431421761,0.060425634007431964,0.7582105940261155,0.7879172284051612,0.9123212600600569,0.9545679133646207
eps_wage2,0.11222785743703981,0.11169474916376454,0.008757099355449773,0.09891042751044156,0.1032323827871694,0.12123622258189215,0.12737020663034593
gamma_pt_0,-0.38993269107074274,-0.38927012966469154,0.30676225047965,-0.8930677217487188,-0.7082593678514895,-0.07513300098526568,0.11845756134937946
gamma_pt_lag[1],0.2632567615857554,0.2725036145856943,0.34411067725290484,-0.32422298240622216,-0.10040594694420892,0.6328759695585923,0.8163275287238069
gamma_pt_lag[2],-0.26210308091918444,-0.26305445491901597,0.36288069619531615,-0.861027232525064,-0.6386899144825361,0.11663864225816523,0.3352945628903704
gamma_pt_lag[3],-0.2271667176704269,-0.22710605351940116,0.3544299551431435,-0.8100436139444346,-0.5944804907353781,0.13840397560233342,0.35412402991280684
gamma_pt_lag[4],-0.4061379114679808,-0.40619431629337266,0.293250801031578,-0.88649645449076,-0.7138732157339042,-0.09939946142708028,0.0743835598699837
gamma_wage1_0,-1.1103974095262465,-1.1039409873026407,0.7538186269866676,-2.3741400282408214,-1.9002026073246685,-0.3239232928094455,0.1327534340556085
gamma_wage1_lag[1],-0.2737199569037403,-0.27025036462812546,0.8049076903854366,-1.6047719287564675,-1.1195399312734775,0.5660515809819158,1.0601662922897876
gamma_wage1_lag[2],-0.0481395835064552,-0.043936658852531285,0.7470545631629651,-1.2845969867695008,-0.8339010377870539,0.7470233474081581,1.1815101774018866
gamma_wage2_0,-0.37437483950488293,-0.37347407688566314,0.29538390158004646,-0.8656693276251897,-0.6784957985806338,-0.06804858454195065,0.11092726173331721
gamma_wage2_lag[1],0.1719050299981026,0.16608379455157463,0.5293512972051141,-0.687325718510895,-0.3756118476661625,0.7241465486317437,1.0571938799658476
gamma_wage2_lag[2],-0.7587352528801621,-0.7364436887146397,0.48726692597800086,-1.593993096275796,-1.275209370808735,-0.25193329809587117,0.0012009257071693164
lambda_pt_0,-0.11640638077108206,-0.11694021416057901,0.36204723245776904,-0.7097373844638,-0.4961896970163311,0.26143318953143313,0.47645611896252044
lambda_wage1_0,-2.669453481706577,-2.6693367752805868,0.8986025043281447,-4.160346630677768,-3.5997257420947264,-1.728530302410559,-1.183203092085945
lambda_wage2_0,-0.8127171420354775,-0.7794652849450044,0.45495078732106625,-1.62173280108945,-1.2957319048715794,-0.3170877792078661,-0.13180109111009458
nhat_init,5.7357314881138155,5.7417720040235505,0.17010659684307247,5.445457944884648,5.554813392845475,5.9196368837537365,6.0054803500916805
phi_pt_0,-0.008360534867686852,-0.008526434138651812,0.016482760919567737,-0.03514416501845179,-0.025302715513313156,0.008581952955082397,0.018790299138167713
phi_pt_lag[1],0.012934459001769032,0.012928197638223782,0.016639375756491798,-0.014254538055325974,-0.004187787178886626,0.02983529568664206,0.0405354245816142
phi_pt_lag[2],-0.022903542165824194,-0.022943365546432365,0.017001598241635784,-0.05088039487960566,-0.04038229627369355,-0.005520325575175404,0.005044318019351583
phi_pt_lag[3],0.003737356519925347,0.0037785221457619644,0.016095572715255007,-0.022773675186578357,-0.012910738015934984,0.0200028008793651,0.0301949293440798
phi_pt_lag[4],-0.023087290820834654,-0.023172801770560386,0.015662371265650583,-0.04881683069997225,-0.039282161052083694,-0.006881997822761934,0.002883342583569177
pthat_init[1],0.704429054387172,0.7035310392094012,0.15779222103005025,0.44693983776953805,0.5423172371207824,0.8685115711272803,0.9636351475034501
pthat_init[2],0.5062677874457615,0.5061493856716867,0.1551329742773318,0.25370841566115426,0.34684751655999657,0.6668849407262225,0.7612642487370259
pthat_init[3],0.5063293627993878,0.5063633740765061,0.1573036838295927,0.24811236180798252,0.34470262122004636,0.6674047933707007,0.7666766816780328
pthat_init[4],0.3075915497365633,0.3091477188323115,0.15516630634056142,0.05397206157168329,0.14787725259155504,0.46619614699853923,0.5616891980674834
pthat_init[5],0.40789977194872473,0.40913648347205833,0.15655894650666707,0.149209094810569,0.2460856773701532,0.5689104917871721,0.665358008940265
pthat_init[6],0.5083176008246769,0.5082294793218609,0.15738639052555378,0.2529397911566659,0.3448724267974638,0.6705406020115331,0.7717343045744054
pthat_init[7],0.4061089868165414,0.4062859023235633,0.15803192886436082,0.14534621361837913,0.2448406886844453,0.5677732646627615,0.6648906407303444
tau,0.0933856341681202,0.09289872301847941,0.013328284500154313,0.07242809416666945,0.07969205840543772,0.10719932207540933,0.1160412101841352
wage1_init[1],0.48675669562320073,0.48847328060060036,0.7830423309887039,-0.7989300825258769,-0.32392089628716286,1.2967468962348647,1.770851550742414
wage1_init[2],0.15017514748990743,0.15304954924152248,0.7856798897424492,-1.1494599980021332,-0.6706468317532164,0.959234676571763,1.449675661149868
wage1_init[3],0.4873365774800909,0.4869409228837136,0.7904700518443153,-0.8145714513830813,-0.32679321730729444,1.3104411745660633,1.7767333316085798
wage1_init[4],2.7792311319992877,2.778974508378731,0.7858154980859878,1.4819880268681864,1.9636921348801892,3.594763228463851,4.060443515609208
wage1_init[5],0.31689503155765975,0.310658841869734,0.781544166772589,-0.9687849550165639,-0.4873206810869204,1.133691646458368,1.601801737602022
wage2_init[1],0.8971648028769752,0.8979401573864784,0.112547139594168,0.7103105511831957,0.7807684975724674,1.0137400531183154,1.0818934428019364
wage2_init[2],0.8892211421219743,0.8893535990700099,0.11001064223519984,0.7091277954901326,0.7768442585748474,1.0006682566216867,1.0688226909280178
wage2_init[3],0.7369031582075907,0.7359310219095543,0.11138067668170001,0.5556869788156679,0.6212979813823515,0.8515458243798448,0.9221498175814986
wage2_init[4],0.7299149241572528,0.7311030001411235,0.11398790510625181,0.5409605614161751,0.6120023469929758,0.8470616213706454,0.9182745763039862
wage2_init[5],0.7244131345162526,0.7250447577987559,0.11288889471984984,0.5398925893754156,0.6073823512471055,0.8404273538034174,0.9102926802611154
wage_missing[1],0.8072551632445913,0.8088152696597192,0.6515986396974689,-0.263982298624376,0.1375734715893161,1.4770252614640402,1.8762711010059783
wage_missing[2],0.8231246453367933,0.823875250854722,0.1222585920085494,0.6225166748528808,0.6986803567371617,0.9473456449493588,1.0215608957159397
xi_pt[1],0.5046018362311107,0.5040119793284147,0.11167607907159836,0.3212858699759591,0.38841216075644075,0.6204073367883756,0.6894523976773522
xi_pt[2],0.5619980616326937,0.5614293865005457,0.13119382495979154,0.34707950111219754,0.426293752550988,0.6980307242608879,0.7783900506730483
xi_wage1[1],5.106757049943762,5.117230393135967,0.8403390376397802,3.7149439281959644,4.233598598355989,5.974775155367048,6.468957259949447
xi_wage1[2],-1.360732623020089,-1.361068629804705,0.8666363264806328,-2.7944995144671902,-2.2626504676164827,-0.47283438253144294,0.06332744167799158
xi_wage2[1],-0.2780986323787472,-0.27897090300132027,0.13118816872923073,-0.49350170163739754,-0.4136074135373734,-0.14342502197841853,-0.0634317573704887
xi_wage2[2],-0.26350093357104104,-0.2642371644002435,0.13827117214873255,-0.4895315739970809,-0.4056272041652341,-0.12077002907094683,-0.034242234700118106
=======
alpha_pt_0,-0.0024107848374330743,-0.002418070441667336,0.005188395881291632,-0.01093106402880585,-0.007764587047174027,0.0029445095507712824,0.006088675017708475
alpha_pt_lag[1],-0.004711356522492757,-0.004670994822009639,0.004834491370675698,-0.012637866305603056,-0.009741567105244963,2.959936606612306e-4,0.003150122022737329
alpha_pt_lag[2],-0.0014862222893834405,-0.0014775591031210011,0.004626410384569844,-0.009046087602570708,-0.006270672513853939,0.0032858980861247378,0.006043943604580825
alpha_pt_lag[3],0.0069270284453855835,0.006941890072401757,0.004727870728737285,-8.843024011246702e-4,0.0020674080931806,0.011771994113070651,0.014745916157716876
alpha_pt_lag[4],-0.005584976169030833,-0.005536538249395401,0.005185875743122259,-0.014084578006776266,-0.010966278996424177,-2.3488990238594907e-4,0.002967367241242252
delta_pt_0,1.145683608779303,1.1440965612759393,0.058511680168221586,1.0514175912497699,1.085257846856854,1.2068628647734254,1.2432425559290554
delta_wage1_0,1.5689666143665224,1.5701831081695916,0.1539278029257218,1.311647155346718,1.4066654373117664,1.7394775198129835,1.822991037143156
delta_wage2_0,1.3637586880115429,1.3625433272770815,0.05505165229166694,1.275139442044269,1.3069734935753525,1.4209542935684851,1.4564736481912066
eps_pt,0.15642544765183847,0.1557368247879479,0.012767062303836915,0.1368000683505936,0.14336437764380439,0.1695493238868394,0.17846819202881148
eps_wage1,0.8492034454865054,0.8457543363867548,0.06074147853353016,0.7555586874064273,0.7871321532138091,0.9118621982421051,0.9544590148779917
eps_wage2,0.11223045361454978,0.11168718263242217,0.008831010581752508,0.09868040964426263,0.10313352380567692,0.12132606089684544,0.127545893219071
gamma_pt_0,-0.39415984322304126,-0.3909239890401516,0.307745474085388,-0.9064656981980923,-0.7135513287709472,-0.07810936485246717,0.10923231166124142
gamma_pt_lag[1],0.26536281661787997,0.2773078126019049,0.34391045034421386,-0.32656693987966356,-0.09491477348401296,0.6347421191675716,0.8134522646120583
gamma_pt_lag[2],-0.2592716657246977,-0.25839623877293033,0.36584552769071865,-0.8613999622128139,-0.6445732573520943,0.12128128105821806,0.34403902654531665
gamma_pt_lag[3],-0.23058854370497325,-0.22770875003769492,0.35433391210334597,-0.8136490568544998,-0.5989722607131611,0.13740919123804002,0.3505396231798188
gamma_pt_lag[4],-0.40541850232124466,-0.40700309074579905,0.29754318051208,-0.8920453590458883,-0.71410059751821,-0.09881896125104131,0.08984275857485068
gamma_wage1_0,-1.1153664860125863,-1.1062441003102204,0.7584679418826766,-2.37738542884329,-1.9147923006300722,-0.32083890028356116,0.13029697108318677
gamma_wage1_lag[1],-0.27619710368784234,-0.2780622781145953,0.7975031260093765,-1.6054895455375762,-1.105735624418544,0.5508300558319705,1.0443246843983789
gamma_wage1_lag[2],-0.04258419184757478,-0.037696756732898185,0.7423165421037203,-1.2779971858348367,-0.8209019095885596,0.7275323649402088,1.1946834496760874
gamma_wage2_0,-0.37567077852617725,-0.37557852540196723,0.3004277799247575,-0.8670886400812676,-0.6867496379247113,-0.06526042405345917,0.1194907965905001
gamma_wage2_lag[1],0.1617357741601989,0.15185730263475328,0.5344846536061282,-0.69433345932758606,-0.39329686994716034,0.723758107920113,1.0581091392846274
gamma_wage2_lag[2],-0.7478500886476315,-0.7281620649131905,0.4875007618679976,-1.5883196515432116,-1.2632737638931384,-0.23396876025562197,0.01147125544042587
lambda_pt_0,-0.11844778566298751,-0.11449797043167134,0.3636608875141168,-0.7199710857284647,-0.49699386461655937,0.2541565148556136,0.4792408368608546
lambda_wage1_0,-2.657216274998029,-2.654420030245726,0.9017500892092701,-4.1454308782117035,-3.597575957834068,-1.7104535380637897,-1.1686890960151732
lambda_wage2_0,-0.80303448525387,-0.7674370379208774,0.45174108194002227,-1.6022682953643828,-1.2868062455540237,-0.3130842655959152,-0.13251003861643
nhat_init,5.732851420410284,5.739229213510988,0.17273363954599663,5.438855636099513,5.547966384260482,5.918820993760753,6.009002226031276
phi_pt_0,-0.008347587644612927,-0.008448002973727553,0.016330753595954706,-0.035213018033094456,-0.024996503970527335,0.008535079254684138,0.018846669639905757
phi_pt_lag[1],0.013002417005706453,0.013001203689057494,0.016478768095911575,-0.013718995738160183,-0.003982405045213045,0.030171582848850836,0.04012453811115882
phi_pt_lag[2],-0.02281009580302986,-0.02287544731926236,0.016749780312319048,-0.05031049366757664,-0.040130777839337384,-0.005603587298057616,0.004858766534862382
phi_pt_lag[3],0.0039441121497864875,0.003998924886636557,0.016182032186611486,-0.022671347027484464,-0.012635799931607112,0.020676502192695685,0.030421908558555356
phi_pt_lag[4],-0.02335374774622203,-0.023505620344727363,0.0158833186917261,-0.049316533917223036,-0.03971669226410353,-0.006893369704434144,0.0026818896811098363
pthat_init[1],0.7040470438414526,0.7032056984297106,0.15606881068366077,0.4493191161378187,0.5417731563087493,0.864251895523537,0.9602956493590725
pthat_init[2],0.5075961474754824,0.5080120655887931,0.15741740843023005,0.24984923382614557,0.34628806181782623,0.6690191150634754,0.7657834947973976
pthat_init[3],0.5065764122757218,0.5062236116433644,0.15669171589369996,0.24686376790302775,0.34779292689981367,0.6656902797975112,0.7649850456209502
pthat_init[4],0.3084648334493934,0.30882035070583314,0.15912547621817327,0.04722828379621864,0.1429676385549068,0.4720165597911812,0.5700214930750813
pthat_init[5],0.4077226017568809,0.4065513149725051,0.15531265811981537,0.15400693421794218,0.24767008852619343,0.5666632830791629,0.6659756034765192
pthat_init[6],0.5058548157808668,0.506119691952673,0.1540984898500538,0.24920768312186173,0.34882718945512226,0.6631801233621287,0.7609515315470697
pthat_init[7],0.4079042574608238,0.4079081953355562,0.1538051961506611,0.15644697661770193,0.24925399267707635,0.5659123060673243,0.6611694509682412
tau,0.09298219538710255,0.09237428090442891,0.013241085445491083,0.0723493461479037,0.07925824634153555,0.10661515999259182,0.11583957593734608
wage1_init[1],0.4920289222207165,0.4866738368018819,0.7873602757729895,-0.7958484281323086,-0.3184772290470218,1.3101628163429035,1.7814033405911973
wage1_init[2],0.15801136319611406,0.14817690203713618,0.7903617301520994,-1.1447915473886643,-0.6608173714628331,0.9687455440006104,1.4672215481862307
wage1_init[3],0.48405166908479746,0.4871117487996923,0.7757237346897842,-0.803376347293188,-0.3121128787083311,1.2845169077811347,1.7527980449651361
wage1_init[4],2.774384664510307,2.771500045434065,0.7800746823319427,1.5071371415662855,1.9664544527832208,3.578981700585757,4.061434486842655
wage1_init[5],0.32610138148008805,0.3215185940446791,0.7754305533377638,-0.9323326702477469,-0.4779849099579417,1.1337013667821458,1.6075686765297683
wage2_init[1],0.8960844164521777,0.8971527811545204,0.11261676644872834,0.7115303391815094,0.7793056030502996,1.0131427380411648,1.0792029927804956
wage2_init[2],0.890293546155937,0.8903997787373765,0.11260226026229193,0.7043025223038537,0.7749742948449105,1.005671264122656,1.0760084820031124
wage2_init[3],0.7356162520393122,0.7354315302918046,0.11216178579203208,0.5525556542321529,0.6196883912676638,0.8508812011886889,0.9205285749903225
wage2_init[4],0.7294801611029581,0.7291796997346744,0.11257510159532004,0.5453373304669582,0.6149959690126243,0.844643534664469,0.9166027599408372
wage2_init[5],0.7239461318907109,0.7237435149602909,0.11285574147061891,0.5378613004781216,0.6091365584959109,0.8408254073516978,0.9103799179283426
wage_missing[1],0.8071054476088999,0.8087674225993241,0.6536172984856057,-0.2627397987322092,0.1311899799674097,1.4816287596314366,1.8788725824313892
wage_missing[2],0.8236939390518649,0.8239790178677049,0.11926209417053496,0.62815645979035,0.7012752161291925,0.946362090176756,1.018475971792169
xi_pt[1],0.5073885474633303,0.5076508948684997,0.11167595237981683,0.32412106982792244,0.3915194962833482,0.621818416715219,0.6892755568455584
xi_pt[2],0.5577826221077352,0.5582630726429253,0.13217901207125937,0.34151185803283074,0.4206121730638077,0.6954683661253029,0.7726407113068511
xi_wage1[1],5.1134981121722864,5.110024302139042,0.8494218365884353,3.7185485152282567,4.232784095859264,5.989109031264493,6.513417283775958
xi_wage1[2],-1.3626479572081156,-1.3631358316286968,0.8773656422312851,-2.8095140671102974,-2.2734067812256233,-0.44852005458631794,0.07629099932998404
xi_wage2[1],-0.2791580996299181,-0.27859026068813264,0.1318475650315181,-0.4994905951654907,-0.4166180118626537,-0.14365747174262164,-0.06248080986432394
xi_wage2[2],-0.2651282513899049,-0.2662979719241992,0.1366334718790382,-0.4895003749575794,-0.4060423746942173,-0.12224367243908614,-0.037870177765660484
>>>>>>> Stashed changes
