parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024247159693781516,-0.00237500911980007,0.005229155019017553,-0.011040225044767371,-0.007918996212260948,0.002921941935225735,0.006070663351417243
alpha_pt_lag[1],-0.004735735387011434,-0.004703597680287913,0.0047864909813854955,-0.012599814532375086,-0.009684515241958758,2.362109431027156e-4,0.0031508169373855575
alpha_pt_lag[2],-0.0014426534533902645,-0.001472024462768562,0.004712863387810663,-0.009102787600919742,-0.006304099302902558,0.0033843832939889186,0.006341254233171237
alpha_pt_lag[3],0.006951949458670239,0.006946837673717898,0.004697856509306678,-7.204462450758287e-4,0.0020014797261600327,0.011844443611313388,0.014621972615091227
alpha_pt_lag[4],-0.005600364451229634,-0.005607241368758176,0.0050862661112632546,-0.013929953462275366,-0.010863339784004056,-3.0672642233644945e-4,0.0027737676963775484
delta_pt_0,1.1478239508727155,1.1477769967069145,0.05987282360297021,1.0496377676144952,1.0855210529446069,1.2101204989620897,1.246821861018088
delta_wage1_0,1.5704432200673355,1.5730260355955699,0.15500438579431566,1.3090266894140212,1.4060581022255154,1.739758579230648,1.8238205674631176
delta_wage2_0,1.3656775255250633,1.3659589680198074,0.05587298040732402,1.2737114163734298,1.3068748424320606,1.424004657330926,1.4569898973517865
eps_pt,0.1566318006811872,0.15591061910596207,0.012749582088503155,0.1370439359638865,0.1435613840056704,0.16978315719779885,0.1787049522548767
eps_wage1,0.8496880028533202,0.846494429405922,0.06057647820572922,0.7559407991757051,0.7877377173693969,0.9118353318536698,0.9556143480129689
eps_wage2,0.11225162072419784,0.1118699411941885,0.008696232613288408,0.09873320693844774,0.10327384340825933,0.12127655226743533,0.12728656777316247
gamma_pt_0,-0.3911779576220753,-0.3918759873852094,0.3067472179548348,-0.8966471070131764,-0.7103795482019772,-0.07243481102606825,0.11286005281950605
gamma_pt_lag[1],0.25987196340921215,0.2686726446373685,0.34186226999138764,-0.31621367619638063,-0.1052052919820066,0.6299476930136697,0.8089250690741344
