parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025596514978824636,-0.0026949965688039257,0.005249295815752316,-0.010746975567128551,-0.00746640289497624,0.003329078955299542,0.0065560674216206365
alpha_pt_lag[1],-0.005318244563792219,-0.005291085742806428,0.004452412626600844,-0.011957679406457821,-0.00944298749657764,-9.360971412015944e-4,0.002096325155156475
alpha_pt_lag[2],-0.001633310465926936,-0.0016581464177402028,0.0041153587291440094,-0.007909813110340322,-0.0054300232715790995,0.00227469066788631,0.004676247992845283
alpha_pt_lag[3],0.006113120598774657,0.0060870261574457185,0.0039845432705457075,-0.001000439176008316,0.0025291293354174726,0.010183640193206412,0.01194225636220038
alpha_pt_lag[4],-0.00496381225035272,-0.005635231041081545,0.005476912998383959,-0.013085755912838915,-0.0106697726218588,8.800371700971378e-4,0.004426144674339925
delta_pt_0,1.1509292451073627,1.146419609706565,0.05412498313629587,1.060079648821575,1.0977455734604669,1.2115159427816002,1.2459443602045175
delta_wage1_0,1.5417699037891164,1.5595274463719186,0.14761896432384353,1.2701763335762974,1.3734474220480672,1.6953332164515886,1.7761271980631976
delta_wage2_0,1.354874847568835,1.3556963768982413,0.047302617077190995,1.2785690513775205,1.302708744676131,1.4091914805078203,1.4302251285378091
eps_pt,0.15060736786855425,0.1506196387953084,0.011905849870258516,0.13164602670578357,0.1387172336498657,0.16272145896284448,0.171671547583837
eps_wage1,0.8181972247332766,0.8122379940726001,0.054521103957058316,0.7276675649114283,0.7673661572898464,0.8753299485369027,0.9129441598447562
eps_wage2,0.1142205575781401,0.11409504545871926,0.009105833702372085,0.10033010487191195,0.10446519578650025,0.12375991691933595,0.13023457937667496
gamma_pt_0,-0.3536686237711167,-0.3432091514000634,0.31004828533806156,-0.8502316081576823,-0.6696621781271548,-0.02384030377563573,0.12579714760828417
gamma_pt_lag[1],0.2932028686420511,0.3347190372521462,0.3027721032711179,-0.2237941944365645,-0.08838587392702328,0.6110757762478791,0.7613058581673215
gamma_pt_lag[2],-0.2916950041026392,-0.3093258593548911,0.3461233826951761,-0.9264876297854855,-0.6155416938882194,0.058234442251066734,0.3127861947528509
gamma_pt_lag[3],-0.19860433218978743,-0.1959766832499078,0.3451927039406837,-0.6924678342776591,-0.5714569656152109,0.14287502901641783,0.3755224217261755
gamma_pt_lag[4],-0.5020380075214081,-0.5303821994297071,0.2710665092046156,-0.9383808296880674,-0.7695006083103718,-0.2057603174238689,-0.08145654698136333
gamma_wage1_0,-1.1726101783968101,-1.1807847977957011,0.7451983132949106,-2.328669684501106,-1.9340753088106806,-0.3495404836100982,0.0990423468086267
gamma_wage1_lag[1],-0.20901762474801944,-0.1702938918481801,0.7293184944691781,-1.448192294062091,-0.9368179273380093,0.5795410215646403,0.8883077326180605
gamma_wage1_lag[2],-0.04731719066961049,-0.004246575833311894,0.7305728617273747,-1.4417316893936312,-0.7945165363973385,0.6360256441286787,1.1275782883190486
gamma_wage2_0,-0.23390287595002732,-0.21442015521708113,0.3157312123285598,-0.7881737957565114,-0.5627283272904646,0.06402361307575538,0.2238533221202296
gamma_wage2_lag[1],0.09263008895292173,0.1145667853543243,0.5773081084748118,-0.8159622660575622,-0.5318871744881288,0.6327068033642177,1.06730628099403
gamma_wage2_lag[2],-0.8103134591722182,-0.76420668336679,0.5259165727495961,-1.7421230802573155,-1.2937523634650572,-0.2680733264810763,-0.04165503485929636
lambda_pt_0,-0.14884491548195056,-0.13944327335628035,0.33308555044443927,-0.6968549024822746,-0.4993543243652772,0.15615575440673238,0.36628884647798293
lambda_wage1_0,-2.779872532225271,-2.757835800492729,0.8495375828984585,-4.191092148730068,-3.695885523549438,-1.9183143885390117,-1.3563974129970766
lambda_wage2_0,-0.9667050572114654,-0.9273944810853925,0.49481633185871504,-1.7847321044367555,-1.5109360456311303,-0.45544873277036807,-0.22408025990317673
nhat_init,5.776258976416691,5.777296783121073,0.19382697723453327,5.439175349443483,5.565638332957273,5.986887269466694,6.050194741691757
