parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021745910753111592,-0.0020501232430781002,0.0048516199530893155,-0.01057563645517916,-0.006497750252276152,0.0023826089079185047,0.0050908025530436935
alpha_pt_lag[1],-0.004973664928762812,-0.005001946740545715,0.004764826112331982,-0.012764887673382502,-0.009907537399940877,-1.2790441515574125e-4,0.0031120179856021922
alpha_pt_lag[2],-2.71444209954942e-4,-3.759926401068203e-4,0.004365797762673557,-0.006701646393603177,-0.004567861095708065,0.004389637592045853,0.006857180574138349
alpha_pt_lag[3],0.005800137632728205,0.00589502652535856,0.004533464077861527,-0.0017011538593531938,7.216544553633463e-4,0.010482217762500889,0.013295496085847083
alpha_pt_lag[4],-0.005392059320255948,-0.005068134227610155,0.004293388314105786,-0.011948629759807339,-0.010185241014999093,-9.900955280431993e-4,0.0017228573592000566
delta_pt_0,1.1409106891106346,1.1377836363300537,0.05603124425439607,1.054759629413362,1.0860102149793516,1.2022304065363971,1.228206920739091
delta_wage1_0,1.5593190112020112,1.566831484135455,0.13939883136156772,1.3276481564011862,1.394965630747066,1.709432271837784,1.7725523690065328
delta_wage2_0,1.3530986540878793,1.351462625521496,0.05164038649867096,1.271071563265426,1.3025872527720266,1.4014881039229543,1.4410257419804375
eps_pt,0.15759422649222654,0.15717125596462866,0.012722610263497015,0.1371652548491359,0.14560589887248693,0.17070756153163708,0.17855184850890757
eps_wage1,0.8311263697695268,0.8247313252618833,0.06376655976920477,0.7285343248523687,0.7749744064405277,0.9032918173998497,0.9505773784070366
eps_wage2,0.11231110752527645,0.11137484572660106,0.009057061272863333,0.09807405144922171,0.10343734294453431,0.1214936865479695,0.12852846868531728
gamma_pt_0,-0.39479593703254395,-0.4026302354985781,0.2618527364080685,-0.8197200194086579,-0.6556826412541752,-0.11315921944134663,0.04644596647121146
gamma_pt_lag[1],0.2613637505437771,0.2801753804455972,0.3358798730881969,-0.2883466934121694,-0.08753211458952984,0.629423746781479,0.8251669694446464
gamma_pt_lag[2],-0.2637802862145469,-0.25886333601198863,0.35880701467145176,-0.8941804985778724,-0.5788348546296441,0.09612320210819816,0.33123872170134544
gamma_pt_lag[3],-0.21520666676801842,-0.22752750350218542,0.34293135240554323,-0.7456540670344524,-0.523535448892653,0.11202217423686453,0.3331215400228481
gamma_pt_lag[4],-0.42846373145792827,-0.43240019732859875,0.25555025196677134,-0.8505845067152347,-0.6956476788555452,-0.16186873866431528,0.00827589543340124
gamma_wage1_0,-1.1139792236893604,-1.0979048368386595,0.7609975360388029,-2.2735291327465603,-1.875427305098619,-0.3613427185180841,0.052100060017468884
gamma_wage1_lag[1],-0.28045403024706,-0.18400466198877963,0.8090323246124743,-1.6178047114959846,-1.0903753590071759,0.4314136039404774,0.9668058717166607
gamma_wage1_lag[2],-0.0697895037387751,-0.04345463498278135,0.7135092250827224,-1.233626610705146,-0.8172423940464402,0.6897332991100081,1.0817411888376625
