parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002101194328699745,-0.00213690511592593,0.005785528762451542,-0.011404237057673535,-0.007710355572543959,0.004209691251520337,0.008080312945360381
alpha_pt_lag[1],-0.00385247226486701,-0.0036841665688286673,0.005037048949033987,-0.011602508930437943,-0.009373660843298562,0.001255982054151661,0.00425634470192613
alpha_pt_lag[2],-1.7720760524881865e-4,-4.46562915274451e-5,0.005069357315664767,-0.008091921887824451,-0.005668326526632652,0.005839030603645051,0.007987719077279486
alpha_pt_lag[3],0.007112236271751704,0.006992602760214184,0.004661367400262359,-5.002965109347742e-4,0.0020330141217951127,0.01218207765002733,0.014754216158927825
alpha_pt_lag[4],-0.004528128039523674,-0.004721598218245027,0.005782104728641518,-0.014541889938551314,-0.010870183462699043,0.0013495178888381257,0.004829697538041703
delta_pt_0,1.0752974516944582,1.1361168800056645,0.15859205241414867,0.7725541449680295,0.8497916576944841,1.202915700051854,1.2498010842206797
delta_wage1_0,1.4705635305100386,1.5300072122405575,0.2308443132646425,0.9996406903849573,1.2253701039750253,1.6830097290089192,1.7377433963612974
delta_wage2_0,1.284995451932881,1.3360570983155695,0.13926728545165615,1.0226304278433676,1.0733479706514952,1.399343914158143,1.4386094700145562
eps_pt,0.15901280346593005,0.15811958293003675,0.014205253350339439,0.1365340724082785,0.14694319255080635,0.17249587544846057,0.18433054499748255
eps_wage1,0.8229864730329387,0.8155792114344093,0.05837677610750269,0.7396132786458194,0.7667034245245896,0.885224836323806,0.9260075729565924
eps_wage2,0.11139619162890156,0.11118154345584741,0.010367971014798241,0.09555592872204009,0.10134500789532692,0.12228271345043014,0.12883574966301722
gamma_pt_0,-0.18109112118275567,-0.230372980020437,0.40129389675426547,-0.7882530269983645,-0.5747840708668381,0.2809962040069304,0.524294849872196
gamma_pt_lag[1],0.3424812781853618,0.38426264296740537,0.36023403272313315,-0.24792968492918335,-0.074097856823893,0.722529387644911,0.865680376477452
gamma_pt_lag[2],-0.1863854018232405,-0.22747047410883703,0.37500178178942156,-0.7619851409835963,-0.5649505842048296,0.22987965970943236,0.42683027486576935
gamma_pt_lag[3],-0.1198098441738012,-0.10070525795547186,0.39710157771240767,-0.7282204891120039,-0.5492585787399765,0.270246451346159,0.6087662042397671
gamma_pt_lag[4],-0.4105757145823476,-0.4244378907394041,0.2622001247058121,-0.8078115333506503,-0.682163742136092,-0.1431790348941391,0.01549549231468114
gamma_wage1_0,-0.8815665670855433,-0.9054876421151885,0.8114708833800699,-2.2380479237125175,-1.6776669737237704,0.07325433737502354,0.4617925787164538
gamma_wage1_lag[1],0.007745848852858401,0.051212002363431264,0.9068879151027942,-1.4202463063387896,-0.9241883212696687,0.9878625449286075,1.5796860641322918
gamma_wage1_lag[2],0.03337163093694533,-0.027947922737115105,0.7839173932828633,-1.2336346557009994,-0.6643815090753651,0.9205128718817084,1.295695029874331
gamma_wage2_0,-0.07682711960919253,-0.25035975183162307,0.5610181463431534,-0.7474834963043598,-0.5803068368998081,0.7965752121928651,0.9353819805873236
gamma_wage2_lag[1],0.43353536632035056,0.38840471998017934,0.6395565300889675,-0.5274732996945649,-0.18628729231039765,1.1794090970462985,1.5933111137666254
gamma_wage2_lag[2],-0.886308932692748,-0.9045621022619794,0.5198433631780635,-1.7332127014911396,-1.389049829032997,-0.344267401953643,-0.009764731887312838
lambda_pt_0,-0.20736088412980405,-0.18968366948800225,0.36435550745673323,-0.8386214033320777,-0.5587726015893247,0.13065172525985777,0.365712924446998
lambda_wage1_0,-2.7706201116125673,-2.748013912288517,0.8770913059673598,-4.190093591900146,-3.695535338769755,-1.9175691530532233,-1.3402169941798285
lambda_wage2_0,-1.037471162568178,-1.0640084726620676,0.5456288014164359,-1.9135416453614191,-1.5784932877604443,-0.47528592355475324,-0.06599935629376744
nhat_init,5.651487053986488,5.6786744671675216,0.2075134314269278,5.303014354208042,5.429200773979888,5.864464226047034,5.97005056559045
phi_pt_0,-0.0034403597840266084,-0.0027797032852545367,0.01752510754562662,-0.033838057553266146,-0.02130748920358906,0.014735204093879777,0.02553461597746583
phi_pt_lag[1],0.018665321337920072,0.018511767746732022,0.017033098951134997,-0.009018606814172,0.0017987600872564394,0.03584556756889134,0.047667917954486924
phi_pt_lag[2],-0.02267739982639989,-0.021233371016700142,0.016428805638849485,-0.05015978495908181,-0.042051994129127704,-0.006437707156224364,0.004483800983506117
