parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029423552348274463,-0.0028984105456670295,0.0050972542403460224,-0.011524762481597341,-0.007850646559251407,0.0018441877938527931,0.00537950095692882
alpha_pt_lag[1],-0.00573322083958225,-0.0056454281061198985,0.004503118992748388,-0.013475434685811933,-0.010445043066591393,-0.0013776208019900663,0.0016738420829432413
alpha_pt_lag[2],-0.0010811478198590424,-0.001355799470035307,0.00432904897479824,-0.007971417814787886,-0.005350564418790174,0.003982625748709007,0.006981375530141733
alpha_pt_lag[3],0.004601410527224217,0.0038885517071823306,0.004472601444854665,-0.0018292852662153247,3.498239142885328e-4,0.009492777392516161,0.011424482530949229
alpha_pt_lag[4],-0.005686939149455693,-0.005762046833635348,0.004701303239282986,-0.012619324689473426,-0.010716188978885065,-3.9790941476399604e-4,0.0016403289971303086
delta_pt_0,1.1555677129524191,1.1580451092772273,0.05514482162984718,1.0622506282067268,1.098138505779994,1.2098716434827534,1.2356898365392268
delta_wage1_0,1.5319011781893752,1.5342634820731924,0.16622677620498805,1.2680275562920322,1.3598478515213057,1.7142338994209436,1.8153651904184493
delta_wage2_0,1.359838551347073,1.3572629381003471,0.05135628072891746,1.2767430108016662,1.3110891343726516,1.4103769353642845,1.4489185178165822
eps_pt,0.149124985085079,0.14877136050709355,0.012365244883290842,0.13170982503149872,0.13620710029311345,0.16146939342694025,0.1683786941985668
eps_wage1,0.8222133030149623,0.8243104183578225,0.055375151010962124,0.728344880439492,0.7618001038504241,0.8840793586410274,0.9074545704718524
eps_wage2,0.11257771832975567,0.11222787594411171,0.009243041009049364,0.09874266455503028,0.10264036952046811,0.12204380977122943,0.12881254046402282
gamma_pt_0,-0.337154733693609,-0.35580422870763534,0.2803592640966328,-0.7469879731531675,-0.624252807746464,-0.04673271521680464,0.12771564664832807
gamma_pt_lag[1],0.23920999519368663,0.23924636237257307,0.32005458728334213,-0.2951873310890524,-0.07212962249514832,0.5531698438162747,0.7187937074757962
gamma_pt_lag[2],-0.20010501232578745,-0.19479684704972294,0.35732471431963225,-0.8074998251206812,-0.5896576879778899,0.16716172616973024,0.4061931586675346
gamma_pt_lag[3],-0.2794708766640039,-0.2884203856444362,0.32941622382285607,-0.8164702699613495,-0.6463166985045761,0.0457072767574818,0.2710576992642135
gamma_pt_lag[4],-0.46530034882904436,-0.45313164247591364,0.2851864742611551,-0.952627842487921,-0.764877129923625,-0.16899974636095833,-0.04177747023694745
gamma_wage1_0,-1.078478395903966,-1.0976061641374915,0.6503965619799965,-2.1546531095076484,-1.7478380857814388,-0.4215789090143448,0.0430459930636274
gamma_wage1_lag[1],-0.23035433305884992,-0.13103214460157797,0.742347706330189,-1.539537988044264,-0.9918071421592302,0.4701536230470006,0.9062477090709571
gamma_wage1_lag[2],-0.12625959733923417,-0.17354875304969342,0.6847541206336482,-1.1559927313040168,-0.8455647729090868,0.5979151719487298,1.0637531514177943
gamma_wage2_0,-0.21412582245988207,-0.21446696727565262,0.303646121439146,-0.7370121001221034,-0.49984169965890557,0.07701559336313024,0.26934642197060127
