parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001438255732762932,-0.0012269439930964465,0.005292030405055271,-0.009638491870217564,-0.007539119484034504,0.003881317353220032,0.007033597613027759
alpha_pt_lag[1],-0.004010706229859095,-0.004241582525333409,0.004349183344993813,-0.01052706190774365,-0.00834158100504602,4.919206113548183e-4,0.003211415149529473
alpha_pt_lag[2],-0.001540032843587954,-0.0013184755191301134,0.0042865672197085055,-0.007903275311786102,-0.0060080751119230055,0.0027192075196313063,0.005529814673150788
alpha_pt_lag[3],0.006788223652391082,0.006714521436605614,0.004395683864157435,-7.989678021987882e-4,0.001832325081731845,0.0115829031129623,0.013929828499365918
alpha_pt_lag[4],-0.0043265602358384956,-0.0042686643141161,0.005041206346299476,-0.011815262216472475,-0.009230779487815269,7.054419860891346e-4,0.0036397172910330212
delta_pt_0,1.0725112020636214,1.1371915043246346,0.16519514857790585,0.7432815147815296,0.8183631104988857,1.2175246219176734,1.2455554646045777
delta_wage1_0,1.4302866636344898,1.4727601147433003,0.21332417590834965,1.0260847561740143,1.191350490769869,1.6230339585732132,1.7330720800633705
delta_wage2_0,1.2910521094015668,1.3415853552702262,0.1414660121538929,1.0164208285209724,1.0891822670635354,1.4139087410512736,1.4517046996034868
eps_pt,0.15015414888849848,0.14929009096002685,0.013019629161587531,0.12944503407983443,0.13660195375072376,0.16343534808624155,0.17427688234125702
eps_wage1,0.8198170841699346,0.816896633592264,0.05273411953779006,0.7368226329095642,0.7691542892042114,0.8772434337585279,0.9134225890308164
eps_wage2,0.11077256986028348,0.11042251454956348,0.010537999202551038,0.09519431980485793,0.10124485739359577,0.12035588878943063,0.12846536998724273
gamma_pt_0,-0.21473683789183873,-0.28293150781059456,0.38363258328096633,-0.7913401391752114,-0.6032207457798026,0.22097564636167533,0.4300989576970307
gamma_pt_lag[1],0.3196380549146666,0.3474723334997175,0.3864916925506054,-0.3628596624830444,-0.1245020117091317,0.7644147445230886,0.8821175993416951
gamma_pt_lag[2],-0.1701393025471542,-0.197577993916567,0.441025817040905,-0.8481360178636755,-0.6133158307449074,0.28433742470486023,0.6461248598788627
gamma_pt_lag[3],-0.05926509706163946,-0.07713196535899669,0.39058892056892575,-0.6693772413458774,-0.4447071219436439,0.357188580852073,0.5519023597153763
gamma_pt_lag[4],-0.4566560345762744,-0.4330716265014845,0.28538707055989593,-0.9535372905522269,-0.7780842409543085,-0.15770786930652028,-0.0319867581563793
gamma_wage1_0,-0.9012200815901861,-0.9233936642347389,0.8723729702209813,-2.37057032127753,-1.8536806907131556,0.06157541924537981,0.5114715030376511
gamma_wage1_lag[1],-0.06550832338511499,-0.10002049667475266,0.9100693319591673,-1.5343637816568854,-1.0624434345445821,1.0245598183425206,1.3197371303184644
gamma_wage1_lag[2],0.17807917908252222,0.16719039416852643,0.8746664456140535,-1.353059942256437,-0.6948097325408505,1.0640442114524675,1.8193276024298743
gamma_wage2_0,-0.12225576000554904,-0.28961847354540626,0.5632137339152354,-0.7810487644379185,-0.6505782191108093,0.758776727903274,0.9166463721035908
gamma_wage2_lag[1],0.48757657501022994,0.43010015771459575,0.5346215875542909,-0.38441097064735263,-0.020659833513864356,1.0220052370622092,1.4237685808306735
gamma_wage2_lag[2],-0.9239020255485892,-0.9437469439701474,0.44525629440729336,-1.6389673740384691,-1.3500827336603987,-0.4735953862708351,-0.16564911446508587
lambda_pt_0,-0.14083220967983567,-0.13629581300151788,0.35275839188453884,-0.6372358471975093,-0.5014548449220974,0.20266688977141364,0.4266001472590351
