parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025175050967098144,-0.002286943477409903,0.0053115509868830795,-0.011938028668950251,-0.007669964181572681,0.0026897949609820896,0.005759807897892692
alpha_pt_lag[1],-0.005160506302179444,-0.005008625241994247,0.004383199932364077,-0.012551112735464188,-0.009547209682087845,-7.608163100143418e-4,0.002045983698662934
alpha_pt_lag[2],-6.38369005261393e-4,-4.037007499554379e-4,0.004821636829849249,-0.00838263827955625,-0.005662456415332293,0.0038405891195973326,0.006857209380315375
alpha_pt_lag[3],0.006710175452621486,0.0068077586316340755,0.004655759453333626,-2.1206012026068474e-4,0.0020414441801329393,0.011183430769907268,0.014119237474547712
alpha_pt_lag[4],-0.005435543440635255,-0.005831301862531751,0.005360037158624419,-0.013147406214443363,-0.011217081563876389,-1.0767221232218184e-4,0.0038537753934524527
delta_pt_0,1.1554728798307867,1.1549638607941215,0.05857293181185249,1.0576810538482244,1.0994834289911186,1.2161374914206917,1.2525562287219283
delta_wage1_0,1.595548661259089,1.5962749172836843,0.16247214498475807,1.311116463174601,1.4221718522612248,1.7926084531953914,1.8531871922527037
delta_wage2_0,1.3668118735918773,1.3688718027385185,0.05791756990806757,1.2631206261968815,1.3138520920328305,1.4249803761792195,1.4550953494035381
eps_pt,0.15778959583260696,0.15771144169043544,0.0134274664486144,0.13743438348228304,0.1437768201629979,0.1717643632314959,0.17986102082102612
eps_wage1,0.8373461145373691,0.8377161452716582,0.0576963136452746,0.7466552974738656,0.7742965285906774,0.8995434714244538,0.9326174565211417
eps_wage2,0.11201193583307789,0.11160691766368001,0.008643174945141042,0.09805306313941536,0.10211134141464971,0.1214024407946733,0.12739274906954803
gamma_pt_0,-0.41644067559494663,-0.41315976128978593,0.3256058819147984,-0.9925826645717796,-0.7733360980746705,-0.05503006646960175,0.0930559617768999
gamma_pt_lag[1],0.30196431690135445,0.3063522307369333,0.3031153954031868,-0.22506355347865012,-0.026693702161224707,0.6031150372538016,0.7902618996222668
gamma_pt_lag[2],-0.29875314295993927,-0.3132383130182945,0.3484623311795103,-0.9400985541936738,-0.6722087056914108,0.07633615679919133,0.2658920618549039
