parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018208127046134219,-0.0019118336045710338,0.005587208488719051,-0.010870721223198257,-0.007524322430718431,0.0039348839836426406,0.007477749041910783
alpha_pt_lag[1],-0.0045097966125965255,-0.004542742378563752,0.0049547504324955055,-0.012560956916510406,-0.009575641744364486,5.25191315445143e-4,0.003766692917677291
alpha_pt_lag[2],-5.677149327169955e-4,-5.840790579166588e-4,0.004733742050554192,-0.008408800098126255,-0.005413467922476056,0.004317868830730048,0.007191320567355574
alpha_pt_lag[3],0.006812608550094173,0.006776138944457832,0.004787521174982576,-9.655363192563908e-4,0.0018992567735130687,0.011762811844908749,0.014714780973269491
alpha_pt_lag[4],-0.005194871439834359,-0.005198301488810481,0.0053328512589646574,-0.013983135587303729,-0.01071733890743893,2.9723400371798263e-4,0.003550663369232671
delta_pt_0,1.0937980746185478,1.1344799505777035,0.13935988458574716,0.7799218815522115,0.8992033222800947,1.2044580885323166,1.2437845265057859
delta_wage1_0,1.5054955135370696,1.5369755459602334,0.2201245374805787,1.0756736875849096,1.2876954566431897,1.720760601358092,1.8158006989844073
delta_wage2_0,1.3120039044754896,1.3486516310874457,0.1260995891400149,1.0291023657942378,1.1340800454664086,1.4130600480293654,1.4497478196926032
eps_pt,0.158794685784409,0.15783233080320921,0.013658750844941617,0.13816016117568303,0.1449876286934875,0.17283186727578354,0.18270269476783108
eps_wage1,0.8451546629472302,0.841664541460986,0.06007264325876781,0.75267321133687,0.7835721183127851,0.9072304720060911,0.9483450231778581
eps_wage2,0.1111639902220923,0.11073702168167986,0.01005441094619783,0.09573959900088731,0.1015411792065509,0.12104545482886564,0.12801645335702017
gamma_pt_0,-0.2877271145718635,-0.32612353247395354,0.39370417362426624,-0.8806186979822033,-0.6813294136896894,0.13423339009388757,0.43714760328423075
gamma_pt_lag[1],0.3336290173365897,0.3534208911920532,0.3583714343130526,-0.28749300220246116,-0.05063878360155537,0.7252840662397195,0.8869257498674528
gamma_pt_lag[2],-0.1884934699521664,-0.19428376674855813,0.39382647685370464,-0.8290933499414451,-0.5994524873106132,0.2262884798933611,0.4718234012736442
gamma_pt_lag[3],-0.1838639283825825,-0.1867215165004647,0.37770036189686457,-0.8047383650864693,-0.575535690463063,0.2096082978590314,0.44330048286133
gamma_pt_lag[4],-0.4052995802293799,-0.4061280036323903,0.2988058731122407,-0.8940004495733027,-0.7128605748699721,-0.09950693289276012,0.08863723912035386
gamma_wage1_0,-0.9538343907981249,-0.9678235453463078,0.8106431538098348,-2.2646060177276155,-1.8031563626570506,-0.0702630807856821,0.4245139920383785
gamma_wage1_lag[1],-0.1535151049780423,-0.1586477791178219,0.832211366350463,-1.5161699849691315,-1.0227718541214723,0.7277720876510883,1.2360269024848793
gamma_wage1_lag[2],0.04127128198695482,0.04506923976536403,0.7598445295974492,-1.224039494371181,-0.7596924157121124,0.849433416908923,1.2898179695905196
gamma_wage2_0,-0.20172306597288034,-0.3250171195296535,0.5196839862877057,-0.8618829615217418,-0.6646687441797606,0.5427857563882853,0.8978981080247118
gamma_wage2_lag[1],0.39288448813447485,0.35610351104617066,0.6330210215078987,-0.5872611329948305,-0.26876271447202427,1.0900828566578784,1.5185089717980182
gamma_wage2_lag[2],-0.8795406760722398,-0.8656819003039705,0.5345168950311366,-1.7810119699498372,-1.45583143220896,-0.3117437214967211,-0.03405788049970992
lambda_pt_0,-0.11510492511162145,-0.11428680366507776,0.36699255486104293,-0.7193116714631203,-0.4980331557575971,0.2657153395036674,0.4951231521667979
lambda_wage1_0,-2.6953562310930588,-2.6867566606374784,0.9040780180135602,-4.185340977787174,-3.641440231035757,-1.7546411359844454,-1.1986890050007997
lambda_wage2_0,-0.9584886097888219,-0.920561154806159,0.524787988121852,-1.8816516785590194,-1.5349917750441584,-0.38565404486695515,-0.16125998829017663
nhat_init,5.685007684207859,5.697125412831435,0.19972858016411052,5.327144921634112,5.477659415617185,5.894775327163111,5.99412836544001
phi_pt_0,-0.008775330612119304,-0.008726457462983339,0.016849645474554507,-0.036722136024870344,-0.026107376325656035,0.008601182368831128,0.01878169537783265
phi_pt_lag[1],0.011270401146625846,0.011398360327451507,0.01739093140238273,-0.017367403658657216,-0.006676194639794464,0.029214481934224098,0.03920117686877599
phi_pt_lag[2],-0.026020816755024618,-0.02556416088377761,0.018316487753466473,-0.0570339187622545,-0.04481259940663327,-0.007215313787445814,0.0033399478159347245
phi_pt_lag[3],0.003446577615461802,0.0038956927207171588,0.017367716057812423,-0.02584602419770385,-0.014332625193842388,0.021132104201169972,0.03128246081413961
phi_pt_lag[4],-0.025242398946457068,-0.025186350580319122,0.016129364487271116,-0.05175181245795599,-0.04170637878198876,-0.00877343942336815,0.0012339875141983482
pthat_init[1],0.7053115439902615,0.7041410259220466,0.15958220755416475,0.44654707709580915,0.5412639863799384,0.8699382932545512,0.9697226852105109
pthat_init[2],0.5069482103280366,0.5075563534913261,0.15978544438934872,0.24249107251602442,0.34231927480041896,0.6711704268340581,0.7671944204477634
pthat_init[3],0.5059684060120366,0.5061966906133075,0.15922859776756756,0.24244165032882375,0.3420857192836465,0.6695450058536537,0.7662901455863097
pthat_init[4],0.307219277862506,0.30685062878343716,0.15911643978249165,0.045529987313335664,0.14410028895390312,0.4708625074364594,0.5701063649048033
pthat_init[5],0.40651725491209084,0.40738052921642665,0.15825351107372915,0.14771730454332585,0.24332668013439246,0.569569622043505,0.6648626501316655
pthat_init[6],0.5051977104676473,0.5051103581554127,0.16018894166372025,0.24069307209832194,0.34083085176878886,0.6700904767037614,0.7670676062268995
pthat_init[7],0.405853290240674,0.4054730263507088,0.1579150064768712,0.1456848690871334,0.24385314238278638,0.5677308389604294,0.6652738632818901
