parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002357545587995858,-0.0019859958069429196,0.00526574803054022,-0.010856696851883865,-0.00750078212939678,0.0032233390422598987,0.0063663961295841705
alpha_pt_lag[1],-0.005042797334798605,-0.005229040883213798,0.004984393274112713,-0.012951232935963364,-0.009944580435861348,-6.447499208984659e-5,0.0028753438582903067
alpha_pt_lag[2],-6.719714907731113e-4,-7.695327318142375e-4,0.004569240299843579,-0.008323673314954726,-0.005237432315278986,0.004273149294224632,0.006533533935713038
alpha_pt_lag[3],0.00654637190904049,0.0067772207853532,0.004749098363199311,-0.001467319477437706,0.001920559720134679,0.011370562678999191,0.014093323579532632
alpha_pt_lag[4],-0.005218936225195908,-0.005020807592455823,0.004742582628809962,-0.012581530229541128,-0.009995994848579957,-5.912772390260599e-4,0.0024977256743731096
delta_pt_0,1.1472276602722653,1.1536288064726985,0.059212624256423395,1.0561311914292064,1.084784305137542,1.2022876922737338,1.2415499846522198
delta_wage1_0,1.5472518450099493,1.554956578076401,0.13741634605208375,1.3219586971642632,1.393905857248762,1.6905058061612734,1.768823667470256
delta_wage2_0,1.3657090542239705,1.363035046881999,0.0603347427421658,1.271328106998996,1.3076274740574498,1.428894549416119,1.4602256353200345
eps_pt,0.1595735831470923,0.15701041253964804,0.014395303939933197,0.13970258700717955,0.1453504091631136,0.17274705988758698,0.1846612145464268
eps_wage1,0.8314268032952016,0.8267569573611832,0.05471766550827642,0.7502685158550109,0.7766445937370977,0.8942474195621453,0.9215986798310557
eps_wage2,0.11174972760578032,0.11143724088027712,0.008857366460364958,0.09827355086866411,0.10218495901540724,0.12051971266658919,0.12676200885162925
gamma_pt_0,-0.39649174618301836,-0.39200368523444623,0.32100232122456634,-0.9233932849587803,-0.7225784298480288,-0.06606346258673862,0.11744745844749253
gamma_pt_lag[1],0.20914532805191868,0.23393144659154003,0.3343059515357044,-0.4096705060605975,-0.16881592947930804,0.526436565898731,0.755621230549259
gamma_pt_lag[2],-0.2325984590827786,-0.21830938190036797,0.4004873296978122,-0.9199838778700824,-0.6181357373009958,0.17996233502056472,0.33640327491960703
gamma_pt_lag[3],-0.18927151417976668,-0.17933503732438882,0.33439014338333484,-0.6996799538025511,-0.5552331618624798,0.1695130781279322,0.37999762055815994
gamma_pt_lag[4],-0.41290538638571095,-0.4064025944417531,0.30988681738079354,-0.9123403690985976,-0.7469674173826879,-0.10548481726980125,0.07434572810365493
gamma_wage1_0,-1.129650760210325,-1.1552751068365947,0.7819903111849229,-2.6531578472456876,-1.9258334772630767,-0.34803834882713397,0.10360843183157321
gamma_wage1_lag[1],-0.29357453457032545,-0.3208374859715277,0.8379570286952468,-1.529412791810986,-1.1723952828008173,0.6663891265859965,1.0771017287964044
gamma_wage1_lag[2],-0.050220180388321226,0.01456383931934302,0.7888217211953872,-1.3724789290962558,-0.9165157462480934,0.7276895813038409,1.1540602656854815
