parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023795879037738533,-0.0023618380528865335,0.005230283414058957,-0.011004094063797824,-0.0077692009708147935,0.0030077104074668,0.006217470740506151
alpha_pt_lag[1],-0.004712312481212617,-0.004716906579963487,0.004791919584882461,-0.012594802328909865,-0.009625985837472087,1.5882729401224766e-4,0.003155789302207927
alpha_pt_lag[2],-0.0014737910262979277,-0.0014662644475050557,0.004679577266967219,-0.009126106429807525,-0.006322581312308839,0.0033642039549083677,0.0061768771097324695
alpha_pt_lag[3],0.007005526149792304,0.006968028558202888,0.004692395905144238,-6.713917744133351e-4,0.002152080454369559,0.011873563631463694,0.01478267973195064
alpha_pt_lag[4],-0.005628516163943436,-0.00557994697250111,0.005152241619565263,-0.014090216849030796,-0.011000098175467078,-3.387565526419835e-4,0.0027688058040743805
delta_pt_0,1.1485477024506305,1.1479879328376206,0.05884389794970468,1.0528433874313268,1.087420226173891,1.2094248230828586,1.2462192874369618
delta_wage1_0,1.5730913472008718,1.575051738178202,0.15292241653987215,1.315167607758326,1.4114572222389425,1.7403911857757293,1.823556317205315
delta_wage2_0,1.3663900892448553,1.365435068973078,0.05493278188462632,1.2771603999514172,1.3092947159549797,1.423239639155462,1.4583330095643217
eps_pt,0.15649348963539067,0.1556393024760521,0.012917698615428448,0.13673086049593308,0.14339792081615163,0.16980638143737672,0.17920510951231347
eps_wage1,0.8492641129190004,0.8459867893563959,0.05973523359835999,0.7571250610804535,0.7881465236789426,0.91101722151669,0.9525038175151354
eps_wage2,0.1121850759871837,0.11170608488404724,0.00871615939041595,0.09879207483517757,0.10324951193887515,0.12116026088704497,0.12726814842709244
gamma_pt_0,-0.38844597683352045,-0.3893754760844461,0.30750093973906534,-0.8896232806420729,-0.703242140290334,-0.07014402229619934,0.11609906122630512
gamma_pt_lag[1],0.26229026127728305,0.27504600232205406,0.3511191760703725,-0.33676226889065136,-0.11322144243515717,0.6424911610511753,0.8236621056936564
gamma_pt_lag[2],-0.2623566315766056,-0.26234429137835064,0.37342193824558406,-0.8723386246485593,-0.6527795156552624,0.12850438302704192,0.3549017446211965
