parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-8.021645664728787e-5,-1.754171061254528e-4,0.006345973579689031,-0.009418251922434562,-0.007030891709818177,0.006334627070153415,0.009970605462824257
alpha_pt_lag[1],-0.003588517986908949,-0.003700496971276307,0.004971692491593439,-0.011846519689632596,-0.008944969348653978,0.0017142136093805387,0.003725155011656741
alpha_pt_lag[2],-4.328006942874622e-4,-8.045049208282029e-4,0.00486576360922235,-0.008324127472532106,-0.005564041854170976,0.005037167087458295,0.008086083491552001
alpha_pt_lag[3],0.006323401917363363,0.006184158644236493,0.0044545951294654145,-0.002113748559123399,0.0025239342019067073,0.01113902854301372,0.013599753671109483
alpha_pt_lag[4],-0.003668599806179832,-0.003556851858244142,0.005934973291142119,-0.013012971936667686,-0.009877058791629655,0.002245139048590228,0.005902286529442794
delta_pt_0,0.9864813012533931,1.0117490527283923,0.1862544757511825,0.7192855762393094,0.7724054270438497,1.1810997013386544,1.2243638263633292
delta_wage1_0,1.3584724485771307,1.386094023931185,0.25428910403056554,0.8832538601718527,1.115217950371088,1.6202070770637202,1.729758890325378
delta_wage2_0,1.217126952542462,1.2448820086538634,0.1646282044629516,0.997416529743566,1.0230658295548745,1.3956174722048165,1.4284525058565645
eps_pt,0.15518522300771262,0.1539586012865994,0.01463138569863312,0.13152508500004,0.14016042536269024,0.1715650145108369,0.17857331309275695
eps_wage1,0.833441360007815,0.8265040756405895,0.06185168454574089,0.7429522818911589,0.7674566804652909,0.901549872869317,0.9388582881454396
eps_wage2,0.12113132889324299,0.11994883127505579,0.0128500444840721,0.10260782846459306,0.10805664439047238,0.13338274516634765,0.14431495506963493
gamma_pt_0,-0.0757242962532515,-0.046208259633498894,0.43685250023913397,-0.8037789455850735,-0.5513705338333937,0.42748415756964414,0.5825768068713276
gamma_pt_lag[1],0.4362782840361569,0.4788428989691328,0.33738597707675977,-0.20595141682511856,0.06723081945320813,0.7950439035499548,0.9098639345862424
gamma_pt_lag[2],-0.04722888777099648,-0.04157508410081384,0.40958114415476243,-0.6994076440476773,-0.4843918826723277,0.36750960100978064,0.6379364481698112
gamma_pt_lag[3],-0.06471182973508767,-0.02929544668448275,0.38000533965740524,-0.7162856185988616,-0.4535388914318209,0.3279182459888148,0.49480546834807015
gamma_pt_lag[4],-0.3496098237186102,-0.39285990548077093,0.37093955489575503,-0.8827865039878676,-0.6824019893504274,-0.046903669848814764,0.29689146218384943
gamma_wage1_0,-0.6995640342649667,-0.5764703956512565,0.8999785404245658,-2.182880446311235,-1.7149827907081943,0.2643132965115996,0.6601072873860745
gamma_wage1_lag[1],0.052667659834117,0.07445863800222308,0.8647613629285326,-1.3966865254545058,-0.8663616148359823,0.9632771537706318,1.4332434229606479
gamma_wage1_lag[2],0.30388043933819026,0.27808791711830927,0.7974720978043655,-0.9794482416349236,-0.5044170480212599,1.129793375303647,1.7152776986916223
gamma_wage2_0,0.06861616626087992,-0.0406667536411397,0.6547928787226525,-0.8661472438217558,-0.6498406805450803,0.829463262300966,0.9191317600742172
gamma_wage2_lag[1],0.6773161867573213,0.6473951743786819,0.5944364137415064,-0.29599045132544205,-0.004158628941483706,1.3628007275411447,1.564985193543745
gamma_wage2_lag[2],-0.8868530293387136,-0.9790027786910169,0.5712794987698724,-1.7457497712686405,-1.5037850525850058,-0.2957653547485263,0.14505400556266057
lambda_pt_0,-0.148131117457548,-0.14961194398206912,0.3918840429753858,-0.7666047730008733,-0.5337262902482829,0.2708533071138429,0.5107510933483933
lambda_wage1_0,-2.7927114656356693,-2.7533854544252527,0.7704432990990099,-4.031182338844425,-3.651669755466672,-1.9813742579634954,-1.4519844340932273
lambda_wage2_0,-1.0209414092072862,-1.0106132647290558,0.5524872169296801,-1.9147482001542429,-1.6444411523414062,-0.38619051236289703,-0.15041708534317957
nhat_init,5.6265438144765305,5.642476313006503,0.2096896807249125,5.276444316329742,5.3822777349323845,5.845434082625861,5.977110680241169
phi_pt_0,-3.966237736368931e-4,-6.900152751072031e-4,0.01660165915323714,-0.025339955174334596,-0.017975916045468474,0.01664595449103445,0.02750961508545373
phi_pt_lag[1],0.01084140828715905,0.01208227774566728,0.015692454755924644,-0.016046342081234583,-0.007869911231854015,0.026398756624114526,0.036368418523048056
