parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011138965368500345,-0.0010959637496236185,0.005651220222907375,-0.010239831940614563,-0.006696922870107586,0.004062137589906301,0.009067634002416988
alpha_pt_lag[1],-0.0043438640676479266,-0.0044871458537823206,0.005051246808479881,-0.012152246353515103,-0.009650948023431395,9.003301364641842e-4,0.0046862641098329915
alpha_pt_lag[2],-7.05729815991774e-4,-9.471871209113247e-4,0.0048810209440866125,-0.007854287770008782,-0.0061749254647029015,0.004446847837590684,0.006465061651049167
alpha_pt_lag[3],0.007369090999916367,0.006879540165276143,0.005095122744896174,-5.121004651636201e-4,0.0025026093949787995,0.012685433947950676,0.016518615024086757
alpha_pt_lag[4],-0.0038172479044201483,-0.004134392599599468,0.00516063659961647,-0.011768787824410072,-0.008925875559667435,0.0019534697928133065,0.004451043009416843
delta_pt_0,1.071609127339406,1.15223292521694,0.1744059188416545,0.7448879875862683,0.8117741294596877,1.2170029533046662,1.2418339329280814
delta_wage1_0,1.5185944535568985,1.5831321292042775,0.26361339945286794,0.9651051195288759,1.2233984868789867,1.7585173099022975,1.8570310881888128
delta_wage2_0,1.2864788110058452,1.350741788808587,0.15335696006513397,0.9906888428065865,1.0490445070513377,1.4094733957719159,1.4414241398297984
eps_pt,0.15763008531664158,0.15765294011494826,0.01490682987096852,0.1345574795160203,0.1435911661350779,0.1719179169980666,0.18733472848598304
eps_wage1,0.8212550732773154,0.8178057049310481,0.06082099008733614,0.7295775382201928,0.7552487355493646,0.8895284339394753,0.9361325394066733
eps_wage2,0.11036461395167632,0.1095492101713621,0.010862161300961697,0.09546990896909624,0.10143141450724613,0.11943057540857,0.12475058014119214
gamma_pt_0,-0.22744638755278268,-0.2655335112536371,0.4573134399010333,-0.8849742165768381,-0.7043158887636214,0.22948071056751712,0.6580905102774487
gamma_pt_lag[1],0.3408544478644702,0.3029685843681492,0.3995421384525156,-0.28649744444340675,-0.10650741626386699,0.8108179267850271,0.9914364438566379
gamma_pt_lag[2],-0.18690370115932392,-0.16079448400689744,0.3938615425108877,-0.8545365802222914,-0.6169738694138042,0.2141190913137783,0.4127374529168085
gamma_pt_lag[3],-0.11407513677312868,-0.10609829337467369,0.37430461890718003,-0.7085736340911369,-0.5335078236538621,0.27831696422178787,0.5206306344191243
gamma_pt_lag[4],-0.40239908652853,-0.4319135522301551,0.2854736197433095,-0.8420491540162351,-0.6673972085761402,-0.09756511371348427,0.06906025845756585
gamma_wage1_0,-0.9166131918232254,-0.9864956544167222,0.7449637176657707,-2.0396917997703823,-1.6703216931044977,0.008734995784505949,0.40623596745112234
gamma_wage1_lag[1],-0.02638832976953233,-0.08082689499310158,0.8505991357440497,-1.3534486053477337,-0.8909859437317631,0.9522472875020227,1.459988664571672
gamma_wage1_lag[2],0.00843379508154236,-0.02523726522623526,0.6696486942448684,-1.1028281163516065,-0.6072942554702995,0.7593702798777947,1.0503863550337638
gamma_wage2_0,-0.05421894311079536,-0.2269025386639375,0.5568358920348809,-0.7841734535845605,-0.5573527130592478,0.7806381309139033,0.9242538348090339
gamma_wage2_lag[1],0.4825199980857028,0.46221369871018503,0.7001999082015152,-0.6119234501332996,-0.23553356523179012,1.3442360747403284,1.5978953121631325
gamma_wage2_lag[2],-0.9723900896337737,-0.9491260547293047,0.5723086030317464,-1.8956027667693904,-1.6509616420158542,-0.3785757280374733,-0.006086389352972508
lambda_pt_0,-0.21426989081271133,-0.18772559127221508,0.40029943613820584,-0.8885155599309177,-0.6279112006509511,0.16949483631945877,0.4799715908326924
lambda_wage1_0,-2.74976715384219,-2.8177260517989113,0.9385391383469449,-4.0985470344031025,-3.693245093395654,-1.7719147520616314,-1.1933688553149213
lambda_wage2_0,-0.9851930199539533,-0.9687590334509385,0.5610898696968443,-1.916477406186858,-1.663255020674471,-0.31194544943047636,-0.1562901707606153
nhat_init,5.650966888778938,5.665712850421751,0.19582646697617612,5.324126802459671,5.443105213550687,5.852638799840745,5.933563814063616
phi_pt_0,-0.0028854423146310922,-0.0023039326591869635,0.017031647860907575,-0.030105823988489152,-0.019529119150078936,0.013406749705470018,0.024240878103571627
phi_pt_lag[1],0.016503522279950365,0.017270932124294813,0.017574884431530952,-0.011262291875689064,-0.002365118068087997,0.03435239036987374,0.04208204857827227
phi_pt_lag[2],-0.02306090135434911,-0.02457574844591237,0.016503809844735408,-0.05056763516355249,-0.04051252279492482,-0.005207020335890094,0.004775817108790085
phi_pt_lag[3],0.002207420224423106,0.00202115808062997,0.017143445882227926,-0.02505374687024752,-0.016236457058762695,0.0228904681073002,0.02925104841288336
