parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020864643171193188,-0.0019318665312766936,0.005536156359927981,-0.010499925750395177,-0.008114273975309555,0.0029721483424308584,0.007205526539897269
alpha_pt_lag[1],-0.004268508313659421,-0.004190080090309273,0.005048004544738167,-0.012344961673173576,-0.009555059165436397,8.927186956591174e-4,0.0038102733585745644
alpha_pt_lag[2],-0.0014360745926256951,-0.0012503659057692962,0.005112836313040397,-0.01011663556916522,-0.006785588351252194,0.0036378947159597668,0.006132186888075764
alpha_pt_lag[3],0.006498057956551895,0.0062032858351647735,0.00512168445606024,-0.0017735873059860352,0.0014035647018306285,0.011448331807973272,0.014883213828124183
alpha_pt_lag[4],-0.005522093163182289,-0.005637279018965741,0.005300223925761824,-0.013486171417558127,-0.010981807845097205,-5.747890794992215e-4,0.0039898049989548975
delta_pt_0,1.1418010015762556,1.1468269673316593,0.05891500608851136,1.0374096968680016,1.0834605706234004,1.1969476614672143,1.2361792007928654
delta_wage1_0,1.5607403163917153,1.5542526739782656,0.14255727276568958,1.3326125943879197,1.4084871513016723,1.7251171596157286,1.8002162858699102
delta_wage2_0,1.356588951855224,1.360106943656254,0.05312550901255617,1.2657305522678792,1.2976816694466982,1.4056919290297591,1.434740559879663
eps_pt,0.15848450964067418,0.15820862551027365,0.01279852626584049,0.13830342858989927,0.1471327409592855,0.17026598341403223,0.17821522381741492
eps_wage1,0.8324061040956039,0.8293154535180249,0.0614988664333852,0.7357045962166431,0.7723191580986929,0.8945904113540503,0.935902771855961
eps_wage2,0.11289319974296959,0.11331574944500947,0.008098855092657719,0.09877696985888333,0.10353370419914526,0.12065962021395955,0.12443238957490893
gamma_pt_0,-0.3820269087923389,-0.3854000628694755,0.31359751519363827,-0.9344833421085518,-0.7022607507590238,-0.04255853081483779,0.1227330386937544
gamma_pt_lag[1],0.2720981083495437,0.28849131652697946,0.32838504970756305,-0.2769417388952862,-0.07687094457927354,0.613011496754183,0.7498899604762914
gamma_pt_lag[2],-0.27766499792276145,-0.29138505542473436,0.39269195143997565,-0.912731399855942,-0.6477178522206335,0.19068282648706653,0.325583319227756
gamma_pt_lag[3],-0.2380115849676255,-0.2113011305035714,0.37314743117665206,-0.905809575078421,-0.6225940455145309,0.09169818572094605,0.30309198461795966
gamma_pt_lag[4],-0.40375401375842535,-0.3949909917830194,0.30097297033138476,-0.9215989721282495,-0.7406443099281783,-0.08797834647866398,0.06399097631165429
gamma_wage1_0,-1.1453085297240129,-1.1664284649016656,0.7184786685366513,-2.324993539394667,-1.9266688346681067,-0.30580475753424385,0.006403638193099838
gamma_wage1_lag[1],-0.35553181041009224,-0.3799251095624919,0.81487796550926,-1.5803237874672569,-1.1638659846108879,0.4056629078479703,1.1712438246610941
gamma_wage1_lag[2],0.105197596984079,0.12242423801024016,0.8549776496145395,-1.233338061481523,-0.8222545218601194,0.9678217825363644,1.4047076831562013
gamma_wage2_0,-0.3661787510050836,-0.36928916249319077,0.3381177693346877,-0.9253800747525956,-0.6973433100749964,-0.02613632338635644,0.20180512113624052
gamma_wage2_lag[1],0.2315848327028481,0.21703954400090997,0.5474725031949425,-0.5927901278987161,-0.3811314073119338,0.77597846335771,1.094188486263061
gamma_wage2_lag[2],-0.8257206417281745,-0.8266603229124533,0.4739692228569461,-1.6249658032101177,-1.3240187765223497,-0.3628513485366929,-0.10154937748168184
lambda_pt_0,-0.1294949931554374,-0.12680630855624267,0.3628214125567355,-0.7685556285373573,-0.46038732602025306,0.24835929207192323,0.4011925059932426
lambda_wage1_0,-2.5373312934234113,-2.5360213586111673,0.9008786985629454,-4.0032441221019806,-3.4876701538245714,-1.5713603224257064,-0.9020808326315823
lambda_wage2_0,-0.8860589294067873,-0.8295282904383429,0.46594670005441285,-1.6925121417960127,-1.4528155556642741,-0.4004667169764356,-0.19039015223929515
nhat_init,5.750889623874377,5.754861192248262,0.157468469158351,5.4921856618902165,5.583847493797246,5.917794480550262,5.990521609114392
phi_pt_0,-0.006628165940535052,-0.006497261341623706,0.015276955275812316,-0.028875514253168373,-0.022938962457672345,0.008696562754580752,0.01880303075863823
phi_pt_lag[1],0.01714775084265565,0.016482302725077003,0.01741987842437267,-0.010434665875939704,-0.0011104492052569951,0.03664749949130801,0.046130625856466545
phi_pt_lag[2],-0.020826175674802973,-0.020855890836031676,0.01634054700323908,-0.04645877648526542,-0.03827105893421886,-0.003598853731319761,0.005730789227415504
phi_pt_lag[3],0.006271274069253663,0.007027564991152702,0.016336795653661744,-0.021298412499812572,-0.009617128689491272,0.02385859966602488,0.029259160353286018
phi_pt_lag[4],-0.022257103404817895,-0.020436878598566022,0.014431697031221316,-0.047478081981448234,-0.037332904412518124,-0.007934737372620381,-0.0018936979149989201
pthat_init[1],0.6979892754441928,0.7044946347744778,0.16000105091592148,0.4244538483490953,0.5521725498347485,0.8357963667379812,0.9524744150416591
pthat_init[2],0.5219143824486528,0.5078876277541452,0.16291597261818794,0.27207480916084303,0.3648112214678208,0.6936276061566884,0.7758932709199583
pthat_init[3],0.5113421403799336,0.5137409897762536,0.14523827708928475,0.2792249865436368,0.3580253908819509,0.664371290512341,0.7324320873848682
pthat_init[4],0.2952182834731615,0.2982826033165077,0.1618696522645463,0.012958724393909816,0.1276493191589814,0.46440899930708496,0.5649065581272216
pthat_init[5],0.4103022674160999,0.40650125631638345,0.18774852235354592,0.10239312686102466,0.19047591289814014,0.6186621032812177,0.7054049623286502
pthat_init[6],0.49878714054629225,0.4919651167152227,0.15512348092130135,0.25317285410636753,0.32467076401835454,0.660831764769636,0.7693314132501436
pthat_init[7],0.40187961169081676,0.39704129354798656,0.14547536759514454,0.166321569273329,0.2512543645320041,0.5628332122880122,0.6740816809609995
tau,0.08795072059231478,0.08914904736761786,0.013957004133348277,0.06234789992295045,0.07457480752122567,0.10172461539735403,0.1078522277124751
wage1_init[1],0.44439538680088597,0.3346459785637137,0.8004598697037274,-0.8438740403716772,-0.37531991738949877,1.3450144560629114,1.81305843587552
wage1_init[2],0.26123447760138296,0.20343723276129821,0.7594417542112784,-0.845329184995486,-0.50302309095353,1.0886529528765534,1.4344477300114302
wage1_init[3],0.5454490181154855,0.5748272581738922,0.7859984169527038,-0.69420312112340965,-0.26629028811909183,1.2539016773515308,1.7284570657149392
wage1_init[4],2.7999053714488102,2.8280148079729566,0.716636978261719,1.5973491804381896,2.0329557137245042,3.487022481348038,3.9318249820318254
wage1_init[5],0.2975263869958021,0.26958189574013325,0.6178670773152699,-0.626586713031254,-0.35185567887536634,0.9998295530807275,1.214074357043576
wage2_init[1],0.8922749183875266,0.8818864814256614,0.1276358751293636,0.7073732446290317,0.7782032597671622,1.0206247529641108,1.105746245644224
wage2_init[2],0.903000408843369,0.9147742453595304,0.11323211543126313,0.7095808738320419,0.771324585350888,1.0252942700799663,1.0793595365307511
wage2_init[3],0.7178594533648227,0.7344091687823143,0.10899385144009067,0.5196936028429383,0.61322921068225,0.8211983786614501,0.8746471923250014
wage2_init[4],0.7252470653482386,0.7197405025118849,0.12391855348338997,0.5493264813727753,0.6024719429616315,0.8487422828285958,0.9450053266756339
wage2_init[5],0.7215924699000079,0.7169003129025894,0.11271696274114895,0.5243967446296152,0.6166427390775199,0.8409438188264631,0.8961339787083155
wage_missing[1],0.7607944973713789,0.7908621619987669,0.5560933171136194,-0.20949229310220993,0.2275243984223779,1.2818787706447163,1.6244253148076797
wage_missing[2],0.8119637780657037,0.8167708982144569,0.12889226225613185,0.5873068418341882,0.6638646286035246,0.9463101085483695,1.0242586671317413
xi_pt[1],0.5052596349732439,0.5125554620999838,0.11817424086185703,0.2896130244488526,0.39939613186306677,0.6209170192955238,0.6656352289558966
xi_pt[2],0.5525885232508877,0.539646629480134,0.14601406764254157,0.32435433635122685,0.40250903672152194,0.7223098298011703,0.81080546502366
xi_wage1[1],5.050439697024493,5.037278847207717,0.7584387394193286,3.824729940120187,4.318634293738404,5.813370906992448,6.304914936010075
xi_wage1[2],-1.3996289793684422,-1.3400310664779802,0.8181162190237491,-2.8739922850571125,-2.2370263423872894,-0.6274655159162592,-0.24111918629580248
xi_wage2[1],-0.27785290856628087,-0.26676456614059363,0.1204955069119132,-0.4906475022378071,-0.40164912117572454,-0.16146705190594518,-0.08311740375501832
xi_wage2[2],-0.2521637613665687,-0.25045741990604115,0.1277855824820126,-0.4659768509260731,-0.374863702915351,-0.12214474518206882,-0.049128060941870465
