parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023624090795776793,-0.0023407972190817583,0.00535316815716243,-0.011094223063169739,-0.007907598884439732,0.003132490269668243,0.006397011646684673
alpha_pt_lag[1],-0.004738727949248553,-0.004772508436775069,0.004824618336270403,-0.01272810633372779,-0.009723852149093687,2.068543354823404e-4,0.0032655402024749413
alpha_pt_lag[2],-0.0014729401423275448,-0.0014550526693231092,0.00467899771170124,-0.009183251218780443,-0.006272721425672199,0.0033512870617899556,0.0062209807892628696
alpha_pt_lag[3],0.007004777509031432,0.006989330903371727,0.004664001664040821,-6.509766711398162e-4,0.0022087098502255598,0.011796893851542123,0.014676087656993336
alpha_pt_lag[4],-0.0056384362396451745,-0.0056466540300089685,0.005204878778582727,-0.01422593384760292,-0.010993487096357075,-2.4174433189395113e-4,0.002914675382581999
delta_pt_0,1.1425312416407025,1.1418335550253311,0.05917189600274769,1.0466378971419075,1.0811233735908565,1.2038037881110664,1.2411935629042514
delta_wage1_0,1.5630276044180618,1.564833666186728,0.15311950431850527,1.3065033306280591,1.4008864376882075,1.7310776549350455,1.8122847235617239
delta_wage2_0,1.3602877080145601,1.3595783970418625,0.055284789000952045,1.270582003423407,1.3031550474943363,1.4186068923599424,1.4515248299690648
eps_pt,0.15651555589022806,0.1557426242650494,0.012831817026564014,0.13673700117291263,0.14332374453827817,0.16967843369646848,0.1787831370231603
eps_wage1,0.8492052295967214,0.8455003583471405,0.0593300129011742,0.7580708084244155,0.7883921749824276,0.9108283671796045,0.9527686987675132
eps_wage2,0.11214578472522825,0.11160910380199879,0.008690118409450196,0.09888092115521042,0.10331598837064856,0.12114670769415359,0.1273836849816019
gamma_pt_0,-0.39454236482912497,-0.39712543217927576,0.30791295970172816,-0.9009552919546383,-0.714689547995258,-0.07538399128980748,0.1154207014286972
gamma_pt_lag[1],0.2622654116085219,0.2757048327311736,0.351491303267973,-0.3397585773604153,-0.11356551354614774,0.6439610470595836,0.8217727153192814
gamma_pt_lag[2],-0.2609839504997392,-0.262918652223349,0.37088199203770067,-0.8645234169379192,-0.6440759826011231,0.1253835837327638,0.3524944056811843
gamma_pt_lag[3],-0.22516170234670793,-0.22068840791999306,0.35960330450722733,-0.8200192264439168,-0.6002353818749738,0.14504024715704644,0.3605703527068616
