parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024368785241469662,-0.0023904667062919494,0.005305084214078232,-0.011210712273118293,-0.007963356323585939,0.0030366849564466307,0.006280192798037076
alpha_pt_lag[1],-0.004745824403126269,-0.004752800311849298,0.004796657771600801,-0.012676287318913336,-0.009677336908465131,2.2405573516868035e-4,0.003095362142477775
alpha_pt_lag[2],-0.001499336691033164,-0.0015348133629669858,0.004665885806149189,-0.009233509329855295,-0.006262535937409334,0.003312584270748563,0.006235913188394214
alpha_pt_lag[3],0.006995862571919495,0.006988376103140181,0.004644020757686195,-6.138066903153993e-4,0.0022071605952109327,0.011790493772293268,0.014692905650379267
alpha_pt_lag[4],-0.005683313916900521,-0.005658530114704546,0.005196628720706793,-0.014308080501555114,-0.011032220801720987,-3.3831230847950226e-4,0.002845008141138948
delta_pt_0,1.1483307475087212,1.148446647194325,0.057967529329234393,1.05383478887048,1.0877004616535495,1.2081172086680105,1.2439676549302499
delta_wage1_0,1.5716609689803709,1.5732932716775387,0.1529725330682379,1.3132272217025884,1.40904705963838,1.7390880400912354,1.8223190266025568
delta_wage2_0,1.3663973439468848,1.3661762078858128,0.05396606632070711,1.2780331880636386,1.3106965109308726,1.422240836380541,1.4549081554459322
eps_pt,0.15646917600681676,0.15575270130333085,0.012811717530393101,0.13662313472872792,0.14338561474717337,0.16953458286069018,0.17885674741366814
eps_wage1,0.8497574679268252,0.8461835725945472,0.06037134317262887,0.7567621966771823,0.7884226805610958,0.911938264809605,0.9557547584825403
eps_wage2,0.11215257791415963,0.11162340855802053,0.00874369170283304,0.0986388691828312,0.10322603834442269,0.12107445362001253,0.12740860707545043
gamma_pt_0,-0.3874541651147485,-0.38883000266580675,0.3080940617112668,-0.8937229002382673,-0.7041660326526904,-0.07137163665292731,0.1200450335462266
gamma_pt_lag[1],0.2620004486307341,0.2769695193815566,0.3471240227205215,-0.33099843434908616,-0.10940631963498965,0.6370218410940912,0.81832432742797
gamma_pt_lag[2],-0.26431597718969946,-0.2655937113082415,0.37085063031759813,-0.8784587161718878,-0.6502013384508255,0.12100809528030282,0.347265291957374
gamma_pt_lag[3],-0.22655831427638531,-0.22892384441843994,0.35690370503547625,-0.8134173371007869,-0.5972147128138883,0.14810031588606848,0.35552791994305283
gamma_pt_lag[4],-0.4067869739590803,-0.4068362947096287,0.2969380094479116,-0.896418960773896,-0.7159136771368834,-0.10073587429136856,0.08038969540922795
gamma_wage1_0,-1.1162512898609416,-1.114617963490685,0.7470725137610293,-2.3548856884674576,-1.8969456944295242,-0.33750522085457846,0.10882852407814682
gamma_wage1_lag[1],-0.2743459583811459,-0.2716679980687986,0.8084560578935964,-1.5995879585207295,-1.115138928553517,0.5688312057629621,1.0643452394937583
gamma_wage1_lag[2],-0.04131907320934716,-0.03650631112401692,0.7462672979984439,-1.2765439793898399,-0.8268104090972981,0.7424072927354244,1.1909041241540441
gamma_wage2_0,-0.3740249706578309,-0.3723413263765659,0.29852094514905747,-0.8636498710889534,-0.6835896026842466,-0.06547494823774068,0.11299733418530031
gamma_wage2_lag[1],0.17736351744649928,0.16681269106509822,0.5353140176744926,-0.6837916736552184,-0.3812295885696718,0.7396978818589277,1.0743471921005647
gamma_wage2_lag[2],-0.764479436742674,-0.7379364746502334,0.4897495773267497,-1.61768657769994,-1.2858109880757609,-0.2530363470588697,-0.010358603737392749
lambda_pt_0,-0.11525848003984321,-0.11602726224419971,0.36433756366338105,-0.7129315044457945,-0.4922065245437002,0.26398271683051533,0.4905440315332171
lambda_wage1_0,-2.659889873220901,-2.6607609666072745,0.885348673379415,-4.116240020867592,-3.583758410866203,-1.72817470934404,-1.2078976699970623
lambda_wage2_0,-0.8170164636990315,-0.7812090523755411,0.45346027409695916,-1.623101176993466,-1.3016842579890877,-0.3244508010601736,-0.13858359301723094
nhat_init,5.729840320485702,5.734430762625843,0.16939000718005778,5.444295443651018,5.551988555160159,5.91143214460354,6.00024482278704
phi_pt_0,-0.008498256069233458,-0.008678445114166988,0.016442047222074124,-0.035622589994522266,-0.02530173050626623,0.008350870426588967,0.018477655433869134
phi_pt_lag[1],0.012953194381222069,0.013042388787323278,0.016469281652511224,-0.014042001017717175,-0.0042497717220263504,0.030094582899029186,0.03990170215338025
phi_pt_lag[2],-0.022797157101766385,-0.022910706265265063,0.01678022473408729,-0.05016468128918155,-0.03997928340550486,-0.005421188119015312,0.004733167745837136
phi_pt_lag[3],0.003848933889166691,0.0038666788293368892,0.01604446384505646,-0.02254374221897142,-0.012778447118359865,0.0204258028894092,0.030293843551633323
phi_pt_lag[4],-0.023201977041846223,-0.023235237632525413,0.01576337818125598,-0.049093812290231714,-0.03941975369629477,-0.006952334311975882,0.002777857563450761
pthat_init[1],0.7051773166484601,0.706915854482032,0.1583571117231137,0.44661486788128774,0.5399129801827228,0.8692853788354571,0.9646157463046179
pthat_init[2],0.5067427277931433,0.5065653126510267,0.15691025344360146,0.2515156227028023,0.34486628174557693,0.6695204469605457,0.764823167305123
pthat_init[3],0.5062886110615564,0.5063896459015939,0.15470077968708854,0.2512208185492321,0.3474155445424967,0.6664311453484048,0.7613944127569151
pthat_init[4],0.30916851281232133,0.3104122281731295,0.15632796981993555,0.05177871075934914,0.14925006624835913,0.46914747714830557,0.5647753489845198
pthat_init[5],0.4066023435311505,0.4070925716762913,0.15723336044439917,0.1490751203331448,0.24488205982844594,0.5672561065001394,0.6645351356405005
pthat_init[6],0.5055528716741458,0.5052555250155247,0.15565154799015804,0.25250009598086876,0.3447224482417156,0.6668718416159348,0.7603497113609027
pthat_init[7],0.4079239249976387,0.4082312896815514,0.1574134490734556,0.14937130106907182,0.24603063781152668,0.56939761350039,0.6678033123485546
tau,0.09323635501074305,0.09267368240309931,0.013515974189224865,0.07200342767355918,0.07920224412162494,0.10740326215266949,0.11629075778621252
wage1_init[1],0.4877088382474919,0.4848327827599268,0.7795571165721903,-0.7809657130104406,-0.32242854262858744,1.296408261791291,1.776314438256283
wage1_init[2],0.15625970593550487,0.15307194251940048,0.782237517609747,-1.133931924325054,-0.6548431547004718,0.9657477942012815,1.442939788370246
wage1_init[3],0.48986571143427793,0.4934086298451107,0.7921506910863707,-0.822366031979991,-0.3370380395909164,1.2973327625971574,1.8048514354977432
wage1_init[4],2.7710618510722487,2.7783797171787668,0.7763796240903864,1.489181621477894,1.9704277077794101,3.573945265013307,4.0329907348510465
wage1_init[5],0.3214407566770314,0.3252408580720847,0.7802867754187216,-0.9642614836046938,-0.49053980980007705,1.129831552893096,1.6096417716653932
wage2_init[1],0.8980687907072791,0.8979789708579029,0.11237437518157328,0.7131580494824185,0.7824126246333328,1.0147852867115628,1.0820484746223593
wage2_init[2],0.8891953486738718,0.8889602670130403,0.11138904097935658,0.7061427580827224,0.7730349939387191,1.0052379302144758,1.0722598925862175
wage2_init[3],0.7362726646652533,0.7369870521864014,0.11257107987571933,0.54868743494633,0.6212966989207321,0.8515561654619793,0.921046529128262
wage2_init[4],0.731045103796651,0.7315179432517037,0.11304362545820498,0.5455520726500943,0.6142414421895662,0.8471212504163751,0.9158817120542389
wage2_init[5],0.7244490371125483,0.724596720211738,0.1131955893541298,0.5388706847527204,0.6071268304595575,0.842302789430632,0.9089765042285426
wage_missing[1],0.809325408763953,0.8127431745755498,0.6513478118559902,-0.26014294553827366,0.14057847447080446,1.4780244055287093,1.8777660333818809
wage_missing[2],0.8248363703050817,0.8252480158743689,0.12134967649349396,0.6266130993714645,0.6993107730432534,0.9498685522055609,1.0240671774893602
xi_pt[1],0.5063165991712767,0.506824140968576,0.11147613664796727,0.3213867199008227,0.3910850362392827,0.6211869218666672,0.6875589159402009
xi_pt[2],0.5613866493564806,0.5616726672735686,0.13400056586218498,0.34196943332601326,0.42217190108382774,0.7008073660030633,0.7801303557882915
xi_wage1[1],5.108432579260178,5.11081998111116,0.8405516828018945,3.7240378297414574,4.240757259243764,5.983609914770821,6.481343460968329
xi_wage1[2],-1.359607325974781,-1.3535054114458316,0.8595427456649218,-2.7847980984516654,-2.2468224446864187,-0.47599187952003896,0.040339280391980877
xi_wage2[1],-0.27857848666106105,-0.2786801313101554,0.1318306095929504,-0.4970318199392336,-0.41513193489165484,-0.14301538088907512,-0.06458430367915496
xi_wage2[2],-0.2634714777727521,-0.26463814616552966,0.1374714608745768,-0.48469781463111616,-0.40558234992695724,-0.1228413369778881,-0.03485609728068353
