parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023265317467712336,-0.0023673244504267277,0.005252432733500002,-0.010812338354351117,-0.007726723795409595,0.0030361648254108226,0.006370890366414209
alpha_pt_lag[1],-0.0047160812073264,-0.004688552674152496,0.004784789303817061,-0.01260496919796427,-0.009566725287454123,1.45573754267726e-4,0.0031830434172496593
alpha_pt_lag[2],-0.0014811333076071593,-0.0014713561448193302,0.004666096066137677,-0.00909162701375861,-0.006247825265529172,0.0033123801790926714,0.00617668317284755
alpha_pt_lag[3],0.006951459660278178,0.006950538813633611,0.004666804462363589,-7.897523504066639e-4,0.0021349468350249424,0.011786279489531693,0.014664711470078478
alpha_pt_lag[4],-0.005582229795743752,-0.005612092777432631,0.0051976405713311255,-0.014089939070018577,-0.010884546802380943,-1.8218626573748023e-4,0.002964772295631993
delta_pt_0,1.1470105823612007,1.1474759816339621,0.05733841177670177,1.0532452310840728,1.0871785598674402,1.205829866139443,1.24128028349706
delta_wage1_0,1.5698602599599973,1.5733743566912866,0.15461586675083047,1.308411267073217,1.406730395501938,1.7377680800605493,1.8208194887571572
delta_wage2_0,1.3648153639191987,1.3647658299372876,0.053700721525110184,1.2765736240950665,1.308952522999511,1.420645454816842,1.4525008923066072
eps_pt,0.1563734535898318,0.15556784751940267,0.012787789702970464,0.1370752072146576,0.1432313159584129,0.16948273438560185,0.17896031378557017
eps_wage1,0.8496424697368983,0.8466229368772658,0.06108078066191825,0.7545275751866034,0.7870909560505062,0.9128498934859032,0.955803184432379
eps_wage2,0.11212698959336918,0.11157056434715015,0.008684954219572232,0.09881882473467186,0.10322406259184139,0.12103908388434496,0.12701551051601145
gamma_pt_0,-0.3937416962209473,-0.39642678987865093,0.30807034665161,-0.8992012834172366,-0.7150099070635856,-0.07219254380335266,0.11431919619841689
gamma_pt_lag[1],0.262272698708026,0.2763486155558336,0.3517828783411492,-0.3414841202855301,-0.11100611138979509,0.64045081082519,0.8216775896691549
gamma_pt_lag[2],-0.25668830070794973,-0.2622394275415961,0.37682987447623684,-0.873671725185172,-0.6467747550091316,0.13551597926038855,0.3655951289047928
gamma_pt_lag[3],-0.22647578525459117,-0.22797490573118173,0.3536887799533802,-0.8091349028796261,-0.5918805588546441,0.13854709812214946,0.3607140551895091
gamma_pt_lag[4],-0.4083371051047343,-0.4076734777112148,0.2940993438521359,-0.8943046621607733,-0.715258371189583,-0.0998018216145152,0.07131832416161753
gamma_wage1_0,-1.118316747196721,-1.1192681860275713,0.7487231946389526,-2.359087282895048,-1.8971134599558201,-0.32749457467795534,0.11482496696332757
gamma_wage1_lag[1],-0.27329760805000053,-0.2781373472675668,0.8004956719426916,-1.5809639092873136,-1.1032743576533108,0.5694334771869967,1.053813009794129
gamma_wage1_lag[2],-0.045977609167245484,-0.04565605977334064,0.7424397944037585,-1.273167707496606,-0.8106529077636655,0.7335868870921616,1.1819306591246377
gamma_wage2_0,-0.3734431704473459,-0.3727517464188719,0.29698400422931953,-0.8637142386824446,-0.6796969425541998,-0.0689441512854128,0.11658094632876899
gamma_wage2_lag[1],0.16725129880433098,0.1554693555165918,0.5395668564128012,-0.7085174919648064,-0.39397487063955666,0.7232885902680346,1.0721678478714576
gamma_wage2_lag[2],-0.7546830494489689,-0.7345926506021286,0.494190024567346,-1.6089465552973494,-1.2715423345579737,-0.23429363213957616,0.015060304389946252
lambda_pt_0,-0.11248957027018222,-0.11220077565946696,0.3675267522733726,-0.7145071401488866,-0.4940953674120918,0.26289802959580155,0.49441182620382257
lambda_wage1_0,-2.673378713905937,-2.66471519097452,0.8928282548858214,-4.158515724677236,-3.6053313835243728,-1.7342442395695636,-1.2121494905893928
lambda_wage2_0,-0.8053297824128981,-0.7716621968569917,0.4541189841668554,-1.6115277892933055,-1.2934616726745989,-0.3104649324806291,-0.12622088015553773
nhat_init,5.732389679086225,5.737044254704319,0.16961912120580458,5.44186331631985,5.5553676698709396,5.915061663789768,6.004971284306279
phi_pt_0,-0.008270158540859588,-0.00827307497137375,0.01642503060859592,-0.03521961991239717,-0.02530048156030243,0.008697533545510254,0.018806635913660573
phi_pt_lag[1],0.012902347403503274,0.012795377909339045,0.01668938340325002,-0.01433608469849676,-0.004321190374760845,0.030228033383886875,0.04039444962271645
phi_pt_lag[2],-0.02292145678032969,-0.022942148745839996,0.01687862515636596,-0.050552814551573094,-0.040449272838655355,-0.0055261128459498125,0.004801758092179006
phi_pt_lag[3],0.003808211652085442,0.004045189149314232,0.016052191358092417,-0.022970612422377728,-0.012878673954073674,0.0204461160324495,0.03001330342186642
phi_pt_lag[4],-0.02316321717585511,-0.023192335550600546,0.015829099213976947,-0.04896736267693387,-0.039412769110200065,-0.006912531668880276,0.0027452711373859564
pthat_init[1],0.7050577818949979,0.704918629027741,0.15439464698106656,0.4495284100771201,0.5439224057376845,0.8650526204737193,0.9583333051608389
pthat_init[2],0.5066549982523116,0.5072602047289619,0.15632780319460526,0.24823653412631802,0.34625024284170153,0.6674776921568029,0.7608287672216644
pthat_init[3],0.507667562703573,0.5074875270051621,0.15582761650034074,0.24994711904551362,0.34811060548939904,0.6676249356866848,0.7624831304972348
pthat_init[4],0.3081368306011256,0.3088672640682659,0.15687631212491615,0.049623159322139766,0.14787404725136077,0.469267640616404,0.5676264703767598
pthat_init[5],0.40681195867781084,0.4076913099096374,0.15683762648488353,0.14906222482701856,0.2458212849642027,0.56751331868184,0.664489175814894
pthat_init[6],0.5066892113275896,0.5057225914981744,0.15587521634926452,0.25218279071787886,0.34611671040674113,0.6689670631567736,0.7620237583183116
pthat_init[7],0.4062259197583687,0.4066121582913029,0.15726801595516143,0.14574651056795504,0.24265972850324158,0.5693348423945321,0.6616955946112076
tau,0.09291469565109652,0.09237163413653028,0.013533193942352065,0.07155693612980962,0.07897399036829753,0.1070332691642417,0.1159721008268193
wage1_init[1],0.49193360110722295,0.4922628337103344,0.7747935639956128,-0.785305758142097,-0.31519790300021205,1.2893876384324352,1.7624611009231386
wage1_init[2],0.15257510053865317,0.15160438396493692,0.7835143166464204,-1.146829118746528,-0.6561491583157818,0.9556564522087287,1.4565901631701053
wage1_init[3],0.48827456910034217,0.4919418628960567,0.7914850106352228,-0.8115926525581736,-0.33263991082359257,1.3032113755864327,1.8014431392244727
wage1_init[4],2.7801561219511766,2.7837855352622842,0.7866484901754925,1.4854400583655634,1.9666707905762513,3.594928248063982,4.058697831143605
wage1_init[5],0.3178166432050142,0.31638093011536295,0.7870287841557232,-0.9745507998132953,-0.4891914280012431,1.132035481911995,1.6008392503297717
wage2_init[1],0.8978354259464201,0.8975385786063022,0.11229956305040098,0.7136757451646151,0.7814429437222064,1.0140077868529356,1.081622828507213
wage2_init[2],0.889985402701819,0.8890118616524971,0.11280187095922146,0.7062912462362108,0.7738926835296154,1.0063006528554876,1.076209525862181
wage2_init[3],0.7354517770956696,0.73540461835738,0.11178721982340176,0.5535519145863025,0.6212615810458111,0.849833032961359,0.9195099134161175
wage2_init[4],0.7305202376952575,0.7314495177365584,0.11214292214002737,0.5468967832248973,0.6142747501331108,0.8453320037593862,0.9148168820837981
wage2_init[5],0.7250224189006637,0.7250108139928229,0.11158397841096888,0.5415624491592552,0.6100237457802457,0.839801716856078,0.9080904691040305
wage_missing[1],0.8074839812907166,0.8088177876285556,0.6570674896330133,-0.28522542692383357,0.1294601339132337,1.4898230948520417,1.886142996548691
wage_missing[2],0.8227767608816001,0.822378001701811,0.1222501300951002,0.6203215504725496,0.6973068241853209,0.9486971549221556,1.0233816276162477
xi_pt[1],0.505288799828565,0.5048328608757042,0.11060602709587018,0.3227151866935064,0.3911027232457841,0.6195812627025776,0.68593706180699
xi_pt[2],0.5608274590535601,0.5601602245809555,0.13203091926126215,0.3456807062907655,0.42528192064299447,0.6951969222837154,0.7798015268026046
xi_wage1[1],5.116826206697499,5.121177421159034,0.8372045671064579,3.7202928373122592,4.253308961895576,5.982075618256232,6.494861510124799
xi_wage1[2],-1.3451068547254408,-1.3559537811781244,0.8611513164766489,-2.7599540051391647,-2.227684412586507,-0.4571801043430952,0.07399227413911182
xi_wage2[1],-0.27907540297917555,-0.27904039576315676,0.13181388305917138,-0.495544648446634,-0.4151126246361843,-0.14299385195925332,-0.06264906966489149
xi_wage2[2],-0.2659502951029766,-0.2653315106867958,0.13713836966630155,-0.49183223765576356,-0.4075944488704192,-0.12516821562842836,-0.038761023443069774
