parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001672703267290003,-0.0019237356660281035,0.0052264307052725225,-0.00945404611933839,-0.0070825200644063805,0.0035676575872077235,0.006660326936525285
alpha_pt_lag[1],-0.004175328696107975,-0.004691850031189743,0.005272786774919052,-0.011905227614797181,-0.009867919652267498,9.452541702222485e-4,0.005577004469489342
alpha_pt_lag[2],-0.0012451443264417084,-0.0013114748659874276,0.004864352529477996,-0.008092730469977378,-0.00618611446052724,0.0032666434166625973,0.007009034357150742
alpha_pt_lag[3],0.007069088614084532,0.006849330367545425,0.0042162703084464214,7.456250914286705e-5,0.0029571445902498105,0.011367309821706601,0.01429251467372266
alpha_pt_lag[4],-0.003964818428381237,-0.004190487925814723,0.004844925167845709,-0.011128364872603831,-0.008623930582640832,7.044340665218753e-4,0.004885052973283521
delta_pt_0,1.063620003582904,1.1174604125576666,0.16446253132377936,0.7551466716809232,0.8184925850852698,1.2035667502645075,1.2416940748918766
delta_wage1_0,1.43009780846309,1.4392295802423358,0.2293435242227436,1.0166628413576995,1.1451375465931501,1.644427181582224,1.7318092828190628
delta_wage2_0,1.2801578631058004,1.3265273213505977,0.14445017766812823,1.009926520253079,1.0623777469033877,1.4048933277764133,1.4460026699722754
eps_pt,0.14970143504312594,0.1487941680832739,0.013043393843830745,0.12953934972935444,0.1365934297038912,0.16467728419618544,0.17144763834721913
eps_wage1,0.8218056413623127,0.8163210566615119,0.063477156546713015,0.733936878803769,0.7628013365763724,0.8812012060516954,0.9360614280688435
eps_wage2,0.11045393585917031,0.10922995555864182,0.009711306550781855,0.09616330681054931,0.10074024963326107,0.1201657907202481,0.12804064140277865
gamma_pt_0,-0.21148277402193844,-0.20913563695571302,0.40651825057194724,-0.8818035404760469,-0.641653361220067,0.2563412263955803,0.49425597303988006
gamma_pt_lag[1],0.3294474688567168,0.4275368077806522,0.3686041441226229,-0.3364849869951511,-0.05998904983517978,0.6959224360918341,0.8008366197611355
gamma_pt_lag[2],-0.16233017284964024,-0.19747110920051075,0.4471713410620717,-0.8285904549477835,-0.6136085059363611,0.3444870959773966,0.5898923802225264
gamma_pt_lag[3],-0.08461484523556784,-0.06099531240046285,0.37084093109698196,-0.7420107083834813,-0.47826240180679,0.25534596544438,0.5199698196081161
gamma_pt_lag[4],-0.4396055168300642,-0.4387716192388219,0.2643176558409853,-0.8704717691940977,-0.7155473313620977,-0.17389831128127642,0.01715064374408496
gamma_wage1_0,-0.8757796499017846,-0.8292048244303639,0.8208744757783316,-2.3285835614434047,-1.833289641020353,0.014042017135675967,0.34055949835075566
gamma_wage1_lag[1],-0.07329641127222968,-0.1263580648016538,0.8968988169832638,-1.6470327519067682,-0.8874769961761751,0.8412565473445145,1.471086705467017
gamma_wage1_lag[2],0.09502495855673818,0.09123942348179215,0.7799338992366777,-1.3276995899891149,-0.7123174634755571,0.8794528723930156,1.4786022304533533
gamma_wage2_0,-0.13505474092052647,-0.25213049731217996,0.560639426464889,-0.86773335896387,-0.6379864516845805,0.6398197037138401,0.9019863553811995
gamma_wage2_lag[1],0.5135846100990062,0.4513553914672733,0.6739483999272669,-0.5107519690494181,-0.2595484468483644,1.3462233528657117,1.6576283611020566
gamma_wage2_lag[2],-0.9285955709306754,-0.9148449029379286,0.5536462510978664,-1.7750165084628273,-1.5615713212402655,-0.34894534631634955,-0.1262260384243997
lambda_pt_0,-0.12414414481661191,-0.1345145273007892,0.3672805732170419,-0.7270568946885695,-0.50333581419943485,0.2494498371023049,0.49016543393549517
lambda_wage1_0,-2.757886346564287,-2.737096147106784,0.9143769301066006,-4.25143373659515,-3.7482081902147697,-1.7019898560316447,-1.2296024009972113
lambda_wage2_0,-0.9201028822796081,-0.9194916651389566,0.5452094156302576,-1.7885425839854423,-1.5648303902936584,-0.29255886372307516,-0.0796495301051837
nhat_init,5.681084228034628,5.694128333237893,0.211798707426105,5.292597351666803,5.46239728062055,5.89142092304744,5.988504489099912
phi_pt_0,-0.004014811072411796,-0.003155031783047879,0.016033572628468683,-0.02993068807005947,-0.018452973128041544,0.01148718120699376,0.02031403477198328
phi_pt_lag[1],0.015059128314366082,0.014643489526384335,0.01688578582604603,-0.012533565334702963,-0.0011879820420014938,0.03218992569939525,0.043640735221968076
phi_pt_lag[2],-0.02816103605255422,-0.027078845515568745,0.018544522251622307,-0.06247277849903723,-0.04462105907967842,-0.010921298400929707,-0.0029067626174562743
phi_pt_lag[3],0.004388608674994595,0.005679728911938409,0.01720992902068049,-0.026152229851395287,-0.012787181264466084,0.021629564484460736,0.030621845824904046
phi_pt_lag[4],-0.026563645186825018,-0.02686535522665215,0.015124736890175395,-0.049092822311193385,-0.0416020263974278,-0.010089380685487898,-0.0029538999786726363
pthat_init[1],0.6915516260447605,0.7074319941153824,0.14665772842502653,0.44846054950572356,0.5270209879151272,0.8510145442481896,0.9226711986922274
pthat_init[2],0.5144329795533914,0.5221658243145831,0.14422363329570942,0.3013882332888349,0.365191614074996,0.6584429844430342,0.7320105525005204
pthat_init[3],0.5142395577883178,0.5335481978695983,0.1609977278496418,0.2386452994576074,0.3355785683732759,0.6756436355192362,0.7700872668819486
pthat_init[4],0.30770779137593174,0.2975981954575204,0.13791351969953478,0.10279005743332809,0.1702410490907526,0.4457634370241891,0.5376490981889265
pthat_init[5],0.40226408500685107,0.39174084256117125,0.13937003172727713,0.17026938131923428,0.25246137177934724,0.5450123712283967,0.6293533853371646
pthat_init[6],0.4887599318697937,0.4901748536562084,0.15247145067230103,0.2700342978107751,0.32843851105868366,0.6246152187154284,0.7376028943247397
pthat_init[7],0.5035299771999542,0.511890390648511,0.15974857009907933,0.23460005353151875,0.3330749982824891,0.6711951122984628,0.7524761054239814
tau,0.10952694269303104,0.09244943563557309,0.03927855625311942,0.07034608251175664,0.07897073002740693,0.170786951728354,0.18378222659780596
wage1_init[1],0.5827704957671922,0.5177858696608227,0.7547029358190924,-0.5285709676683403,-0.257137005756361,1.327630573999286,1.9980161999410588
wage1_init[2],0.15984561637422753,0.17133689297370103,0.70211768925156,-0.9293780398172559,-0.5813082512390741,0.7604361217150191,1.4127389167018924
