parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026752520818123294,-0.002673447254399275,0.005278913326662316,-0.011331379985035195,-0.008130440446255964,0.0027815939869241936,0.0059929968203858534
alpha_pt_lag[1],-0.004992380369064315,-0.004996938236243836,0.004899352761513124,-0.01304484133997287,-0.009986199468926291,3.190577592643289e-5,0.003072623843140652
alpha_pt_lag[2],-8.752396593322543e-4,-8.92462502609076e-4,0.004678346607069903,-0.008481416261210756,-0.0057470641743745604,0.004005492676484898,0.00682456281325699
alpha_pt_lag[3],0.006558576093711314,0.00659668787789186,0.004729808970011272,-0.0012399479507076703,0.0017058173125136294,0.01140109624691006,0.014296364678709827
alpha_pt_lag[4],-0.005695982091556287,-0.005691445343675383,0.005192300164836956,-0.014170591889376683,-0.011029629664219252,-3.651552691523455e-4,0.0028152148163326117
delta_pt_0,1.1471688479836815,1.147423390461229,0.05886990633531644,1.0507703913284587,1.0855448064826465,1.2079983096724431,1.2449665196025046
delta_wage1_0,1.5680369345385072,1.5692143340105318,0.1528117401031485,1.3122396157916987,1.4069345696198696,1.734313444616099,1.8197032307358045
delta_wage2_0,1.3599604291826066,1.3598563449921586,0.0543855315915413,1.2716940418955165,1.3033520636521083,1.4165485844177663,1.4507891837165683
eps_pt,0.15713020995758145,0.1563367371242652,0.012883961841868697,0.13745441185399015,0.1439347224079915,0.17035686060190725,0.1795232607021636
eps_wage1,0.8451580224629974,0.8417275669328695,0.06026960183144221,0.7520002889787537,0.7832333426021827,0.9073336309304998,0.9502148335049652
eps_wage2,0.11193170473075546,0.11144403713593012,0.008644487770839248,0.09853236422956285,0.10309416862954937,0.12078332222623786,0.1269264544759939
gamma_pt_0,-0.3988968524350074,-0.400901776623259,0.3077799470397236,-0.9022024450620367,-0.7195083126859536,-0.08086610800800621,0.11348205231644073
gamma_pt_lag[1],0.280302257871595,0.2918873293462623,0.3439533496471175,-0.3048200711885591,-0.08511161224744329,0.6482217972555722,0.8364264894543509
gamma_pt_lag[2],-0.26059644787900127,-0.25762295646462463,0.3689810070536671,-0.8663217678151326,-0.6445640342852956,0.1214861769055449,0.34861222325935487
gamma_pt_lag[3],-0.2385181209797205,-0.2382336880606386,0.3590311001343986,-0.8302623573665581,-0.6098101425710402,0.13615235118271915,0.3480876847158857
gamma_pt_lag[4],-0.41374089896879335,-0.41287067469184296,0.29765656347298247,-0.9064963223307528,-0.720149366593365,-0.10437370369143034,0.07436896951669471
gamma_wage1_0,-1.105072381650982,-1.1046435497445182,0.7532878907051367,-2.3564123003746245,-1.8905010451948558,-0.310988259567235,0.12789625535676852
gamma_wage1_lag[1],-0.2750139038476434,-0.274571879067091,0.7976775126605999,-1.593022476205455,-1.1024452938569569,0.5533451795016371,1.0521307778665094
gamma_wage1_lag[2],-0.05715100730491416,-0.05301599694512327,0.7429697830771622,-1.2929069103855895,-0.8340731622209114,0.7215814250173096,1.1670893221983945
gamma_wage2_0,-0.37301538517232924,-0.3744631690529513,0.2969018906992049,-0.858654631688589,-0.6799047287869517,-0.06546286576264793,0.11431440054539599
gamma_wage2_lag[1],0.1746998545127887,0.16636768519085787,0.5261865747197533,-0.6892043693913642,-0.36685922321727465,0.7253524962075453,1.0612219790423314
gamma_wage2_lag[2],-0.7544030187773519,-0.7296565147297408,0.482915566942745,-1.5779922394762755,-1.2683809693772323,-0.24935617539228733,-0.002173592312562392
lambda_pt_0,-0.09477388621373396,-0.09360497821429825,0.36311710907232775,-0.6970425357284616,-0.47364429305477274,0.28561283353427475,0.5062738379724917
lambda_wage1_0,-2.6636856395516144,-2.6570164461025105,0.8825503923738247,-4.126557988475167,-3.5887443358199183,-1.7440940242032543,-1.218576205384867
lambda_wage2_0,-0.8156000100717945,-0.7845417440914098,0.4518813690144726,-1.615386098047742,-1.2999125022598277,-0.3238406473068222,-0.13887170476868482
nhat_init,5.733420290273554,5.737104730654707,0.1703710852101266,5.443668628304465,5.555594516521104,5.915797058906713,6.010909141875228
phi_pt_0,-0.00821419121826205,-0.008193663590686018,0.01654540200733926,-0.03536830729642674,-0.025338073644950766,0.008773081156180251,0.019010248849984986
phi_pt_lag[1],0.0128061187041398,0.012717225728998305,0.016578146634755136,-0.014552380862248391,-0.004231439101025315,0.02989781627206479,0.04007839023326305
phi_pt_lag[2],-0.02342299567236555,-0.023460170455061963,0.016630691623100848,-0.05078656148630349,-0.04055812226131886,-0.00626952324197207,0.003874422486399797
phi_pt_lag[3],0.005794859652462417,0.005792813756745563,0.01608437433242612,-0.020475280687492735,-0.010852620836273053,0.02250173647093251,0.03231347044839124
phi_pt_lag[4],-0.02439562706290936,-0.024318965616112243,0.01579995780082953,-0.05046653079481552,-0.040787004495433224,-0.008082859938028467,0.001417735693973272
pthat_init[1],0.7046829188375574,0.7040805356895486,0.15815713798344483,0.4429138757577702,0.5424479204036953,0.8670312053940374,0.9654934160163211
pthat_init[2],0.5060629316060414,0.5054358274272999,0.15807065484996985,0.24939357580259441,0.3437332692442407,0.667033058360585,0.7688789766857791
pthat_init[3],0.506261467931499,0.5057688045710123,0.15642504097429988,0.24874290851028452,0.3449754878664624,0.6683358363686154,0.7620142834147124
pthat_init[4],0.3078167303072479,0.30776344322419824,0.15847354861528334,0.04873300131232314,0.14426789905343615,0.4711823733858247,0.5666419825447094
pthat_init[5],0.40812945639273307,0.4087156691275854,0.15718060475140713,0.1490160518153676,0.24495438226868835,0.5694234156171151,0.6668110494660441
pthat_init[6],0.5060513422859483,0.5058613021452509,0.15764662267505994,0.2463030275520613,0.34261017309582487,0.6694441703568219,0.7658393012200094
pthat_init[7],0.4065478116003935,0.40664852319319933,0.15863044495671852,0.14428908035912846,0.24508246808440623,0.570657732837413,0.6699386818602879
tau,0.09359357047434752,0.09307721208936472,0.013513122727326432,0.07249973006342433,0.07956296026410195,0.10755015178939833,0.11692631932703608
wage1_init[1],0.4907865257251599,0.4874060982925058,0.7926561438188491,-0.8063800620946743,-0.3259532545624042,1.3204315879289243,1.7902129578004404
wage1_init[2],0.14631991651418225,0.1493409251625849,0.7785919749448791,-1.125794740452061,-0.6637819214737948,0.9483004539049915,1.4235515616945413
wage1_init[3],0.49327439881112467,0.48670635113770466,0.7746746228871586,-0.7644176642590874,-0.30696473080675923,1.2926895553099653,1.7688690456590308
wage1_init[4],2.781649575614689,2.7821288596453297,0.781713102127525,1.507690071515476,1.9651062144834988,3.590613795612582,4.052406761607012
wage1_init[5],0.3214733406919275,0.3255637906194494,0.7791675751865978,-0.9652444941424758,-0.4773739974169981,1.1222218613356243,1.5990949638316478
wage2_init[1],0.8970119679207161,0.8971526653397982,0.11284861138784208,0.7106856628788123,0.7807139194990478,1.0140543289934232,1.0816969169304689
wage2_init[2],0.8894415558375092,0.8893063906752795,0.11201165411321386,0.7043844407825803,0.7737643311501745,1.0046271845705168,1.0733519092384658
wage2_init[3],0.7346229869269792,0.7344223867964456,0.11174809266557016,0.5512918180700608,0.6194199691448219,0.8500122479513139,0.9165002600659742
wage2_init[4],0.7307598954702307,0.7304684592588945,0.1118697772343598,0.5488899250910008,0.6158217068996351,0.8472214617190913,0.9141609961747266
wage2_init[5],0.7243622704803099,0.7245101821008472,0.11180409345431605,0.5408355718873019,0.6088746822865367,0.8379326937050637,0.9074979796731091
wage_missing[1],0.798368169195106,0.7999472763393185,0.6399195261373664,-0.2607833659322254,0.13706206138112806,1.4554184853018823,1.8510603278937257
wage_missing[2],0.8174367247553139,0.8168698774626355,0.1213472671197022,0.6190857813023641,0.6920824661089301,0.9426612882096601,1.016979422808316
xi_pt[1],0.5115947168580555,0.5121795489313866,0.11146581103405984,0.3275196126445172,0.3965313590025884,0.6266431760910728,0.6937403753345255
xi_pt[2],0.5557908548645647,0.5563328356623874,0.13146567955338348,0.33797047249779555,0.4200240766199568,0.6911333174976152,0.7707057541319886
xi_wage1[1],5.110450570094587,5.113212017830601,0.8424786298476588,3.7207244690944083,4.245546178880412,5.988461437380983,6.487172867150913
xi_wage1[2],-1.3656587430529403,-1.3634795383295921,0.8609749361270103,-2.7819493789028207,-2.253182884002679,-0.48195223264652726,0.05948780299082414
xi_wage2[1],-0.27962155040063025,-0.2791147985108726,0.13198006725521363,-0.49538610886537915,-0.41583160426643573,-0.14349757741086444,-0.0630253192211274
xi_wage2[2],-0.2647820718527397,-0.2662656533094533,0.13791799111518774,-0.48976549338402153,-0.406248949972298,-0.12289617228473056,-0.03501329458749237
