parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0039024244078082514,-0.004018411414683315,0.004644614942693514,-0.011153348307883051,-0.008932528122891956,0.001312564998463868,0.003473904179872742
alpha_pt_lag[1],-0.0053096203263700865,-0.005217323479791841,0.004825997102846237,-0.01310451480166582,-0.010780384538449437,-3.447114207814807e-4,0.002890367409451815
alpha_pt_lag[2],-0.0016046686873341766,-0.0011139261291726321,0.004320197375497565,-0.00902467904194757,-0.006060355805514983,0.0020905948064946617,0.005200145325712357
alpha_pt_lag[3],0.0049105755601066125,0.0051451754675698735,0.004404879843464469,-0.002794840786342342,3.8654185175161494e-4,0.009327215765475887,0.011601771669414562
alpha_pt_lag[4],-0.005381038392008298,-0.005620265398131902,0.004277675575888092,-0.012217001834536098,-0.010036240213231974,-0.001494265349988677,0.0016993316916774396
delta_pt_0,1.15609628749678,1.155869267933428,0.056141376484276154,1.0618091577197324,1.1003293742674694,1.2139966640734476,1.2416658790612738
delta_wage1_0,1.5174994533250419,1.502339413477189,0.15714886683304602,1.2634544720223464,1.3562249171605203,1.6813522606262297,1.8022708081262362
delta_wage2_0,1.3567977789571941,1.3525776546684267,0.05597601929047392,1.2706226261530456,1.3004388849129018,1.4159236139275848,1.4468625810963727
eps_pt,0.150815454941719,0.15103795553576693,0.012612759821787231,0.13189063683446137,0.13718790645854875,0.16413295062236452,0.17341454002180712
eps_wage1,0.8238467727980113,0.8193463051579959,0.05433097796828974,0.7409993006458511,0.7649570308673884,0.8847814250275232,0.9213267905390217
eps_wage2,0.11185431939351304,0.11188972928062901,0.007409478442488225,0.10059261103716802,0.10454137146364026,0.1192644424606997,0.12569294985984597
gamma_pt_0,-0.3164688458158518,-0.3130375494682479,0.3066292012296548,-0.8649891082885626,-0.6405743986024295,-0.008122241183899927,0.21324570976545995
gamma_pt_lag[1],0.23153880100406735,0.27453708965861784,0.3673092109370324,-0.471179412750507,-0.140341083061954,0.6035918095579045,0.7900000928414695
gamma_pt_lag[2],-0.22131586433419595,-0.2182453735049828,0.3803256934918662,-0.8456175910856579,-0.6395805742721876,0.2110553242360117,0.39322817531156096
gamma_pt_lag[3],-0.21715210503894378,-0.19307365616007816,0.36466166928570065,-0.8100846489883197,-0.5912598369200451,0.14184938468934966,0.36711571884155086
gamma_pt_lag[4],-0.5000746738485279,-0.5139205942485405,0.31313846119028466,-1.0039573506893613,-0.8381520824941421,-0.18904835933032002,0.06308675858209367
gamma_wage1_0,-1.1559168044251833,-1.1745829661009517,0.7856444586674879,-2.448259236438535,-1.913064321930249,-0.3435718383430243,0.11847016609591195
gamma_wage1_lag[1],-0.26813228681426676,-0.35706498122893193,0.7805937398579033,-1.4465742240417538,-1.0512973448918832,0.6006465795350209,1.1637634222112294
gamma_wage1_lag[2],0.03151804004320033,0.09276177037009647,0.764762679126507,-1.2664252711720845,-0.836001284400204,0.7813590504658845,1.210379207816763
gamma_wage2_0,-0.1867746804710504,-0.1967448306500923,0.26976597624841553,-0.6326612354572176,-0.44395823593834866,0.07738547657548135,0.2879272001100927
gamma_wage2_lag[1],0.002204136419011099,-0.014067291994130593,0.5051652144548621,-0.7475973402342838,-0.5091829627317349,0.5279279008435858,0.9286494052807842
gamma_wage2_lag[2],-0.7509471991457052,-0.7312781720904045,0.4513740766986702,-1.5668833663081667,-1.1930495794609135,-0.2949847272505527,-0.010425646898758176
lambda_pt_0,-0.14764580936657182,-0.1603314172837105,0.38254050642889764,-0.7828298151517802,-0.5433680883944605,0.24018047105639515,0.43285306529437506
lambda_wage1_0,-2.7128950761517787,-2.6919985104013504,0.884331959289599,-3.926139865414121,-3.5836958706937647,-1.7932756274831818,-1.1490074473344059
lambda_wage2_0,-0.9294995241341804,-0.9055988915725683,0.43395529737999405,-1.640329361055162,-1.4297790370035595,-0.4223025882409504,-0.2718150736878234
nhat_init,5.744696462112843,5.76276913289891,0.16716733249746196,5.420500299214352,5.558223278720403,5.9225824244745935,5.994686919873275
phi_pt_0,-0.0013294597423498197,1.359648569347338e-4,0.014850749470737676,-0.025776131851916805,-0.016789181637723374,0.013077891269652156,0.022528736877488145
phi_pt_lag[1],0.012571205241729323,0.014067539333024737,0.016396943255369112,-0.014075018346701999,-0.005357137553976365,0.02761904606602706,0.0389582503830387
