parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034863645481450793,-0.00372100084996721,0.005061892573000796,-0.011467895216486605,-0.008149341168558607,0.002190810815473704,0.004606295841594161
alpha_pt_lag[1],-0.0058143653131020375,-0.00566378730063255,0.004358603114621797,-0.013791414854979513,-0.010399832530309188,-0.0012269495883095718,9.376625241375889e-4
alpha_pt_lag[2],-9.87758068451225e-4,-0.0012538876107796582,0.005107862929363246,-0.008064197058112866,-0.005939881435383621,0.004278428038236354,0.008355196062120865
alpha_pt_lag[3],0.004715047919643032,0.004876754007510697,0.004452975144930026,-0.0024626726040701727,1.366366103685789e-4,0.00936640056957535,0.01237421272891496
alpha_pt_lag[4],-0.005732091520708673,-0.0057018320192147864,0.004753252542263101,-0.0138724001228965,-0.009636083636203,-0.0012302058778565267,0.0017556681657532314
delta_pt_0,1.1494013116004365,1.1489552479580034,0.06273965574441832,1.052299972340172,1.0866690318387362,1.2089951505001353,1.2544868269764033
delta_wage1_0,1.591163802751856,1.5970611535934707,0.14500989705848782,1.3676396610555523,1.4582479288563825,1.7368775833694559,1.8436220407956978
delta_wage2_0,1.3622648394568084,1.3629060158805593,0.05625457175875317,1.2612364662113267,1.3042495689399423,1.4136313162344216,1.4544458152405293
eps_pt,0.14971726002959015,0.14924091946827994,0.012240076611234002,0.13025713715184645,0.13756091467603068,0.16126063673396182,0.1697077731600044
eps_wage1,0.823866110147711,0.8197923788361141,0.06232122624568605,0.7315714024147187,0.7668124514631709,0.883946232950038,0.9389295976277959
eps_wage2,0.11651159039020163,0.11589368004845246,0.008543748543045274,0.10345085292418933,0.10713025265419714,0.12512438263842307,0.13093090323852827
gamma_pt_0,-0.34492231073344004,-0.35234307538075915,0.29178012892639055,-0.7838646602445271,-0.640375764569076,-0.018906481367009655,0.16485004379867982
gamma_pt_lag[1],0.28551057353015735,0.31566561808810373,0.33724566273544304,-0.2614113049375235,-0.08940133946451059,0.6445474501718691,0.8305449299058241
gamma_pt_lag[2],-0.22804679617925946,-0.29035075477483074,0.412774843382474,-0.8043777098015763,-0.6209752722227715,0.13002028168792445,0.5888345487692189
gamma_pt_lag[3],-0.27027167869078134,-0.26989357246241286,0.35585850140331604,-0.887317686441228,-0.6402348898333065,0.07082818172810341,0.3161886917238069
gamma_pt_lag[4],-0.47641196685730813,-0.5061160269419823,0.30431808388655995,-0.9251599901860406,-0.7742032288635347,-0.157363755650684,0.025153852307855894
gamma_wage1_0,-1.1556091041210474,-1.1198721514128476,0.7707843189473259,-2.2467668221153447,-1.9283885179333462,-0.2960470075976092,0.03824384945992126
gamma_wage1_lag[1],-0.32579377649206226,-0.3307406155685185,0.7462868460543817,-1.4387328104249397,-1.037341698302826,0.4220776804699524,0.872871505026965
gamma_wage1_lag[2],0.02584150166981884,0.020550093436844774,0.6963827604971065,-1.1748551485958523,-0.6274321959629595,0.8389037237353528,1.1415652444459155
gamma_wage2_0,-0.49463164840285906,-0.47082660034592283,0.2964077162859039,-1.0392224266884782,-0.7778206482704825,-0.1902644438191664,-0.025169563563654834
gamma_wage2_lag[1],0.42959958173163765,0.37652545516321956,0.5601312899207695,-0.4620662876016766,-0.07126926467997724,0.9858598050369343,1.4325212762799753
gamma_wage2_lag[2],-0.8933210468008431,-0.8647443048219404,0.5263520720265075,-1.8903253650295264,-1.3960904987487066,-0.31741578915071483,-0.0888968095402571
lambda_pt_0,-0.17705026527345324,-0.16851771068291,0.36123544325235374,-0.765198098737522,-0.5197990322050381,0.2419804461564643,0.42735633730004813
lambda_wage1_0,-2.578276063862994,-2.564285395237037,0.8121092540937268,-3.9499204989818115,-3.394506113568557,-1.826251797593565,-1.0726668137962412
lambda_wage2_0,-0.8633179540743291,-0.8493400892932551,0.47904653446473294,-1.691402708135435,-1.3228508399280292,-0.3432429721751045,-0.16437643710946415
nhat_init,5.7211825563018515,5.719440254167947,0.1576680266090001,5.4912749360205835,5.5554746695203,5.8776823191790255,5.984563601610976
phi_pt_0,-0.0010156147017188592,8.706052877749393e-5,0.014611080489477998,-0.02466744011020722,-0.015973092713659882,0.014017524532836103,0.01962661689126717
phi_pt_lag[1],0.015756290520546508,0.015070250000723262,0.015960839532264084,-0.009941982960040431,8.128070882664734e-5,0.03238031596133701,0.045846928425773176
phi_pt_lag[2],-0.024587396194143345,-0.024236552445458498,0.01648923584954936,-0.050009811302457005,-0.04197609154632457,-0.008612343873665156,0.003582007347866326
phi_pt_lag[3],0.004590292233461944,0.004683813674565329,0.015482106088020779,-0.021207774227233394,-0.011392588356589357,0.022190302904891455,0.02941279404294359
phi_pt_lag[4],-0.024164286736682052,-0.023257017701651228,0.013469936348562198,-0.04485296166116147,-0.03876945737497206,-0.009979084359698876,-0.002223305621359257
pthat_init[1],0.7190978707643816,0.7240390545337705,0.14325073454553622,0.4807859212801319,0.5647589646373672,0.8566795209518929,0.9498368112757785
pthat_init[2],0.4877172659206667,0.4804758293073207,0.1497635715129026,0.24562091640920275,0.3485208836879955,0.636821515144111,0.7381524854156718
pthat_init[3],0.5130669083941268,0.5135121282886125,0.14589520316439272,0.3058430385076878,0.3589157183546993,0.6693887890901199,0.7419385650800797
pthat_init[4],0.3200831916588114,0.32675410035647134,0.15793077493661387,0.06616020316583536,0.13730784864401016,0.5025961382006168,0.5774124065998854
pthat_init[5],0.41329123977885934,0.4012711892641371,0.14099573076589456,0.18832482857503638,0.26925558355315593,0.57380702762194,0.6665023502447273
pthat_init[6],0.5220222649715016,0.5347219489380085,0.151101116022914,0.2845279571779967,0.3416824072061544,0.6852098930382114,0.7571383234192312
pthat_init[7],0.5132774797412593,0.5295789674525719,0.14117625475503648,0.2792968989040257,0.36217760864321735,0.652893738911501,0.7229540427106669
tau,0.08832080751544603,0.08900490861530376,0.010949645196564056,0.07190830260291112,0.07559362809604767,0.09943218721101425,0.10473800534784428
wage1_init[1],0.6231401383885435,0.5849077817698629,0.697250576367291,-0.4714892563097691,-0.0393643666677432,1.2846422634153067,1.7859992447928958
wage1_init[2],0.24489044274644195,0.28632810641405915,0.7606906331867387,-1.0746056541133973,-0.5484569929344862,1.1044523042958416,1.4567107443647576
wage1_init[3],0.5292455870463365,0.5212644695576365,0.7377044205585058,-0.7124866828884396,-0.15894544095387547,1.318741168569576,1.725409602294157
wage1_init[4],2.7927165996429686,2.837529456585826,0.7214989132703339,1.6615245694942218,2.0582590773402427,3.6239713597551666,3.947276103560367
wage1_init[5],0.27829953004999225,0.27272530160243635,0.7771520218257711,-0.9704993827784044,-0.4333975568053319,1.001020362506388,1.495772991846027
wage2_init[1],0.899392560085624,0.8965281332130459,0.1233961645067809,0.7029087877737231,0.7776950283496618,1.0286041233972998,1.1262058099454135
wage2_init[2],0.8821256713746638,0.888044294091431,0.12560837520239487,0.656672897532636,0.7584524338971745,1.0113915476526114,1.0858343141388604
wage2_init[3],0.74183431560949,0.748959757609221,0.10982108295693217,0.5707429679609861,0.6123367997476372,0.8485064536725692,0.9135804001133532
wage2_init[4],0.7314027364406389,0.7307059990580187,0.13426435569545742,0.5089535839603796,0.592043520803277,0.8667416973817192,0.9562618296848825
wage2_init[5],0.7156843361895397,0.7238797513243849,0.11064512745009784,0.5434064640001998,0.5958660082929171,0.8168138010166962,0.8904645121643899
wage_missing[1],0.9083321639552019,0.9341381116165194,0.6408020386229781,-0.08050347938628989,0.2133854131165594,1.5507274065027865,2.01799027206884
