parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002355358888540277,-0.00236770650012319,0.005309918457050581,-0.011059486182661846,-0.007867389939699201,0.003140223204683223,0.006409921929668642
alpha_pt_lag[1],-0.004661992859301089,-0.004673135170350617,0.004844238333171857,-0.012605319720902747,-0.009652798378201915,2.862732301121576e-4,0.0033410764040272267
alpha_pt_lag[2],-0.0015089496889719625,-0.0015164114466673095,0.004645320764678235,-0.009068258932081564,-0.006321388998765917,0.0032690014035596667,0.006105316583187159
alpha_pt_lag[3],0.006982845237435695,0.006948187414040574,0.004636841760177688,-6.148841277239911e-4,0.0022075104365526284,0.011827757816455162,0.014594338514439614
alpha_pt_lag[4],-0.005619958575470453,-0.005621563743886809,0.005163776511763584,-0.014128269080252867,-0.010979257796052605,-3.091432831858163e-4,0.0027927952436848577
delta_pt_0,1.142399976100057,1.1415555664158783,0.059484107041298896,1.0471335558347181,1.0814172661770398,1.2037135796309257,1.2420141684878705
delta_wage1_0,1.5631377275532563,1.566108002432259,0.15384885693732542,1.3032763031009011,1.4006348234450272,1.7290963409657658,1.8136619792138107
delta_wage2_0,1.3604643800404512,1.3590418288358428,0.05597770742096885,1.2705208308463556,1.303206184341365,1.4185301547604041,1.4542161199279997
eps_pt,0.15653505324809905,0.1558513741529844,0.01268267010474343,0.13679848548052442,0.1435453676463862,0.1695424021259554,0.17827633516735367
eps_wage1,0.8498669379600003,0.8466415431421761,0.060425634007431964,0.7582105940261155,0.7879172284051612,0.9123212600600569,0.9545679133646207
eps_wage2,0.11222785743703981,0.11169474916376454,0.008757099355449773,0.09891042751044156,0.1032323827871694,0.12123622258189215,0.12737020663034593
gamma_pt_0,-0.38993269107074274,-0.38927012966469154,0.30676225047965,-0.8930677217487188,-0.7082593678514895,-0.07513300098526568,0.11845756134937946
gamma_pt_lag[1],0.2632567615857554,0.2725036145856943,0.34411067725290484,-0.32422298240622216,-0.10040594694420892,0.6328759695585923,0.8163275287238069
gamma_pt_lag[2],-0.26210308091918444,-0.26305445491901597,0.36288069619531615,-0.861027232525064,-0.6386899144825361,0.11663864225816523,0.3352945628903704
gamma_pt_lag[3],-0.2271667176704269,-0.22710605351940116,0.3544299551431435,-0.8100436139444346,-0.5944804907353781,0.13840397560233342,0.35412402991280684
gamma_pt_lag[4],-0.4061379114679808,-0.40619431629337266,0.293250801031578,-0.88649645449076,-0.7138732157339042,-0.09939946142708028,0.0743835598699837
gamma_wage1_0,-1.1103974095262465,-1.1039409873026407,0.7538186269866676,-2.3741400282408214,-1.9002026073246685,-0.3239232928094455,0.1327534340556085
gamma_wage1_lag[1],-0.2737199569037403,-0.27025036462812546,0.8049076903854366,-1.6047719287564675,-1.1195399312734775,0.5660515809819158,1.0601662922897876
gamma_wage1_lag[2],-0.0481395835064552,-0.043936658852531285,0.7470545631629651,-1.2845969867695008,-0.8339010377870539,0.7470233474081581,1.1815101774018866
gamma_wage2_0,-0.37437483950488293,-0.37347407688566314,0.29538390158004646,-0.8656693276251897,-0.6784957985806338,-0.06804858454195065,0.11092726173331721
