parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0036175995776775165,-0.003335902826744064,0.004964997631648643,-0.011656384024930902,-0.00872210071047885,0.0010154893855789829,0.004563302916416757
alpha_pt_lag[1],-0.005332283620937211,-0.005571644164313966,0.004312955375308477,-0.012385145279237193,-0.009843140684500802,-9.066913638776875e-4,0.0020078260334327113
alpha_pt_lag[2],-0.0016421013257929393,-0.00135981920864936,0.004338641646915675,-0.00832887530914401,-0.006240000729111817,0.0029461001785960174,0.0061438657429230695
alpha_pt_lag[3],0.005053470181618274,0.0051017183195905536,0.0043014398080778934,-0.0019128023483973655,6.615181278689264e-4,0.009201774409370473,0.012469941835086722
alpha_pt_lag[4],-0.006620961366569834,-0.0065789446476964275,0.004745915429845883,-0.014617450060860673,-0.011353845833904527,-0.0015227524491037616,8.237379693874278e-4
delta_pt_0,1.1663344040414494,1.165352704168708,0.0555696222932826,1.074791780090579,1.1129844180744541,1.2244252428401523,1.2584531513614734
delta_wage1_0,1.5394273052953225,1.5553317480900364,0.1531121132366091,1.2738283542945723,1.378247831763411,1.6988039233147043,1.7745802781079187
delta_wage2_0,1.3681698417286188,1.3669102055847264,0.0487855294746444,1.2900303687592918,1.3236432479094857,1.4146615008777623,1.447589045955841
eps_pt,0.15015758625689873,0.14965695013122282,0.011660329469886134,0.13348292173724136,0.13785212094328522,0.16305406955745438,0.17028752188631918
eps_wage1,0.8334531705444082,0.8411324152903021,0.0539271168150415,0.7438845548842342,0.7693956516026831,0.8843575115647974,0.9154228673284363
eps_wage2,0.11215652702847062,0.1113994810124278,0.010083642880087326,0.09831446843815299,0.10205317205586652,0.12186856464647579,0.1306790211369024
gamma_pt_0,-0.3075137474664616,-0.283530747030143,0.3162705022489609,-0.8400062576014913,-0.6226603961967248,-0.009132708802011707,0.1782480795538343
gamma_pt_lag[1],0.28665418365683765,0.2930880662744593,0.3504540312869205,-0.2815653413302342,-0.0887696222578756,0.6730110852177622,0.8549134566798897
gamma_pt_lag[2],-0.2578786418779992,-0.2573231152707476,0.37833809705803395,-0.8971581944952509,-0.6382275162099672,0.1147207143568941,0.42290260442805594
gamma_pt_lag[3],-0.2572432084761958,-0.28518076204830717,0.31739347839939364,-0.7928388877298684,-0.5778821721182991,0.08011781836434698,0.2599006448112583
gamma_pt_lag[4],-0.4938631367955073,-0.49335941687447693,0.24190198982266478,-0.8360411333849619,-0.7613729994132902,-0.22840752923701096,-0.11225606441332525
gamma_wage1_0,-1.156131471962489,-1.1893989587109979,0.7207743747502031,-2.3137063856605184,-1.8489594972023333,-0.28734618099844184,0.08249269915676848
gamma_wage1_lag[1],-0.31943047221689447,-0.2979257722033418,0.7122762512698209,-1.502431142522767,-1.0951872942126661,0.36277863603946325,0.6641901325827542
gamma_wage1_lag[2],0.05036160830853435,0.07342537935481042,0.8008719679091549,-1.2296535699188165,-0.8205054367151219,0.9949222960719183,1.2779628274235777
gamma_wage2_0,-0.237841384840493,-0.22072723779989467,0.2925237431693546,-0.729400237439287,-0.5576147585361857,0.08520545202922758,0.21338082981598827
