parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018084837994248608,-0.0019244172779304403,0.005618240181844551,-0.010881797323940913,-0.007499191243047557,0.0038994594655745655,0.007616014447943575
alpha_pt_lag[1],-0.004533956809394143,-0.00458846885769848,0.004979118214022862,-0.012704745180189806,-0.009637812449794125,5.88987078220332e-4,0.0036556105293828966
alpha_pt_lag[2],-5.30952218923649e-4,-5.310395959433889e-4,0.004800235508720784,-0.008389449744102053,-0.005452581697272288,0.0043738698455587696,0.007331805226987253
alpha_pt_lag[3],0.006807556685847546,0.006767058273538629,0.0048010473099740734,-0.0010158533166151062,0.0018685552920450765,0.011769074676338358,0.014679258323077052
alpha_pt_lag[4],-0.005208693489643144,-0.005213928358404063,0.005334045178152509,-0.014007022201723812,-0.010673278924922544,2.601791978653836e-4,0.0035458487330455825
delta_pt_0,1.0923116625706915,1.1330332665997185,0.14021277546130717,0.7744979521981831,0.8951315231219406,1.2039128162911061,1.2424746323103857
delta_wage1_0,1.5027990228775878,1.5339038613526168,0.21992310016687022,1.0670365258206735,1.289143413609514,1.7169221768482943,1.810910914238248
delta_wage2_0,1.3108187058104732,1.3473521064006482,0.1271611469616316,1.023209783394207,1.133459529499904,1.413249566508323,1.4485955416510536
eps_pt,0.15851283623842544,0.15757329777864396,0.013562272449331239,0.13807469637302125,0.14477128072702058,0.17236427423218897,0.18235134375264347
eps_wage1,0.8454400535522625,0.8419152400095065,0.06039001806265337,0.7525087857995496,0.7839598646840586,0.9077253705278163,0.9504324402891601
eps_wage2,0.11174409323496542,0.11132246266349563,0.009983400942748757,0.09660169570979082,0.10210837859570189,0.12142481090863202,0.1284116749269761
gamma_pt_0,-0.2874683591225273,-0.326428423380823,0.3942267762721379,-0.8767025645523944,-0.6770789736866535,0.13279351511638576,0.4496076368381399
gamma_pt_lag[1],0.3297722747538235,0.3477845023202797,0.3516110141229267,-0.27737507132423955,-0.048120377398204656,0.7141303611080811,0.877778066016695
gamma_pt_lag[2],-0.19015993969057393,-0.19537873404404488,0.3911570963632598,-0.8277142371350411,-0.6011229257021139,0.22202454817265618,0.4612604041382396
gamma_pt_lag[3],-0.1761681911766565,-0.18024020803234153,0.3796477603656923,-0.7995418303046282,-0.5738144119786329,0.22387669564510612,0.4575342639259875
gamma_pt_lag[4],-0.40468897614090094,-0.4074924878814393,0.2986177364426044,-0.8882172420223424,-0.7153284577470758,-0.09460413568446835,0.08440892038749298
gamma_wage1_0,-0.9456758186934892,-0.9541191312525408,0.8224146447887358,-2.293856803409385,-1.8117924924588567,-0.058132605420325334,0.4385760439970363
gamma_wage1_lag[1],-0.15269731390410962,-0.1571178091110914,0.8397569480812455,-1.5476494588670073,-1.025522453423354,0.7421715100231662,1.2559776195920045
gamma_wage1_lag[2],0.04150243751824824,0.04792027724523373,0.7650839464651576,-1.244143655663281,-0.7695369547443944,0.8585052453661615,1.3009302181941806
gamma_wage2_0,-0.1767213976315743,-0.2961350666187845,0.5150437902170281,-0.8305048859987517,-0.6391973657726268,0.5482912438053719,0.909561272568979
gamma_wage2_lag[1],0.3305483115782625,0.2931851896739286,0.6260808263831984,-0.6334173052840659,-0.31729782040213655,1.0263264550230533,1.4472845712433229
gamma_wage2_lag[2],-0.8393133906999934,-0.8190714847969768,0.5212552066609609,-1.7274860294531549,-1.4084058884816515,-0.289169471140397,-0.024918699944526307
lambda_pt_0,-0.11126054298523408,-0.11024148916821316,0.3674161204785613,-0.716524949352184,-0.4915981479180202,0.2697359634656963,0.49956541028076856
lambda_wage1_0,-2.707040601733035,-2.7055161045656533,0.8882871100746939,-4.1686361116355375,-3.632477091041856,-1.7811777703942964,-1.2440633583809122
lambda_wage2_0,-0.9236266919011445,-0.8800406084276242,0.5084565943131707,-1.8162896314588681,-1.4840212841055445,-0.37135725797300906,-0.15981555515737153
nhat_init,5.6866826471320975,5.7010057169246515,0.19911830630070865,5.33132329790475,5.4770404031971145,5.893642839547859,5.995921087719242
phi_pt_0,-0.009030712215145424,-0.009033217671521016,0.016909284437706017,-0.0370034832074672,-0.026450533398039273,0.008284750443753229,0.018873337104810765
phi_pt_lag[1],0.011207526244753092,0.011397183593498394,0.017409255423044237,-0.017483523925763283,-0.00669120909074822,0.028981683350242073,0.039341692885262784
phi_pt_lag[2],-0.026119103828950958,-0.025606527773167603,0.01811079173632719,-0.056673008282951264,-0.04478584632394214,-0.0077254750734767385,0.0028479643977608587
phi_pt_lag[3],0.0032920270967569027,0.0037658956812705036,0.017351700392485826,-0.025924983382076095,-0.014362960271598703,0.02086702733603931,0.031022127780332923
phi_pt_lag[4],-0.025066521410240652,-0.02505506656424214,0.0160895701887,-0.05141393221310998,-0.041753762360197524,-0.008488235871028819,0.001255042227334107
pthat_init[1],0.7046153066287948,0.7038730623938038,0.15741127091294682,0.446656780573464,0.5436497100863327,0.8642269282544889,0.9655146526225827
pthat_init[2],0.5072605813021838,0.5062228362692185,0.15890591840967994,0.251952806533964,0.3440517137332257,0.6709931765695221,0.7684024903853097
pthat_init[3],0.5069952471982662,0.5058370156899388,0.15980560150183054,0.24393732823451564,0.34401059936746553,0.6715173686824878,0.7695917066614297
pthat_init[4],0.30839740650505076,0.3091666953687271,0.15926323992869373,0.044099772115230716,0.1426465574803093,0.4728901603716662,0.5681128615846432
pthat_init[5],0.40672551706897386,0.40613300056167523,0.15768116289577236,0.15082581170437043,0.24472118710761892,0.5693177424993496,0.6656386905546228
pthat_init[6],0.5063098599097312,0.5057677075495426,0.15823734841706882,0.24639281135255733,0.3439314606998102,0.668888584158978,0.7668437714860806
pthat_init[7],0.4068894586353095,0.40713287324219516,0.1594638917151837,0.1436887642345114,0.24263837963269902,0.5717594969144146,0.666541881523275
tau,0.10834084241460525,0.09693728436844787,0.03485470909768718,0.07364063679250657,0.08146424585698094,0.16453002953822332,0.18669320729433148
wage1_init[1],0.4891855310287601,0.49063271598488234,0.7798755501047859,-0.7967588906851331,-0.31314439762498075,1.2918236142110262,1.7759022821417598
wage1_init[2],0.14968782848078727,0.1523990350822727,0.7786155525839021,-1.1281719267980095,-0.6504967520065659,0.9461147063797041,1.429913033648126
wage1_init[3],0.48798720493170944,0.4925768204366142,0.7870002642111317,-0.8063721758563542,-0.32951533997915405,1.3032306410934862,1.7768106127340864
wage1_init[4],2.7780274560423766,2.7767096468490786,0.7761090560878603,1.507357732795054,1.97343823901051,3.5891415607598467,4.043805256984334
wage1_init[5],0.31714672645973274,0.31653886743045845,0.7810917620386452,-0.9711284700653822,-0.4908603165990749,1.1232792465423247,1.6048578063892633
wage2_init[1],0.8981487263994815,0.8977376053542419,0.11282661855898247,0.7137264578225333,0.7825057096147277,1.0143468052234106,1.0824001510344692
wage2_init[2],0.8889564017147944,0.8890994166302137,0.1131146717940344,0.7026696758763546,0.7720916834788204,1.004328880725725,1.0749177884846017
wage2_init[3],0.7356073527965048,0.7350174628221215,0.11094012238667718,0.5536270967104909,0.6208737400716703,0.849837324855903,0.9183345083760869
wage2_init[4],0.730370761486955,0.7308423200706579,0.1109047583514801,0.5465582911916343,0.616087326046198,0.8446630630649811,0.9114893422401457
wage2_init[5],0.7255441517099334,0.7254860772803571,0.11240131833622549,0.5409585002726484,0.6096958367207271,0.8407117902346788,0.9097356207021101
wage_missing[1],0.8014207060919458,0.8009375253865315,0.6484423880807313,-0.2633662964140569,0.13262757638896724,1.4691471240277152,1.8682885189343814
wage_missing[2],0.8278648814606356,0.8269203536863305,0.1268443609220949,0.6214081963712773,0.6978634098460068,0.9576009740908507,1.0399857524762928
xi_pt[1],0.5092418994028054,0.5086303048772602,0.11229117471889664,0.32522854367188997,0.3950529571673836,0.6249241175192275,0.6945541715620251
xi_pt[2],0.5756192950620261,0.5727495722003815,0.1412750886596328,0.3469744828290988,0.430363601207861,0.7211515035160685,0.8101731750149579
xi_wage1[1],5.090389573785947,5.093677948235206,0.8323227841145736,3.7164950373777184,4.225669334194098,5.942650623550695,6.459262390157496
xi_wage1[2],-1.404941592575505,-1.405212915608366,0.858297619916154,-2.827283128165769,-2.2852591544341645,-0.5174471101929948,0.013061294373118091
xi_wage2[1],-0.3205356211212489,-0.30835716277219155,0.16189585241166324,-0.6120792864259216,-0.48778291291889214,-0.1591459472556852,-0.07485665057480297
xi_wage2[2],-0.3283854507741087,-0.29719788432189437,0.20166882586498483,-0.7342691269882282,-0.5283008517915457,-0.14044955572543985,-0.04965801505349935
