parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.004030240171046885,-0.004378266675610781,0.004809401578901244,-0.011068599347543878,-0.00850702219217947,0.0010037791247429998,0.0041493428542756835
alpha_pt_lag[1],-0.004735488934823568,-0.004425361301939212,0.00444012329494512,-0.012060996496788823,-0.00967715134579386,1.7683777822374893e-4,0.0027577368959775406
alpha_pt_lag[2],-0.0014556586295299048,-0.0013829187738716442,0.004303634682669106,-0.00899621944357027,-0.005623104406046127,0.0030494989352346526,0.0053069842059423455
alpha_pt_lag[3],0.00493687478680287,0.005160371532715591,0.004251815294256132,-0.001909758802029934,7.093722276375777e-4,0.009219954831100396,0.011652696745005998
alpha_pt_lag[4],-0.005177110391220192,-0.005380869558576334,0.004571714546272203,-0.01236393753871775,-0.010138456915593189,-0.0010349108482733762,0.002836398463846076
delta_pt_0,1.1667220117394423,1.1677426779243056,0.05302379419210033,1.0866115996979155,1.1108241535127101,1.2214177847563241,1.2625030350983588
delta_wage1_0,1.5313307733271087,1.5241642378279563,0.1449749118261094,1.3137344932591852,1.3845417208968596,1.6878760623999423,1.773237547286633
delta_wage2_0,1.3701403270397816,1.3712348381156976,0.053389658697830585,1.2784733932852714,1.3168317590611522,1.4253667465531679,1.4540386718440375
eps_pt,0.14834133690413465,0.14764764701565686,0.010083167350434373,0.13348576944181548,0.13726913113472014,0.15848373579574934,0.1652395937978727
eps_wage1,0.8182415026063108,0.8139856289954511,0.054359821174049326,0.7317285916110415,0.7644654566708335,0.8734818118179764,0.9193122797104352
eps_wage2,0.11821330989500506,0.1193548936273439,0.009298314548405216,0.10301800227684166,0.1086791173713825,0.12734068447890365,0.13442435623271168
gamma_pt_0,-0.34250762447915106,-0.3447451789098028,0.2700117994899893,-0.790628213153145,-0.5978628658843,-0.08018478021591234,0.06267374624977505
gamma_pt_lag[1],0.2289554762117123,0.24696817423937945,0.30260152598290446,-0.27760228397457787,-0.09560020236967827,0.5162806489982733,0.6657553431779498
gamma_pt_lag[2],-0.20547123483736712,-0.20459986553533033,0.40875371515255227,-0.7966031567266454,-0.579562516213729,0.17865153031353806,0.45274442932310227
gamma_pt_lag[3],-0.2116144132548255,-0.22869896308270837,0.386762149073551,-0.777718409413894,-0.6052769051350677,0.2220971866880823,0.44007079200827015
gamma_pt_lag[4],-0.5254585609008844,-0.5071911488623855,0.2674081941584515,-1.0130107410411633,-0.7834919782216623,-0.2794404178791511,-0.10646402547178319
gamma_wage1_0,-1.0356084616762378,-1.0919624859594772,0.7003625400690874,-2.1157131935473736,-1.804048349903482,-0.3272295590082988,0.181820047847064
gamma_wage1_lag[1],-0.4182307889864923,-0.44439607174298756,0.7646520275559875,-1.618966980135924,-1.195394106260893,0.3755300921984098,0.924267575217891
gamma_wage1_lag[2],0.08180327835070658,0.1292307239231968,0.7042867960692508,-0.9961820066345779,-0.6643155611541113,0.8182157160863693,1.1076903607696695
gamma_wage2_0,-0.5098088023109688,-0.49305462871295735,0.29047766305212686,-0.9541147234394928,-0.8258409660117396,-0.20571754783426496,-0.06893560881811174
gamma_wage2_lag[1],0.4812559478740644,0.4896891329072198,0.5047592444730824,-0.3882671110396589,-0.07515738288447794,1.0161769078444416,1.3118816757012717
gamma_wage2_lag[2],-0.9470560240995686,-0.945237695554791,0.45368257543136326,-1.7603281976892955,-1.3965357929938234,-0.46000578542832604,-0.288934236959803
lambda_pt_0,-0.11323468766759995,-0.12165835708135025,0.3415282407551177,-0.6287436391577294,-0.4673555720709801,0.21894678853144328,0.5071050533398109
