parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023914148839459374,-0.002419622167769281,0.005274879777427461,-0.01097911306244543,-0.007916573951897219,0.003061996064165483,0.00625147211782605
alpha_pt_lag[1],-0.0047107764392870875,-0.004768708090064827,0.004775143211059864,-0.012442403004425215,-0.00965227226302077,1.8828878571350437e-4,0.0032413148885300494
alpha_pt_lag[2],-0.001466093819855671,-0.0015182025908252184,0.004674159894281407,-0.009093903074617953,-0.006276197880216636,0.003374229293572499,0.006131126553368665
alpha_pt_lag[3],0.006962467153063284,0.006979785233502012,0.004681325755819665,-7.58984334470944e-4,0.0021388790628813713,0.011829213903740277,0.014531494095742439
alpha_pt_lag[4],-0.005577869711569959,-0.0055755310370092515,0.0051225058901107744,-0.013891446736089812,-0.010898078931156647,-3.426409924900636e-4,0.002817804918518455
delta_pt_0,1.1446739843001543,1.1442671965689997,0.05994890347846231,1.0470868920772904,1.0824427945112642,1.2071645645102,1.2440557647800943
delta_wage1_0,1.565077100314524,1.569135621738096,0.15370597450369025,1.3036994310067749,1.4029749276944363,1.730638439750482,1.814187454720657
delta_wage2_0,1.3619661852288347,1.362003536055676,0.055595352053831835,1.2701067532849766,1.3040659077534227,1.4191912152667894,1.4527728983081771
eps_pt,0.15652851847143684,0.15573663537817808,0.012587890788096105,0.13722200229084067,0.14358734560092615,0.16952813241820264,0.1784071074595053
eps_wage1,0.8493217333086428,0.8458393550050193,0.061693170387404656,0.7553689291529848,0.7860772435824949,0.9125600563464612,0.9559498968658726
eps_wage2,0.11218052173708519,0.11163678241726291,0.008695766823697963,0.09879755737532002,0.10334887307726612,0.12119004961577286,0.12711036178148058
gamma_pt_0,-0.39478826587080973,-0.39567059883207245,0.30789868519271435,-0.8996379843200506,-0.7159604261641412,-0.07317567619286149,0.11560440591242628
gamma_pt_lag[1],0.2611990610423648,0.2730738448316538,0.3490718673910919,-0.342137978776697,-0.10772382985401736,0.6356891584120613,0.821624824961829
gamma_pt_lag[2],-0.2580805416081782,-0.25980660868786176,0.37321343618614405,-0.8718725745843324,-0.6477323708418622,0.1283695412607319,0.3637135154392053
gamma_pt_lag[3],-0.23281919167250692,-0.23350229331013683,0.3589680445294717,-0.8248004248728545,-0.608607542061584,0.13964173218970924,0.3539868913450045
gamma_pt_lag[4],-0.4013353425042527,-0.4053752694410679,0.2964507926074401,-0.8855684040827692,-0.7078193972186627,-0.0917350474580656,0.08881891968334589
gamma_wage1_0,-1.1139179441500413,-1.1133724600791721,0.7541805772029287,-2.3568935855711675,-1.8930590116276047,-0.3215845614171278,0.13873090737495494
gamma_wage1_lag[1],-0.2783219027609449,-0.27619572314486573,0.7928717603171949,-1.592001311590556,-1.1004304237173521,0.5560098730952955,1.0514267804744382
gamma_wage1_lag[2],-0.04510642049164515,-0.04648611649213541,0.7404376810512832,-1.2740264114650977,-0.8134805071062418,0.7346151012599214,1.1724256153552988
gamma_wage2_0,-0.3722302668842283,-0.3719340399986143,0.29766844047158175,-0.8592778811707628,-0.6798427720965904,-0.06417705454813938,0.1120990055611297
gamma_wage2_lag[1],0.16388568802077713,0.15760056891543084,0.5288248973186781,-0.687704591933153,-0.39251293570737344,0.7147044404984343,1.0494716459940878
gamma_wage2_lag[2],-0.7530289851347685,-0.7355510191663348,0.4852076820177041,-1.5847812162508137,-1.259029637497833,-0.24576832512733954,0.01739818157748972
lambda_pt_0,-0.11371584251424716,-0.11377524855487642,0.3645980620949906,-0.7202566819488017,-0.4877054358767159,0.25977088587539643,0.4916606535975585
lambda_wage1_0,-2.6648863414340505,-2.6619200294965335,0.891009094863547,-4.136984240649752,-3.592759298920404,-1.7288223318098828,-1.198479439521879
lambda_wage2_0,-0.8084128743641005,-0.7798461329318793,0.45361875854287514,-1.604412527552248,-1.2907813663212446,-0.3109674338372495,-0.12790634323411393
nhat_init,5.7342796490636845,5.740250582098694,0.17064812312965613,5.442460341603257,5.5540544737615685,5.91718494672455,6.003162932624737
phi_pt_0,-0.008336370516189925,-0.008244609721497875,0.0166003632923518,-0.03558086809363846,-0.02537908842956852,0.00882682841323328,0.01893139531912234
phi_pt_lag[1],0.012976392708934905,0.013046095417571846,0.016897815815160873,-0.014713121384848237,-0.004639526321694685,0.030271558245562845,0.04082179637824782
phi_pt_lag[2],-0.022786835006937508,-0.022928527155874096,0.017127950814820776,-0.051004041628566726,-0.04015988268541856,-0.005177949394416795,0.005761997024228545
phi_pt_lag[3],0.004025343616752391,0.004017630691822371,0.015962219607128292,-0.021870311651861075,-0.01230796510025129,0.020384333045567152,0.030253096590558613
phi_pt_lag[4],-0.023223459177107515,-0.023273794040073764,0.015839761013966048,-0.04922383245136465,-0.039477553537237295,-0.007034476005134026,0.0029374411171274113
pthat_init[1],0.7047785612842105,0.704857823068848,0.15812715128975818,0.4454422549144572,0.5410087800238095,0.8671173805503002,0.9627129185324688
pthat_init[2],0.5055565767973561,0.5059282659156843,0.15792281418097745,0.24735838290218976,0.34354397849112206,0.666759228842852,0.7634434721108438
pthat_init[3],0.5068802766378236,0.5058510399605786,0.15710749869924107,0.24770654475097953,0.34701167790169823,0.6690115055646841,0.7665460294130614
pthat_init[4],0.3076564184488549,0.3079485701955762,0.15524453038107625,0.054289761428672464,0.1460190005864891,0.46643067623680334,0.562881799737147
pthat_init[5],0.4055368068204281,0.404507087505355,0.15625974471930437,0.15055833945157004,0.2449730357492723,0.5651635469675428,0.6630028979349515
pthat_init[6],0.505473362495802,0.5050947586122881,0.15715462592968626,0.24701370693532831,0.3415590402565318,0.6687996345542488,0.7619060507899952
pthat_init[7],0.4061595741861365,0.4062144963955372,0.1580869338065744,0.14646976292872757,0.24283907998367626,0.569243799017762,0.6676705095027974
tau,0.09331104427883004,0.09272721219866281,0.013305959432587526,0.07230473547120594,0.07949322300400538,0.10731211634743514,0.11627706633761019
wage1_init[1],0.48356822451380815,0.4875444052241892,0.7855809663779142,-0.8034512813110003,-0.3361343187517356,1.2943889901593288,1.7676295065666476
wage1_init[2],0.16126928757448752,0.16273689147982595,0.7810247501654016,-1.1210148176058017,-0.6516743678765577,0.9693716723183505,1.460605288175172
wage1_init[3],0.4984620145960523,0.4985538782110046,0.7760541453583287,-0.7737203229701033,-0.30315404483744385,1.3037782095253767,1.7695881469059929
wage1_init[4],2.7922932221233334,2.7877193359283936,0.7903834694814378,1.4976462745768961,1.9777230443415375,3.604633087906051,4.084278810348957
wage1_init[5],0.320291509843495,0.31733653272895024,0.7798714967733572,-0.9450322585033627,-0.4901686476648619,1.130345226448378,1.5980857822953
wage2_init[1],0.89733704105086,0.896867415328875,0.11234875011583147,0.713274437885094,0.7815723069045843,1.0142780283262625,1.0810391474279053
wage2_init[2],0.8896774834055264,0.8899204734600764,0.11256536877078481,0.7033280093566213,0.7730840988573442,1.0052841134717296,1.0743492482149333
wage2_init[3],0.7354770059342709,0.7355879410704182,0.11307926847021331,0.5493243784651674,0.6195161350501243,0.8504738574507578,0.9212210861763221
wage2_init[4],0.7293158227237,0.729296040558699,0.1120963766202014,0.5437852769466794,0.6147777410203416,0.8435502912015443,0.9141215316426019
wage2_init[5],0.7250453882725233,0.72490900003197,0.11362620071304022,0.5386579870944672,0.6077251256946503,0.8416887800597049,0.9117763078402996
wage_missing[1],0.8141526539539744,0.8162982122993732,0.6548126868152657,-0.2712755174843083,0.1399733595257346,1.4890876889525062,1.8961064177518512
wage_missing[2],0.8214512713129788,0.8217183225001295,0.12148413201693672,0.6217625035815224,0.6969716559732977,0.9486044479785476,1.0216900008982437
xi_pt[1],0.5053582196527017,0.5060190034838731,0.11101882492591085,0.32304944272974445,0.3904139732663381,0.6193270262042709,0.6867042942626163
xi_pt[2],0.5593050134708168,0.5589414638562908,0.13289061756061246,0.3407846550182028,0.42120477216271907,0.6960644026166976,0.7770443681060535
xi_wage1[1],5.114070540183842,5.110508468266543,0.8361912718738814,3.733128683177204,4.263415606953814,5.977071906537978,6.488640237189889
xi_wage1[2],-1.3588093656198832,-1.3566386171470945,0.8697040182063742,-2.7890935002724753,-2.2623238637990895,-0.46023679012084895,0.08949931628231202
