parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011572604205001694,-0.0012277531832796396,0.005783177097762837,-0.010524546079440917,-0.0070691458612828,0.004745037360762442,0.008557333950194047
alpha_pt_lag[1],-0.004056051655580808,-0.00412616641326527,0.005055979586628444,-0.012181659814778378,-0.009232113981115526,0.001248844455134368,0.004313339458878833
alpha_pt_lag[2],-0.0010216913637090975,-0.0010619543026067768,0.004810277996229665,-0.008892735209629686,-0.005992986328361263,0.003933743773682145,0.006862359164362641
alpha_pt_lag[3],0.00737390513793822,0.007292612415347344,0.004905322812656317,-7.223121055708048e-4,0.0023054099766803,0.01245577637550857,0.015526534521118128
alpha_pt_lag[4],-0.004932421768309876,-0.004973125294763986,0.005333463259339802,-0.013633644696146452,-0.010401459794550162,5.180272270267111e-4,0.0038961430886326172
delta_pt_0,1.0596368049003146,1.1183651961882586,0.15656022634682037,0.7554432061732581,0.8255247020980975,1.192371530559006,1.2314342870659702
delta_wage1_0,1.465271852199649,1.5041265191191924,0.24153169927020565,0.9960664297429263,1.206371851076989,1.7030333863705738,1.7994097002704275
delta_wage2_0,1.2842388749373952,1.336632223858103,0.14472324899298877,1.0054637405591096,1.068269776186213,1.4078081074796944,1.445501590378546
eps_pt,0.15902525516464386,0.1580388138210896,0.014181900547682137,0.13744358086839023,0.14479181315272502,0.17344659712396016,0.1839381546988103
eps_wage1,0.8500925977654129,0.846321749453175,0.060770829154234894,0.7564946630702805,0.7884103735259202,0.9129093321032645,0.9545446241925769
eps_wage2,0.11176068139442799,0.11158393991497538,0.01068574850706319,0.09506270043791108,0.1016992678364148,0.12193465143203207,0.12959772134612188
gamma_pt_0,-0.23108336794762854,-0.2737087798138986,0.41501352101310246,-0.8540115970910349,-0.6556247446463401,0.24153852072121382,0.5040172413204446
gamma_pt_lag[1],0.34842868111454256,0.3739883003392956,0.3602256577104647,-0.2812024451107956,-0.041053465805563565,0.7424010617790798,0.9013202773263218
gamma_pt_lag[2],-0.16468349658368164,-0.1648392985310536,0.4006421134643034,-0.829516557563837,-0.5808984600373323,0.2554020698239126,0.4943378020077728
gamma_pt_lag[3],-0.13856267899485172,-0.1434315116569423,0.38993513123695356,-0.7776401718910501,-0.5449288809434696,0.2714192358466987,0.5053757572645965
gamma_pt_lag[4],-0.39103756483398705,-0.39260188533750545,0.29670958582471935,-0.8780787788316726,-0.6992532421767229,-0.08256046499693165,0.09944547841467281
gamma_wage1_0,-0.8732466099713483,-0.8757954366011991,0.8336012817841111,-2.265462286949144,-1.7562824819067697,0.04707503361839126,0.5078538973906294
gamma_wage1_lag[1],-0.09665820491406259,-0.0881017767822948,0.8481237841608689,-1.5048556431162734,-0.9894206921546322,0.8028866249177007,1.3101799585594347
gamma_wage1_lag[2],0.0945503426240775,0.09980871345526277,0.7656135886369131,-1.1730556756517272,-0.7120904995466398,0.9078243524491696,1.3627184997256558
gamma_wage2_0,-0.08057245537701749,-0.24961265304913471,0.5766387244968311,-0.8224505296530477,-0.6195336914230561,0.8059735224963012,0.9450839523816654
gamma_wage2_lag[1],0.40949850807153754,0.3577215788639567,0.6649923421049196,-0.616793240097055,-0.2949071316290556,1.1670150663496333,1.5809829856211979
gamma_wage2_lag[2],-0.8844210619682745,-0.8632283742931471,0.5406538749281022,-1.8041504990409691,-1.4728691087248715,-0.3117135566372119,-0.021178361112721714
lambda_pt_0,-0.14636449632603152,-0.14851510413244504,0.36860156629714363,-0.7498152339191068,-0.532420294645296,0.24300942758429167,0.45911443062158885
lambda_wage1_0,-2.7274798527398456,-2.727306977700273,0.8858792446568683,-4.190740681316732,-3.655899260871462,-1.8001203680995703,-1.2708393665879862
lambda_wage2_0,-0.9754058199025899,-0.9371027770513203,0.5338342711497387,-1.91032647088844,-1.5685854331689402,-0.3860409491035694,-0.17011427144145522
nhat_init,5.666892751940196,5.6832802405287435,0.2101150429853675,5.292899712543931,5.441755832410879,5.88701125756314,5.988801558849517
phi_pt_0,-0.009424337116588981,-0.009543239388767777,0.017083139731328745,-0.03752113784637339,-0.02702565355919466,0.008250629451106573,0.018512071086907764
phi_pt_lag[1],0.010866158020550248,0.010863297253882798,0.017633815903479476,-0.018320642914779157,-0.007112869605591424,0.028982111831209405,0.0395191846802432
phi_pt_lag[2],-0.026550381511509808,-0.02611544339817165,0.018561147993716966,-0.05830553547870672,-0.045747979467738446,-0.0074438734273561905,0.0031540967893685947
