parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018863160599855355,-0.001995602623483028,0.004742336850692189,-0.009439333117006982,-0.0066915995169120664,0.0031662976596050223,0.006912590354434917
alpha_pt_lag[1],-0.0044532050374866605,-0.004558617019074868,0.004711976066968212,-0.012374721356668053,-0.008920218597061727,1.2280842247903734e-5,0.0035107782068183654
alpha_pt_lag[2],-8.41298065794946e-4,-0.0010835024168508733,0.004453474926712975,-0.007140575417670126,-0.0057938160870836,0.004084284022339492,0.007187687775050016
alpha_pt_lag[3],0.005337005483389783,0.005113922831302631,0.004371640641739941,-0.0019119669040496058,9.344437388747349e-4,0.009581190239849841,0.012745686078646068
alpha_pt_lag[4],-0.004343684129390725,-0.004247544258439345,0.004572076675647721,-0.011151561169299848,-0.009131821613621739,1.9289993734685244e-4,0.003395324198875318
delta_pt_0,1.0676495597565427,1.1467094445015404,0.17679061151182518,0.7292055953999084,0.78782763834892,1.205638815531168,1.233913965002903
delta_wage1_0,1.428502785257743,1.449107159559838,0.22716758488503658,1.0478252193843247,1.1795341123987448,1.656931565871303,1.743307760463478
delta_wage2_0,1.2821259381456598,1.3482400307930154,0.15244454417304842,0.9966170766271202,1.0472525429538855,1.3984359123113046,1.435766000924526
eps_pt,0.14936908633654467,0.148785527960798,0.011855464364323295,0.12990666322408742,0.13751586235386354,0.16160331822749233,0.1674710093369247
eps_wage1,0.83122388074021,0.8295103494013959,0.05703223344179891,0.7463841563396283,0.7735424548859364,0.8900481885971442,0.9238038720189256
eps_wage2,0.11370502846881636,0.11327433488667468,0.009108332613666103,0.0989922023537646,0.10521382919716979,0.12240512474244823,0.1288676307735951
gamma_pt_0,-0.20722869911342934,-0.2827937161308691,0.38467893088068555,-0.7714798865298944,-0.5730226788932488,0.2549718168711562,0.5113482738651387
gamma_pt_lag[1],0.3439389872747162,0.32085232656947393,0.3332640065364803,-0.17200098427957886,0.005440724941349148,0.7265802660492049,0.8473387025493306
gamma_pt_lag[2],-0.0944452516404353,-0.1088465216715685,0.464873603998091,-0.8750367736337373,-0.6024932407461562,0.42849201572316525,0.6730447954126817
gamma_pt_lag[3],-0.11969462129171152,-0.0931870874259157,0.3527374678856968,-0.7367065088254614,-0.5121983071493559,0.26926650689086545,0.39608853024198293
gamma_pt_lag[4],-0.524393163689637,-0.5424253694779353,0.2867812531250207,-0.9582006311853888,-0.8452472369446385,-0.19408809194680476,-0.036403075149995294
gamma_wage1_0,-0.8211196983734987,-0.756827652870732,0.8972775839247898,-2.3744946770306905,-1.7749780066589924,0.11243884415881039,0.6244793018038162
gamma_wage1_lag[1],-0.1312204550091464,-0.14455640105865541,0.870106466809487,-1.566601022479397,-1.006689684662818,0.8336164343735144,1.3100734350541348
gamma_wage1_lag[2],0.07800597380207407,0.03456135043094544,0.7340725562503421,-1.122347323543405,-0.6672195496595563,0.8232248188483958,1.4441537482577054
gamma_wage2_0,0.04351886022776669,-0.08824661515936794,0.5044198308433574,-0.5899820003905701,-0.43192589312276036,0.7958471483575916,0.9271377201144702
gamma_wage2_lag[1],0.3597062515704356,0.27888500939468597,0.6506264025920748,-0.6545741803195329,-0.31415839874295903,1.1011090553646454,1.4973121665689642
gamma_wage2_lag[2],-0.9683817441668638,-0.9633063449935486,0.49043138176684037,-1.7132570743855593,-1.4861161596407595,-0.46077857540802225,-0.18258553750007825
lambda_pt_0,-0.14179195499216096,-0.1809522580770325,0.3519346376775299,-0.6579533146896858,-0.4977828208805198,0.22763444344191636,0.46300893102826723
lambda_wage1_0,-2.777543891416686,-2.7611192895427976,0.8481226202694198,-4.220978291913184,-3.676978355430827,-1.7598008926993705,-1.5114770797917347
lambda_wage2_0,-1.1981007831020183,-1.1749367310196357,0.5134824036894508,-2.156636036995241,-1.7170846381321745,-0.6832367866543707,-0.4225141829002525
nhat_init,5.661796345885318,5.679750864714304,0.2134450210585812,5.235834949373133,5.429870718561809,5.8779915598145696,5.984568845822178
phi_pt_0,-0.004272570927095082,-0.00495473611141467,0.014488991058203685,-0.027182693920357433,-0.01804877051150223,0.010762011169051034,0.019340812852284898
phi_pt_lag[1],0.012217085559678452,0.013391951190839357,0.015299717760033351,-0.01363356191541156,-0.0031279874253866166,0.027055656017927185,0.03783975380035769
phi_pt_lag[2],-0.031711861482474624,-0.030538688373731138,0.016615736038358704,-0.05989592636530828,-0.04982920789175259,-0.01462306084117471,-0.004804597211745157
