parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002416248143138742,-0.002416087158973762,0.005637539892271334,-0.013058835562405313,-0.007430984949372776,0.0033666395145837084,0.00618329046298062
alpha_pt_lag[1],-0.005756811551571597,-0.005479267844121255,0.004321232493479083,-0.012568884239338536,-0.010171158560201673,-0.0013221605208241247,7.20669492539654e-4
alpha_pt_lag[2],-0.001226979486618876,-9.657611179545722e-4,0.004531766923507047,-0.008908820138233697,-0.005945608817574349,0.0031473413587675527,0.005789295483928157
alpha_pt_lag[3],0.006686441238637859,0.007137104251731641,0.005092312547724581,-0.0016844391103077558,0.0011024458043217666,0.011819498487686271,0.015741186374632513
alpha_pt_lag[4],-0.005698293127206623,-0.005429046545139288,0.005600976298887203,-0.015583172303604778,-0.010673683365017008,-4.2525557853938505e-4,0.003219875787276151
delta_pt_0,1.157631232303425,1.1548407904693336,0.052069646151818,1.0727122761889274,1.1096816346830851,1.2096711522668804,1.2536181093328485
delta_wage1_0,1.5874905704380813,1.5858213518308082,0.14756168235929412,1.3517546726032195,1.4364449896280231,1.7612989093434934,1.8307969155896517
delta_wage2_0,1.372316567067733,1.3717434949264855,0.045430943573393466,1.294608241255158,1.3251272722821164,1.4180593048798376,1.4485494236309393
eps_pt,0.15839597899405522,0.1564710015356453,0.013957591968179656,0.1386320921931553,0.1463368297093025,0.17325611117862527,0.18095562881016514
eps_wage1,0.8278419664982427,0.825798007882709,0.053552239949668665,0.7377424097881368,0.7757359290010444,0.8834947150384657,0.9154716890491992
eps_wage2,0.11193049403753502,0.11153122769862306,0.00885623448398124,0.09763783899633875,0.10263441888481491,0.1211932281382789,0.12775918265263414
gamma_pt_0,-0.4095291305650031,-0.3882657579664842,0.3184819554102488,-0.9235389510408075,-0.7470863070114838,-0.11117092490909447,0.07171040249148636
gamma_pt_lag[1],0.27352891656997425,0.2628964613895837,0.3363995557306499,-0.279359498442988,-0.07334277772596215,0.636932076681351,0.8885121427850774
