parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015183875395942275,-0.0020358579212073347,0.005705270304421399,-0.010507264968533494,-0.007605029158568988,0.00524601397845539,0.007282005546438384
alpha_pt_lag[1],-0.0041357311761050855,-0.004180854308706017,0.005540556856036415,-0.012440912291343165,-0.0098653770104788,0.001889296653034073,0.004896702307690963
alpha_pt_lag[2],-4.979904462594999e-4,-9.866561086102899e-4,0.0046951398755039914,-0.00739270520204236,-0.005167279540662903,0.004805733478275271,0.00785800574698877
alpha_pt_lag[3],0.006750524654403382,0.0068615092006276135,0.004688308233781956,-5.913860826291914e-4,0.0020033656058464464,0.011400844279685206,0.013891922254761484
alpha_pt_lag[4],-0.00467854765407389,-0.004611595734594354,0.005575039504214946,-0.013175507648032917,-0.010781324672893347,8.136366624373837e-4,0.004975572257563896
delta_pt_0,1.0507108777254315,1.1017431534295938,0.15802173546071932,0.7487027175092534,0.8127878419618637,1.1877468951849024,1.2272695662372561
delta_wage1_0,1.4713814885659473,1.518796099254617,0.23553090134818686,1.0116026355002006,1.201149062082644,1.7018825193974405,1.7601471486639941
delta_wage2_0,1.2737427524158322,1.3258611449175757,0.14542402407172825,1.0075192776771107,1.0646519397976504,1.3990787342656543,1.4468476286934018
eps_pt,0.15918706339455432,0.1592502429926701,0.012852491978890436,0.14104083995087424,0.145557213357647,0.17223711056249175,0.17889629618189146
eps_wage1,0.8546000303063163,0.852108288802923,0.05912050448503191,0.7630712485458406,0.7910165437733248,0.9108358715424658,0.9521502945543325
eps_wage2,0.11335005612343632,0.11285386491118532,0.011465917990630821,0.09660365194225662,0.10215617977262913,0.12535239848967866,0.13397231213643976
gamma_pt_0,-0.24649399327802726,-0.26635632615937666,0.40419386730176426,-0.8581201019641852,-0.6368122578800235,0.1899163370997283,0.41352655127360466
gamma_pt_lag[1],0.3416068639204729,0.36542939746047853,0.34390389906094265,-0.24597751584308217,-0.03906884951820061,0.6866943722881904,0.8777576845703187
gamma_pt_lag[2],-0.17088390164435308,-0.1985359832026929,0.4448497240516186,-0.883843707643628,-0.5982589585169834,0.32284995555527096,0.5341614000363
gamma_pt_lag[3],-0.10420466573532298,-0.17600534797210737,0.41413336741970347,-0.763024168971571,-0.46539276444447153,0.33415649774162004,0.6810696248717787
gamma_pt_lag[4],-0.3738935620524417,-0.40030183360340876,0.28350470140851286,-0.8048827774000182,-0.6500031969027121,-0.057450157032233204,0.07450377131647089
gamma_wage1_0,-0.8414575177934627,-0.8239471223934766,0.7533520439280786,-2.1262129789740447,-1.606052666472899,0.008839930091216489,0.342796447666662
gamma_wage1_lag[1],-0.09905181772909609,-0.03737558306059241,0.8805101124162045,-1.5227376452577996,-0.987647912956489,0.7447058662545185,1.4837346496319248
gamma_wage1_lag[2],0.0686023686622946,0.05282500936262946,0.7048613742199457,-1.052801896630982,-0.6725969436802123,0.8493153649752837,1.2105784248349685
gamma_wage2_0,-0.08936895440470538,-0.22785449223201903,0.5560386610668248,-0.7687530221017275,-0.6091902747251411,0.6777416005395793,0.9826841438861582
gamma_wage2_lag[1],0.39441784316755024,0.3909480692314443,0.6505193928747147,-0.6708931245167712,-0.23293535105742694,1.084864669447874,1.4482784824108648
gamma_wage2_lag[2],-0.84775960304672,-0.8920839788641043,0.5730405822076412,-1.7603943309095478,-1.4550356676243286,-0.24917143064522568,0.11159812860802129
lambda_pt_0,-0.17026587169959967,-0.1736727562730243,0.34170434111566256,-0.7470756447460029,-0.49943624535229536,0.19587080627622325,0.39644541600287464
lambda_wage1_0,-2.71931956787764,-2.744137033476362,0.8995370931202594,-4.1814315841269485,-3.7660182583435335,-1.7152766171087115,-1.1827249659617443
lambda_wage2_0,-0.964977790970345,-0.8898732316206771,0.5914980267278653,-1.929330984872419,-1.6653809850789103,-0.28814785419160616,-0.10560401226776973
nhat_init,5.679990045532448,5.716490992805271,0.2043181262837014,5.321370219407851,5.44908474858337,5.879775982574469,5.952837015917996
phi_pt_0,-0.007918646773633254,-0.007094749813342877,0.016356231322099308,-0.035898890967810945,-0.02477059346193931,0.008484351179711653,0.015594020442431359
phi_pt_lag[1],0.012854659326674681,0.013339113480941633,0.017794204234509652,-0.016368114577535307,-0.006175380784846791,0.030063043503387184,0.0417882813087842
phi_pt_lag[2],-0.02730686603871046,-0.027467262861712582,0.017764436441976277,-0.05814833463513449,-0.04593672413552842,-0.010413539105986566,-7.925648779920705e-5
phi_pt_lag[3],-0.001713910347626585,-0.001871084585863797,0.017550433840202585,-0.029067635832124055,-0.019980008647995852,0.016063686898515787,0.02867808669676227
phi_pt_lag[4],-0.02466777060950765,-0.024120863108904905,0.016632847310917763,-0.05278871284252375,-0.04157149588571256,-0.007282022145674188,6.861606295244248e-4
pthat_init[1],0.7051765294699013,0.7189094360010942,0.1567117242780857,0.4236372097006832,0.5434780372518723,0.8580471168239485,0.9673703167323487
pthat_init[2],0.49993756930782945,0.5073961788536154,0.16400544688856666,0.20361337766488766,0.32922348084731434,0.6527991222021463,0.7736097831052576
pthat_init[3],0.50754202955956,0.4998431705614289,0.18478469198488484,0.19715992638892943,0.3314677049913777,0.6992259275175928,0.8461346526406862
pthat_init[4],0.2804879659661881,0.29204569105437184,0.15426061948708605,0.009463886870939003,0.11033920448895053,0.4270358438204836,0.5149922761422772
pthat_init[5],0.4260472028692485,0.4345719521797624,0.17532796817267102,0.1279585808023218,0.22043907331729407,0.6024438167168985,0.7182860180797724
