parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0031523368169002097,-0.0026857055942910157,0.005234262131009868,-0.012564751340703038,-0.008807248213413317,0.0018275258802214647,0.004269557802105675
alpha_pt_lag[1],-0.00536903676155069,-0.005242148160513577,0.004308573708247245,-0.012598155447598217,-0.009631531013807064,-4.881050166747389e-4,0.001828661130212021
alpha_pt_lag[2],-0.0013823089272002277,-0.001048688618518312,0.004013279799457307,-0.007508457528267523,-0.005457985526178319,0.002521385891752016,0.005271465210808247
alpha_pt_lag[3],0.004985860615346511,0.00479776011712979,0.004360661224018152,-0.002245254378070252,6.893893915461912e-4,0.009873262112809788,0.011911197105260337
alpha_pt_lag[4],-0.004698946911734741,-0.004268931475019833,0.0050250361642423394,-0.013488298631419518,-0.009818458980663173,-1.421911686538936e-4,0.0033103222797462267
delta_pt_0,1.1625632312994345,1.1637025617243113,0.05443850726056263,1.0769864243759404,1.1056090861058865,1.2169962002471095,1.2541486771711088
delta_wage1_0,1.587781515072865,1.5984983918089946,0.13844094828250364,1.3469100387351431,1.442297642691551,1.7397931941423326,1.8107118252733916
delta_wage2_0,1.369846681144626,1.3653826399295328,0.052636390989528735,1.296533964236172,1.3116234629577308,1.4225952265553814,1.466665156360559
eps_pt,0.14943774444980143,0.14917869163165148,0.011420727167421022,0.1325375895181442,0.136312716006856,0.1620473629957722,0.16843529363170903
eps_wage1,0.8218057749935439,0.8173883966011566,0.05630001909179518,0.7327125281067461,0.7590662930825767,0.8824057819104945,0.9160882155475155
eps_wage2,0.11815008502782066,0.11781319900827442,0.008983835864951207,0.10399966489348343,0.10978716857135071,0.12729311300125415,0.1333461473380441
gamma_pt_0,-0.3590645716041678,-0.3586432160739539,0.31012784442121216,-0.89123600504577,-0.6653546345580919,-0.024530580705804522,0.1001746219999656
gamma_pt_lag[1],0.2905289125269539,0.3099613330870735,0.34114904168968274,-0.2703617671908158,-0.09631653095135298,0.6534350358693972,0.8220441684459672
gamma_pt_lag[2],-0.2395690707044902,-0.2233094480997797,0.4221889015773242,-0.86762144330848745,-0.7180879717089471,0.2165909485589678,0.44639064111234
gamma_pt_lag[3],-0.25612668467012495,-0.23628973709548617,0.33053656641256807,-0.7794510766148119,-0.6047724296173247,0.0752112875141041,0.3143646171855274
gamma_pt_lag[4],-0.46310588282883974,-0.46589769454779545,0.2605793741148551,-0.9068897425464265,-0.7395197001502557,-0.21274933968274182,-0.044405881957771245
gamma_wage1_0,-1.1619300255717189,-1.1025562806276015,0.6855412091061543,-2.3180799987046585,-1.955706264808987,-0.43765070540538054,-0.057586331038668455
gamma_wage1_lag[1],-0.23208375148131957,-0.16857806455031998,0.8515118508345307,-1.7188110001664998,-1.191880695216757,0.6656759248863807,1.1022664335907295
gamma_wage1_lag[2],-0.02328601226379292,-0.04774458265272419,0.8495941653223359,-1.3664629502004664,-0.9016484908923217,0.8404443482835848,1.3410106618648796
gamma_wage2_0,-0.5028419039986352,-0.47840078311093714,0.3084810647089589,-0.9965424076330002,-0.8298768721317695,-0.20143058050770993,-0.036036432274206526
gamma_wage2_lag[1],0.4622929577452647,0.4418878185139472,0.5694203341757383,-0.4202747451842979,-0.14917078717129098,1.0366044679526105,1.4023977537098626
gamma_wage2_lag[2],-0.9093944526133501,-0.8267071814144076,0.5437523264030866,-1.7962153157274336,-1.5611501137184607,-0.3137522245667338,-0.14471314174853872
lambda_pt_0,-0.17167589114302403,-0.1419584036758703,0.3419393392444106,-0.6812566927468586,-0.5336361543418735,0.16411269721344954,0.3893346072999603
lambda_wage1_0,-2.596566805786952,-2.6152524655914156,0.9815899620856126,-4.136165613722211,-3.5262626762105236,-1.627151712171521,-0.8922601325287536
lambda_wage2_0,-0.8758650476368277,-0.8332727507251033,0.5048056793579384,-1.7280988537527853,-1.4659604746055326,-0.30213193312301917,-0.12661421986531984
nhat_init,5.7429128775682265,5.7456519682279765,0.1830092387462348,5.439023027707518,5.559357421218051,5.941662990906174,6.067374647429367
phi_pt_0,6.399206982523391e-4,0.0018195166694073839,0.017934070790973207,-0.029916762065350974,-0.01625186708302697,0.01709841793585611,0.027289437599568048
phi_pt_lag[1],0.020141650281839705,0.019859495297817997,0.015980455021110323,-0.005567580173563873,0.005418933506616313,0.03586221007206879,0.049273498603511996
phi_pt_lag[2],-0.02284726765839564,-0.022458180461046418,0.017027997322702472,-0.049882605592910516,-0.041731601292946424,-0.005003338166912765,0.004282216789847992
phi_pt_lag[3],0.005114045553203842,0.0056934185001369375,0.015309709965603647,-0.019270041592951568,-0.01139286896688126,0.022668229166823123,0.03008241493122236
phi_pt_lag[4],-0.02448827537080715,-0.02355801317087891,0.015070423592430247,-0.049169402330334386,-0.03976576775856758,-0.011703681434348079,0.0030984700763748855
pthat_init[1],0.6837155929093904,0.6910902504649908,0.1536908166469356,0.43939925093658816,0.521844303709384,0.849657042720981,0.9436751205799252
pthat_init[2],0.4937721977111164,0.48994139142266735,0.14316214187453152,0.2570922056413983,0.35706867228838424,0.632368112767133,0.739275750767991
pthat_init[3],0.5082892961987747,0.5010174608118798,0.1681938501695906,0.23799962719169176,0.32756484801196645,0.6953245160142176,0.8296565810988706
pthat_init[4],0.29208948450288763,0.28401333270118345,0.14964027033652386,0.058515454905617395,0.12774503039934648,0.4634391901078172,0.5345863439272839
