parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033232916859313373,-0.0030263352620327755,0.005320892003978757,-0.012718112286154276,-0.008832321091968954,0.0015723526029188862,0.005201497209422175
alpha_pt_lag[1],-0.005986033957907648,-0.005835200201688734,0.004301434960374769,-0.012766513839367263,-0.010245260498945493,-0.0014996268419479929,9.936636941221698e-4
alpha_pt_lag[2],-0.0014467292239125535,-0.0015290510534550217,0.0039907288968176755,-0.007784642824845963,-0.005408944366264237,0.002702924224380893,0.004675385283623847
alpha_pt_lag[3],0.00534211251527914,0.00544162391432651,0.004288001958703082,-0.0013277368173397832,6.31311283145347e-4,0.009705922504607003,0.012585141057794357
alpha_pt_lag[4],-0.005875215298007721,-0.006351284153978121,0.005096082282857309,-0.01375765286540302,-0.011854838316515967,-5.053930042664394e-5,0.002161889769485885
delta_pt_0,1.1769262773008808,1.176459898386737,0.056712918445543985,1.0865317134074384,1.1202022607352051,1.2362598920327321,1.2708675019667681
delta_wage1_0,1.5382246917501325,1.5338082128651132,0.14912432195350742,1.3067220571660632,1.390652135484295,1.6926076628091073,1.7555135103975186
delta_wage2_0,1.3768944950016662,1.3700302341944854,0.05407031499764006,1.2960238602375689,1.3259273073667464,1.4357576955572164,1.469951000635824
eps_pt,0.14975336176049825,0.14924464495168585,0.011255057740341102,0.13265235615371565,0.1389747973023884,0.16116912193224478,0.16942845471805504
eps_wage1,0.8294276320657784,0.824024886986657,0.05230233282311337,0.7497940017643154,0.7792875958693151,0.8834493199651887,0.9240225753921913
eps_wage2,0.11353073991896213,0.11309838734509231,0.008274966406580276,0.10223793590879089,0.10524701458313454,0.12241397036109596,0.12722066521672268
gamma_pt_0,-0.3500436694295656,-0.3657455555041395,0.32402241016374117,-0.9035916533262607,-0.6760430685666623,0.02755582875189744,0.1986356500994356
gamma_pt_lag[1],0.33396025595870305,0.3565771434875925,0.34053498684460365,-0.23569049769195158,-0.0502105813968284,0.6822704677030076,0.8076297980118192
gamma_pt_lag[2],-0.3390582858217925,-0.31522747176519655,0.3468726821228623,-0.9500493599149646,-0.7271402476986915,0.011883047192696236,0.1555467010428446
gamma_pt_lag[3],-0.1873871886974906,-0.19646627459431115,0.3651559740889856,-0.8111700208023133,-0.5680545307711897,0.1901076593342573,0.3936199296902447
gamma_pt_lag[4],-0.5023668345766794,-0.5110590919614904,0.28394452935341286,-0.9465629884123838,-0.790012739737989,-0.2203488982738247,-0.021546831000764148
gamma_wage1_0,-1.131558347056451,-1.063769620610734,0.7161012074682718,-2.367765620245384,-1.901273094990462,-0.4327541796684851,0.01631603014724986
gamma_wage1_lag[1],-0.2787787888162534,-0.25396042525730367,0.8253549057840242,-1.6003273396280011,-1.1741175965380568,0.5508571213951038,1.0542650767975605
gamma_wage1_lag[2],0.024970869814271192,-0.02911710334660833,0.76450983594563,-1.1472856237196145,-0.8120125079277498,0.8301580800588464,1.3510157788450958
gamma_wage2_0,-0.20925668869025088,-0.202133306386435,0.3063291240830081,-0.7143478010549816,-0.548531053307403,0.11212310608176955,0.29214609747309617
gamma_wage2_lag[1],0.0270207621924938,0.06427955098153182,0.601173847856815,-0.9159361818631928,-0.5659038330032504,0.5983145122380398,1.0156838251127989
gamma_wage2_lag[2],-0.7656827651740977,-0.783250378005677,0.5144391915037113,-1.627649188252295,-1.2310175833378327,-0.2313370529889215,0.09683162403018379
lambda_pt_0,-0.12749711646312342,-0.13165855273155774,0.37525199735387893,-0.7100560892059948,-0.5165289156351811,0.27431873132139684,0.5169528260723875
lambda_wage1_0,-2.7877311382050665,-2.7966920071993675,1.0921674292224932,-4.75686171862088,-3.958411252015555,-1.5343496846446687,-1.0083717291932495
lambda_wage2_0,-0.9346666260613299,-0.933758126155001,0.482618844419939,-1.710943408877962,-1.4008014220939844,-0.447533212496114,-0.05143428288418769
nhat_init,5.724800271185479,5.728835157779518,0.17220915918854954,5.4346730100760645,5.523259810502468,5.9153034761001955,5.982932314986202
phi_pt_0,-0.0061446769547656805,-0.0035907923237295802,0.016678030091255017,-0.036674472050069025,-0.023334453659398614,0.010026290671258997,0.018943039272850824
phi_pt_lag[1],0.014311522986766259,0.014808731011276666,0.014455717441082825,-0.010045329306065326,-0.001256760995180273,0.029410372513838535,0.03671139719585838
