parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0033633728073921036,-0.003278911074283658,0.004854782972370642,-0.011650179868512533,-0.00788559194252562,0.0014611148982025984,0.0037744319912391216
alpha_pt_lag[1],-0.004788848221360368,-0.004662023544718091,0.004908659385096932,-0.012678535865346976,-0.009774621769740718,3.3963721764758724e-4,0.003095208456820795
alpha_pt_lag[2],-0.00123703523707504,-0.0013845503451387353,0.004576793800941699,-0.008818619105493952,-0.005831903768547906,0.003716498423744758,0.005947059268491005
alpha_pt_lag[3],0.005570244475587175,0.0055071407637666825,0.004992101279024652,-0.0025506028623185685,4.635129988911183e-4,0.01029161446699639,0.01403836073054043
alpha_pt_lag[4],-0.0048549454732408435,-0.0048802772850233544,0.004638030237582836,-0.011906474029141616,-0.009476577001897748,-2.55296557294926e-4,0.0029353918153374975
delta_pt_0,1.1594751335558697,1.1654449913218536,0.06065316803097721,1.0598589250325083,1.1002587433329145,1.2172972924310415,1.2498619878304154
delta_wage1_0,1.6123011494459871,1.6350822254149744,0.154335795247855,1.3571268136340204,1.445201548756751,1.7702607213119226,1.821976464795315
delta_wage2_0,1.367895893146865,1.373437865091223,0.05709057716631673,1.2691243390858242,1.3099706606215955,1.4225936880191192,1.4505474365633033
eps_pt,0.14941784276093117,0.14923142196071398,0.011936148590507435,0.12927695403337963,0.13856058699295434,0.1616600554575459,0.16752797905030523
eps_wage1,0.8272229409100785,0.8289786611870696,0.054363132421812274,0.741549839500924,0.7640979446656705,0.8797299353597218,0.9132858395292273
eps_wage2,0.11640096050055349,0.11586411859494168,0.009122388205637497,0.10327096322101215,0.10704480321593815,0.1242908105928657,0.1330389209559743
gamma_pt_0,-0.3601652886375322,-0.3507657167272423,0.3005618653044158,-0.8737890189844455,-0.6877422548373576,-0.07566778155762063,0.15651048896581246
gamma_pt_lag[1],0.25556037024963424,0.26618400653625135,0.35635456390768167,-0.357037329778031,-0.12350574772197556,0.6627017156158986,0.8284093927493408
gamma_pt_lag[2],-0.22004450123122682,-0.2428341433039115,0.3535413806612355,-0.8005007674091038,-0.5927712476300113,0.15326864092145312,0.3466773212501844
gamma_pt_lag[3],-0.2706751687055754,-0.2798202713752775,0.3455564889450585,-0.8086817840107253,-0.6426605631402591,0.05339787144593145,0.3268261360673312
gamma_pt_lag[4],-0.4501098627021202,-0.4557035326549343,0.2762684864709302,-0.8838941326854822,-0.7170941603338981,-0.17626433034049088,0.012515022722049195
gamma_wage1_0,-1.0495273698622327,-1.084563867326615,0.8406232166128926,-2.5613603905084465,-1.7996192261022328,-0.20180903874022144,0.18323378489131792
