parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023000501661957318,-0.0019553434181692197,0.0054095458761748904,-0.01151568247904505,-0.007331752354623184,0.0029571452198098487,0.006468365165421455
alpha_pt_lag[1],-0.0050730363820400805,-0.0046095166955999745,0.0051842925761135476,-0.013702896772303252,-0.010377188691670501,-2.969016832086973e-4,0.0034323781911717454
alpha_pt_lag[2],1.9906883572035127e-4,1.088847718613839e-5,0.005371371647406036,-0.00867547078527211,-0.005480264364940377,0.005835850071532207,0.009147240192016728
alpha_pt_lag[3],0.006530824455998108,0.0070276785304067,0.004933083811820477,-0.002040126567560449,0.0016721542362430394,0.011722406975738764,0.01303719120719455
alpha_pt_lag[4],-0.005644904742634841,-0.005512163576219725,0.005300822989019303,-0.013664709333302409,-0.011108388168556702,-2.2730989405831943e-4,0.0032362246946975952
delta_pt_0,1.1431912741136947,1.1418914084002034,0.050315473634500965,1.0657770343517738,1.0922137767476887,1.1999229933650395,1.2259580526685083
delta_wage1_0,1.5637985765082314,1.5603098498490078,0.13648777483465965,1.3303468991522542,1.416305991823659,1.720814155480371,1.7797239301470364
delta_wage2_0,1.354483172783255,1.3550527074946739,0.04643951564317101,1.2725564416463184,1.3111917895754142,1.4001499099926138,1.4304318535132556
eps_pt,0.15830893018545336,0.15681473322837028,0.013650929485550802,0.1368653224819474,0.14474500430055054,0.1716536384955118,0.18214833595939775
eps_wage1,0.8320548181595417,0.827653983513334,0.060682356991169785,0.7470185154924116,0.7694303722281666,0.891973728877357,0.93880866096486
eps_wage2,0.11264517450559251,0.11229062228082579,0.008668822341471219,0.10024030899252186,0.10381833365490932,0.12157338503252091,0.12773771592705177
gamma_pt_0,-0.4269181682239857,-0.43545152828552935,0.33493001097953157,-0.9264197739539246,-0.782497825989826,-0.06467752423073242,0.06388664447305831
gamma_pt_lag[1],0.2618929099031447,0.2733993534727795,0.35846677165426466,-0.36807494809966756,-0.09103311546663316,0.6404232312053479,0.8690616051872221
gamma_pt_lag[2],-0.20773138683412376,-0.21788608391326197,0.3868176950785754,-0.8533736779430277,-0.5598667932423367,0.18769104512326254,0.390066024419403
gamma_pt_lag[3],-0.2243354129363091,-0.2749956292835885,0.36643136589307757,-0.773680995179001,-0.5779851263268397,0.17394897573263013,0.3706946360453317
gamma_pt_lag[4],-0.44776730353850036,-0.4387162144833231,0.3302149812012039,-0.9853370624163469,-0.8424440910299161,-0.1342913210087874,0.09905186038026802
gamma_wage1_0,-1.1599764777599129,-1.2294259952228863,0.951993387122726,-2.7071012387314615,-2.1901514495710543,-0.24350544071263028,0.5466664373260667
