parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.378253215975248e-4,-0.0014269908209610105,0.006496477346038584,-0.010701076142073548,-0.007125993162841024,0.005944748666452188,0.010384736840660668
alpha_pt_lag[1],-0.0034838194458803686,-0.004416822945520482,0.005335690543009391,-0.01140520697975262,-0.00842483258624234,0.0017536396795493079,0.005923615186784314
alpha_pt_lag[2],-6.622100781642605e-4,-8.392288792818947e-4,0.004533781007578127,-0.0075848238743534795,-0.005490896211051232,0.004294331175064143,0.007079741072669951
alpha_pt_lag[3],0.006169397946680584,0.0058552851078470525,0.0048593865101541,-0.0017301921232746233,0.0014371636711749346,0.011442629423713536,0.01458050288045135
alpha_pt_lag[4],-0.004009516080510962,-0.003965318346447783,0.005917133246493533,-0.013443583119761814,-0.010562408422906743,0.001602636450745227,0.006431954542433278
delta_pt_0,0.9875096618306807,1.0060074642946946,0.19194780319478164,0.7325674395721488,0.77505634492058,1.202037953053189,1.2406314105778395
delta_wage1_0,1.3587949493355755,1.3782879232182221,0.2656876991747866,0.9187354588119687,1.0395504466424057,1.6571025438189353,1.7448051761953742
delta_wage2_0,1.2080967544798527,1.196611897505072,0.17144031221842573,0.9897781076862815,1.0239982239462684,1.3956137430388142,1.4397123072779974
eps_pt,0.15281941976300711,0.15292878234607343,0.01365879206707924,0.13123292582816118,0.13781612095216159,0.16759024755265023,0.17448798872930657
eps_wage1,0.8240062189990888,0.8221546197639689,0.057244028614915086,0.7347611986256586,0.7681338202230741,0.8745358842699893,0.9266609626904937
eps_wage2,0.1125262381760352,0.1116970110224687,0.011891857370869447,0.09507971238618937,0.09981915283289297,0.12504377450319998,0.13403619569756484
gamma_pt_0,0.008379976574618428,0.061142863135644265,0.4460071451261707,-0.7071978816682674,-0.4919856805031185,0.48791923029904394,0.61992606935738
gamma_pt_lag[1],0.46166129900845004,0.47251675485468514,0.3437362861057099,-0.14168052704974418,0.05619753191795734,0.861464213813191,0.9440533663640865
gamma_pt_lag[2],-0.057910290652313255,-0.05734547579958216,0.38587538322624554,-0.7155097880297313,-0.4703194465272347,0.3541592869868496,0.5341998804265593
gamma_pt_lag[3],-0.09989414585988414,-0.14621908499754482,0.368851921813173,-0.6781457654948313,-0.48083627205293933,0.33299845400022854,0.5108743444587662
gamma_pt_lag[4],-0.4554586306600228,-0.43031440744898036,0.2873862609746854,-0.9087960083366606,-0.762939425548193,-0.149517627182823,-0.01203560971653987
gamma_wage1_0,-0.6423224385411064,-0.6625810213385207,0.8039472986496476,-2.04448765012873,-1.4338190023492285,0.18743276865853647,0.7298226910504971
gamma_wage1_lag[1],0.057841439245027014,0.03825924988408691,0.8222108175766871,-1.2770366267636204,-0.7605528277959154,0.9524443730545074,1.3654444498479488
gamma_wage1_lag[2],0.21746103579683332,0.2322682109653159,0.6668021939739301,-0.8220300351344895,-0.4767107909907822,0.9337779994719793,1.223379789196934
gamma_wage2_0,0.2951236971677518,0.3563529153428737,0.5390279681583027,-0.48892257114572124,-0.3259152048835548,0.8878526809019527,0.9471760717848048
gamma_wage2_lag[1],0.6738237806267472,0.7070278450182254,0.6702796711366595,-0.40580223382210434,-0.09382609720248174,1.4035369637963293,1.630185788998968
gamma_wage2_lag[2],-1.1305769444144833,-1.11300482709228,0.46328201101724686,-1.885637071067673,-1.6064805717722443,-0.6372921978303769,-0.43276692261472294
lambda_pt_0,-0.24422838513060272,-0.22529522899013532,0.41008360824185425,-1.0011493964768226,-0.6165071939285732,0.17833984667104316,0.3729439301752927
lambda_wage1_0,-2.817052731405107,-2.763622697600721,0.8443824182850255,-4.222689456437944,-3.7148793314621305,-1.9088223463548475,-1.526271790808999
lambda_wage2_0,-1.358119931193687,-1.3790164263907816,0.504335082614554,-2.2084139286590814,-1.900661870052641,-0.831345798012158,-0.5870532225734516
nhat_init,5.583712724871659,5.595858443359447,0.2172941805895791,5.195613194255456,5.37795404456055,5.784698187141176,5.910340436686847
phi_pt_0,-0.004185925358994796,-0.0057623475228885945,0.01449392456877668,-0.0263937516461407,-0.01813828870612456,0.011913498432725418,0.02091777662563662
phi_pt_lag[1],0.00844476242226101,0.00788127414105999,0.016539684568765565,-0.018682096927189723,-0.005836045715858929,0.02456456464997941,0.033507659965235574
phi_pt_lag[2],-0.033053170484367705,-0.033441665231632584,0.01872678466824142,-0.0618825105456931,-0.051198749288065656,-0.014744256707822475,-0.0038162773885529458
phi_pt_lag[3],-0.001717169412855404,-0.002070010112201065,0.01846308152685332,-0.03127009448229885,-0.020667995706917484,0.016300623365457834,0.028377479581628277
phi_pt_lag[4],-0.026347376657603616,-0.026408263615961103,0.015877028452756063,-0.05150662795718764,-0.042457790008062705,-0.010432031023965295,0.002090080749685988
pthat_init[1],0.7133968058839075,0.7225201848275165,0.16160478956282354,0.42829122460681257,0.5465046423722536,0.8780517282658774,0.9698463171928122
pthat_init[2],0.49467383800914677,0.5027515699370027,0.15199494981309153,0.28777346563995637,0.35073752400779096,0.6437992664958001,0.7591485174778468
pthat_init[3],0.5010510773812723,0.5034713487108077,0.16397974479283992,0.2324240711055215,0.33671720854497067,0.6593232230906995,0.7462522264715009
pthat_init[4],0.2928051359929578,0.2911276943285497,0.16094122495925395,0.04258195262082937,0.13805252958654732,0.4502974179994478,0.5653906021424193
pthat_init[5],0.4168650161107016,0.4145639695198592,0.12881123652791418,0.21932620477405423,0.287161226883005,0.555141181424436,0.6388673472443143
pthat_init[6],0.4898936038600807,0.48893616521516736,0.16207041237059477,0.2262604266378805,0.3274389290561159,0.6641183982603385,0.7600595077911191
pthat_init[7],0.527511622361259,0.5279240884737292,0.14997010858158658,0.2906110539331631,0.36077476741669956,0.6813897948416463,0.7888321403390973
tau,0.13166293177998237,0.12891140083970432,0.0444417422431644,0.07653465721455016,0.08276447781807972,0.18043239740649386,0.18772616565134032
wage1_init[1],0.6202194061528279,0.5835717971107542,0.7301694875380499,-0.6358478473264458,-0.17664569549301476,1.3406523484172868,1.8443346747376892
