parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003062722202028465,-0.0026759306285433493,0.005577491682236096,-0.012112452137708942,-0.00917039501058708,0.0028532622085280634,0.005122988401660331
alpha_pt_lag[1],-0.0047735429826989435,-0.004432271311316405,0.004438694360192003,-0.012463527629478728,-0.008881933518608701,-0.0013951926648717355,0.002588485784907102
alpha_pt_lag[2],-0.0013191561204659054,-0.0013602888443562666,0.004886000105438464,-0.009427424655289058,-0.006480111992739518,0.0037401214625737375,0.0062362074804896885
alpha_pt_lag[3],0.006260282984043243,0.006525133963097729,0.00454701393990873,-4.725711967984047e-4,0.002195683635070278,0.011105583550286468,0.012892468384934911
alpha_pt_lag[4],-0.005394061350804896,-0.005343086486558013,0.005061695895595984,-0.013457047427901428,-0.01048332790331112,-5.121251987914468e-4,0.0032117864870060734
delta_pt_0,1.142622933768954,1.1436742034666085,0.0566197986503648,1.0588811287780633,1.0829507142839458,1.2009244590763035,1.23088374149239
delta_wage1_0,1.5755780139602642,1.5792364895296882,0.15862533977714208,1.333280953078089,1.4016140675011455,1.7583761027871483,1.8372239615776638
delta_wage2_0,1.3457584640820694,1.3397300504135836,0.0567968077511454,1.254954836479337,1.291424530977766,1.4067573602534944,1.4422257408082038
eps_pt,0.15697230292644224,0.15564241356830472,0.011546156817231696,0.14042554681111927,0.14426613559638507,0.16964137335265073,0.17721349754223467
eps_wage1,0.8230830724350366,0.8185114826839759,0.06161838646594675,0.7173124232268245,0.7692634013351275,0.8875127775493715,0.9235907733759622
eps_wage2,0.11194425555391564,0.1113271423136566,0.00750403986317431,0.10106127189780212,0.1047212369779016,0.11953795503742086,0.12519656401383594
gamma_pt_0,-0.40451357414311767,-0.40909660493593003,0.2940825482124785,-0.838884380594983,-0.700545198759956,-0.11992395878292247,0.10039928764441419
gamma_pt_lag[1],0.25833705332692314,0.2955428263550644,0.3528849964576455,-0.35659982945630303,-0.15319233190976267,0.6299510972232351,0.7789626323570573
gamma_pt_lag[2],-0.24769756796239176,-0.22832409378273372,0.38598576554046293,-0.8964982337190541,-0.6431732056245844,0.16460444435536156,0.38167928390819944
gamma_pt_lag[3],-0.22801258825592538,-0.25739683736757313,0.3528220301633185,-0.7533233773682806,-0.5929197249233582,0.15126455007065098,0.3328461140168028
gamma_pt_lag[4],-0.4263700467473416,-0.39932884375099426,0.283026144074654,-0.9499375581778425,-0.6964266093381157,-0.13750475894474504,0.03135039664315366
gamma_wage1_0,-1.1041877910228892,-1.106892429168879,0.7836450017071432,-2.2575586593508614,-1.9537233664827272,-0.239854135927065,0.2282817207614417
gamma_wage1_lag[1],-0.36554658542896146,-0.33464701229899607,0.7272140602028565,-1.6409660937561412,-1.1452208037969984,0.3459508233923998,0.8890512804597943
gamma_wage1_lag[2],-0.04260808204691844,-0.023113304525624545,0.7698294926037726,-1.3492591007166763,-0.8274765784011887,0.7485307878933491,1.2922819244308352
gamma_wage2_0,-0.387005966209934,-0.4062283541236573,0.26555816105519736,-0.8205143124601036,-0.645617883719577,-0.12716678492150457,0.07225998181064057
gamma_wage2_lag[1],0.17516377944222866,0.08598855066908162,0.5867301021422587,-0.7065801039917156,-0.37267456291097384,0.8063905007357304,1.2523133399431583
gamma_wage2_lag[2],-0.7484118765803434,-0.6734004627479889,0.5234554082172193,-1.728515020786677,-1.3163902702273822,-0.2371985057095663,0.03903628042850119
lambda_pt_0,-0.15242036881716098,-0.1671283203839501,0.35883302040965465,-0.742807172215833,-0.517094074120267,0.22722358440404178,0.47176334986110574
lambda_wage1_0,-2.68152967880535,-2.621787748407563,0.8724028499893853,-4.116064375990646,-3.7103636549696004,-1.7150148336003772,-1.3817657899469613
lambda_wage2_0,-0.8604144223475668,-0.7486216898341009,0.5047852271929542,-1.7719546878194805,-1.4596083877266113,-0.34981074906880494,-0.12153192517174556
nhat_init,5.7544336213233676,5.770262892820844,0.15381583095772525,5.492292013281185,5.58891657947271,5.921753788527085,5.9756755932068595
phi_pt_0,-0.001171658072387358,-0.0020776338670721317,0.01497713607791924,-0.02330947767729077,-0.016064249701345457,0.015739969560689626,0.022974813199166135
