parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002525346062856328,-0.002346100995389816,0.005505643479982087,-0.011881826619335978,-0.008885064532011239,0.0029664554352620835,0.006323291638715166
alpha_pt_lag[1],-0.005513078007351555,-0.0058438725175561645,0.004728962384127096,-0.012267637454287675,-0.010149626099192675,-7.71429104059373e-4,0.002956147782601969
alpha_pt_lag[2],-0.0015063049721642842,-0.0016092541470053567,0.004313697388802499,-0.008692670933471003,-0.005438029256233765,0.0027531104075354477,0.004358899106667657
alpha_pt_lag[3],0.005993397207556065,0.005983943222494237,0.004222631766968401,-0.0010365776429541534,0.0016290134364719485,0.010885925936924817,0.01258148636471139
alpha_pt_lag[4],-0.0051897948662732755,-0.005194143355721048,0.005459485560229926,-0.013836339771483462,-0.010352904193033528,4.8326430704410196e-4,0.004056604363631081
delta_pt_0,1.1666637846362344,1.1686152107522088,0.05303312891171273,1.0857105117470858,1.1040571555554866,1.2254859766120505,1.255586241097586
delta_wage1_0,1.5308852384544263,1.5333889977020145,0.13185083317895732,1.3092520769103408,1.3842777285655312,1.6559483544081106,1.7308659184390571
delta_wage2_0,1.3633654093357062,1.3659796544066207,0.0477166171629781,1.28736452938947,1.309931941852455,1.4138672186421706,1.4410930249157385
eps_pt,0.1504921333702136,0.14899473927224438,0.012247423372742585,0.13369365884831383,0.13839543567357496,0.1623384362100779,0.1730428191405352
eps_wage1,0.8345028725618393,0.8376854667959499,0.0694841363854904,0.7310053257836647,0.768169334124566,0.8961263845816637,0.9592488394212614
eps_wage2,0.11269562817925304,0.11253264334941096,0.007535879337725279,0.10083724743867047,0.10550887957082855,0.12060468254355294,0.12588257960269672
gamma_pt_0,-0.3300870231327272,-0.33551597962748475,0.32671668485290895,-0.8615499655330463,-0.6852216078753322,0.011217203815772275,0.21230078559689758
gamma_pt_lag[1],0.25458468476525076,0.2686578502533395,0.3416409270559883,-0.2971028956954344,-0.11653774115844223,0.6158891732231734,0.7321895223502437
