parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002798715288368831,-0.0023385102422134596,0.005362547323087225,-0.012271845334702875,-0.008798299754448114,0.0026407344090446545,0.005520914368464651
alpha_pt_lag[1],-0.004814075315961595,-0.004749234949694703,0.0048141530166407156,-0.012679765371987875,-0.00974989031437028,2.9069406832040183e-4,0.0034325513916370833
alpha_pt_lag[2],-4.1883784345974186e-4,-4.742720700410541e-4,0.004644482368857759,-0.007688245271650562,-0.0052262426946850715,0.004106904051329819,0.007601743234826241
alpha_pt_lag[3],0.006921112397367828,0.006784987674148812,0.004884302887927904,-0.0010070671406720657,0.0015687144606374658,0.012048496464464799,0.015123264970781203
alpha_pt_lag[4],-0.0045664147956408505,-0.004367833954600192,0.0048165195640567,-0.012748572290931718,-0.009795890137552696,3.619460009250798e-4,0.0027533289627909695
delta_pt_0,1.1416626857540415,1.1383285973163373,0.051774091354312754,1.0587180669902165,1.0959468220864528,1.1907746656237292,1.2394180143460243
delta_wage1_0,1.562963868837927,1.5697543721977476,0.142562230271073,1.3179624566489312,1.4102436465807868,1.7101754735744032,1.7956270116480517
delta_wage2_0,1.345025827844477,1.3446235858864757,0.044932272031428695,1.2704602613654015,1.2988055835706773,1.3915074423066924,1.4236732748231538
eps_pt,0.15530610031996767,0.1532499318321227,0.013513662329702159,0.13559044380209634,0.14162569645353945,0.17026651212764154,0.17924810691814527
eps_wage1,0.8197020227901161,0.8110155441500938,0.058655630259680416,0.7226897817611754,0.7603014816894265,0.884861880495091,0.9187676490909328
eps_wage2,0.11164229529399412,0.11149665492074536,0.008888963675987632,0.09820001153792583,0.10261138480750903,0.12040239920890661,0.12781567457151552
gamma_pt_0,-0.4446817561569114,-0.4326969714476294,0.3107343701543317,-0.9649382186100989,-0.7446576348064609,-0.07737290564060885,0.0563124694892443
gamma_pt_lag[1],0.2575611212562453,0.2885325929728071,0.3753972823010462,-0.4186707226403521,-0.163357392054701,0.6872584137716957,0.7863137487839407
gamma_pt_lag[2],-0.2811351756759416,-0.287967381012886,0.37054934991638083,-0.8191364163242297,-0.6764975690752972,0.12296689268605562,0.3696917933315936
gamma_pt_lag[3],-0.18402128399747647,-0.18587080123415312,0.34577862132190057,-0.715958645174755,-0.5243703927549221,0.18470939325587132,0.4126361018791546
gamma_pt_lag[4],-0.40261574134955624,-0.4048052102725174,0.30497890002489636,-0.9270336417783374,-0.7103207566286771,-0.08872727069761038,0.07920598938205853
gamma_wage1_0,-1.129033936832802,-1.1012037746220287,0.9036813907707294,-2.614108084232897,-2.130338177585608,-0.1318845374320176,0.30199126590944453
gamma_wage1_lag[1],-0.2960749652515067,-0.21670710541452542,0.8588191695538353,-1.743303117044472,-1.169870250597863,0.485735803789228,1.073434163397131
gamma_wage1_lag[2],-0.08027670537461419,-0.1254356379376217,0.7705228630304765,-1.4103821049938619,-0.8653587289573307,0.7140960890652567,1.2364177669728038
gamma_wage2_0,-0.3706650383752338,-0.37198382265178376,0.3072489660270242,-0.869290324708601,-0.7005778347780662,-0.05778553956156032,0.1606540257882538
gamma_wage2_lag[1],0.2971315975847336,0.25400833522822674,0.6331519552532504,-0.6339057990967336,-0.3552500473284681,0.9690185954639002,1.4463893963777381
gamma_wage2_lag[2],-0.8794143820307329,-0.7658490374661625,0.5749847706091866,-1.8350947086877427,-1.4898784507068792,-0.30408524735391074,-0.06093485539929881
lambda_pt_0,-0.17815207100857833,-0.17231354480816435,0.3910400011154256,-0.7813575684466383,-0.6002355721754327,0.2224736825855033,0.5232491293296918
lambda_wage1_0,-2.6253068076967443,-2.6182752982140505,0.8293751727648379,-3.8645341793123587,-3.5856619406880736,-1.6812616157131153,-1.2964912371853226
