parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024986114171185953,-0.002357882027711422,0.005407855293569618,-0.010404374113591993,-0.008264518082282825,0.0028614405553786366,0.006306538921166022
alpha_pt_lag[1],-0.0048842399129607975,-0.005079415228532641,0.0041684938033479,-0.011448615717314432,-0.008682771657837785,-4.6550281433594125e-4,0.0021813494722049045
alpha_pt_lag[2],-0.0016055181700799963,-0.0015179407467218187,0.004958313293496969,-0.009390561504123903,-0.006889522285286412,0.0034827671399470465,0.006200618020303649
alpha_pt_lag[3],0.005497523078557574,0.00597707270320641,0.004499296723968651,-0.0013475633727880686,8.290706912374323e-4,0.00966189982393697,0.012659291135157158
alpha_pt_lag[4],-0.00510218697200955,-0.005012942651865943,0.004728310464936556,-0.012988432003847682,-0.009893903972846582,-7.050116939069733e-4,0.0026511482824234677
delta_pt_0,1.0659815054533357,1.1200784411593165,0.169373022045675,0.7519292274878879,0.8061860162211796,1.2140290859208642,1.2481885682737763
delta_wage1_0,1.4102254127657559,1.44183428551124,0.21913250466931483,1.0114469382086284,1.17519787706741,1.6174796221307215,1.7235442510798513
delta_wage2_0,1.273760404190468,1.3243597600473562,0.15377999603544718,0.9881120473778728,1.0311453467682565,1.4112150154342227,1.4372697635734852
eps_pt,0.15015444630224922,0.14810518892222463,0.011552620979805863,0.13293941335491302,0.13966587076272755,0.1625676350856731,0.1707727202176918
eps_wage1,0.8221304098273345,0.8173627970794957,0.05962902227384737,0.7345190582255238,0.7661891512242088,0.881385128796377,0.9285056220448711
eps_wage2,0.1114996351437896,0.11024705041980745,0.010385308630999127,0.09592037219467191,0.10247813029167074,0.12300412072662889,0.12809860362900663
gamma_pt_0,-0.183887511916316,-0.22597668860615466,0.40759926311109945,-0.7302868664867453,-0.5865331692439012,0.2697204561434076,0.5764930620150112
gamma_pt_lag[1],0.40517731853622435,0.3838282329177984,0.3435661359600574,-0.15633548375137643,0.012564713812358849,0.8587269260418064,0.9435026097291548
gamma_pt_lag[2],-0.1440830599447665,-0.11648538290042987,0.4231062340513064,-0.79440375568424,-0.6188043098494722,0.28163613767735307,0.537938572575334
gamma_pt_lag[3],-0.21399970600527432,-0.2137801543816204,0.40884240811326744,-0.8875653310750462,-0.6130614169782435,0.2511264226757576,0.45856050581223556
gamma_pt_lag[4],-0.4662895447966929,-0.4230673556419639,0.30474422348508096,-0.9634346656231714,-0.7930455988974232,-0.1515122050655979,-0.02280532316030963
gamma_wage1_0,-0.8551986154613347,-0.9288902860567713,0.8415156211305589,-2.18141414562215,-1.659392549126151,0.07926586379685821,0.7397335962367556
gamma_wage1_lag[1],0.022856747122330552,0.02222950212502095,0.8009760587831345,-1.230066954210949,-0.7069049608208657,0.807809858857845,1.4302368912583208
gamma_wage1_lag[2],-0.03499518034985327,-0.024455991563398616,0.7212690793502301,-1.373658723626613,-0.7400623638742504,0.6633574592156997,1.0647247584017232
gamma_wage2_0,0.04490144587195178,-0.10376972457042832,0.5102841767374899,-0.634790647715971,-0.4443539074132862,0.8085739768134944,0.9374250683755878
gamma_wage2_lag[1],0.4121880618626291,0.3685745468934124,0.7236030386859786,-0.7145566487609039,-0.3854883048056703,1.1454779909289612,1.7468305804618918
gamma_wage2_lag[2],-1.011788193478807,-0.9733960237728247,0.5292941690009869,-1.912881342240461,-1.583434604297489,-0.4781710013568093,-0.17618887695090818
lambda_pt_0,-0.18180494251515858,-0.17900209284661295,0.3269609628689067,-0.7589507947531187,-0.5044103934764679,0.1404040190867298,0.3411989521220438
lambda_wage1_0,-2.855036194079904,-2.8591741518612803,0.827915055175163,-4.112596088939021,-3.7391788174247322,-2.004958626154789,-1.5450540326032822
lambda_wage2_0,-1.2331147569436283,-1.180717432768887,0.5245518332564767,-2.08521443017296,-1.827083020019622,-0.7328102036724119,-0.4159692695517872
nhat_init,5.665156352453899,5.687772440854938,0.20316211991620456,5.28842851578038,5.430995685008583,5.8704095830863725,5.957297175446348
phi_pt_0,-0.001984130880496516,-0.0024147321799433685,0.013664825340142031,-0.022366013258505617,-0.015392390763412112,0.012111952433097945,0.02019073495545467
phi_pt_lag[1],0.007841923952910638,0.007790527782833845,0.01437334623264471,-0.01508851224472596,-0.006153923939745929,0.02234112096143946,0.03301540860099354
phi_pt_lag[2],-0.029496674620168473,-0.02953982284564491,0.016722784353810808,-0.05766945382956827,-0.04487331173888676,-0.012767344406448215,-0.0042531274004806545
phi_pt_lag[3],0.0016121779733196133,8.704159203440365e-4,0.016347600554615517,-0.024063783269248778,-0.014380211381186737,0.020468984050339964,0.02891479033112535
phi_pt_lag[4],-0.027129506070140037,-0.027349364303383056,0.015369503737331864,-0.052881894822683614,-0.0435467998018145,-0.010249646569674198,-0.0034369364051897878
pthat_init[1],0.7076500422712736,0.7069943925981439,0.14097391144002522,0.4675722140625669,0.5709900422966858,0.849809347123972,0.941090992981867
pthat_init[2],0.5283972140146007,0.5479793312920554,0.15613268774542124,0.28167671755277623,0.34951225147433534,0.6970970942461411,0.770442573509003
pthat_init[3],0.5131615401872689,0.5162790994744315,0.1587857159334981,0.24220614691863016,0.3435514941064312,0.6875864751449289,0.7791165038747735
pthat_init[4],0.3025976549435518,0.30633407357602327,0.13932573175745766,0.08662993381978082,0.1614728938232102,0.43059112218576046,0.5164262861437643
pthat_init[5],0.42184620197161976,0.4267406948794825,0.13722819625369745,0.19259199298488772,0.26770159779599895,0.566971995476402,0.6445129756325386
pthat_init[6],0.5077017725050512,0.5040938268301871,0.15958901548142018,0.2848558966236757,0.341766863638012,0.6455350253164285,0.7905391909379827
pthat_init[7],0.5041494292635093,0.5045538404519715,0.1501677205877572,0.26712553532909933,0.355876201844021,0.6628234020180592,0.731340622465586
tau,0.10495823190724363,0.08802468045465879,0.041089525986675625,0.06520901768811131,0.07210474580576068,0.17012122788541445,0.18052517697131437
wage1_init[1],0.7177761262438438,0.7428674494907513,0.7029539826458666,-0.4130649227779406,0.023910562330758743,1.429787991813789,1.8052692050015378
wage1_init[2],0.10964528697387979,0.1305988419366909,0.7842830655143013,-1.3160401969122768,-0.6503063488964189,0.8312894946063859,1.4540448208201124
wage1_init[3],0.5436004269000839,0.5281839835396843,0.8017203813912923,-0.766263074947031,-0.33100742400067007,1.4001581057764636,1.791969460396328
wage1_init[4],2.7844337481167254,2.755887728987489,0.8506843840901195,1.528124124365311,1.955242380791471,3.5515086297850313,4.220854082276742
wage1_init[5],0.47031042041273835,0.4988721377138873,0.7383573392222705,-0.8018160565904714,-0.3714517253817004,1.1867053604418252,1.6136671634442954
wage2_init[1],0.8961263826766717,0.8942038406259216,0.11329643641086205,0.7115783042645591,0.7633787470762886,0.9992240921798,1.0908938244442639
wage2_init[2],0.8852659207281706,0.8839005396563424,0.1205023301030568,0.6775935204722893,0.7860024801453397,1.0058885698069386,1.084811699584166
wage2_init[3],0.7278333994589873,0.7240831483483796,0.10677473303666017,0.5567668494721059,0.6198732197270305,0.8427565699518095,0.8985997099079253
wage2_init[4],0.734832321148678,0.7379426535596229,0.10280578094778679,0.557134671821407,0.6292187056853035,0.8420012813346809,0.8946917510033962
wage2_init[5],0.7393124998337813,0.7390894321228011,0.12389074725775884,0.5292291373356501,0.5974052192800856,0.868395213541254,0.9390827953761066
wage_missing[1],0.7637726197730514,0.7968288251789429,0.676385846910842,-0.3397019662484803,0.12878225205217914,1.3814282482719227,1.834670329736423
wage_missing[2],0.7796389010022274,0.7816312962270461,0.12193025574292374,0.576970258448296,0.6598746531254649,0.9122008282630946,0.974113134067677
xi_pt[1],0.5192467345310062,0.5058996421019387,0.10841076593419673,0.37154268800606105,0.40764404007121774,0.6413642657672223,0.6961025059790966
xi_pt[2],0.6012463345775362,0.6106270691991446,0.1354582697221985,0.3796842529470748,0.44745755901122664,0.7523466978136346,0.8053584118804585
xi_wage1[1],5.0483774619421276,5.022900815526878,0.7418050931771639,3.8789012171262853,4.290288951935176,5.8260426424216165,6.242084040340868
xi_wage1[2],-1.4361483142483584,-1.3557187556802475,0.8556272668977026,-2.9436667283199647,-2.354661024193543,-0.5573797756658727,0.04611433600895439
xi_wage2[1],-0.35018426833030486,-0.343799464512805,0.16220999970219221,-0.6226153776451274,-0.5315648640397262,-0.17509496848656586,-0.11516189623600846
xi_wage2[2],-0.33176900629873807,-0.3136438750104099,0.22105563943428078,-0.7180971790116574,-0.5864792499659607,-0.12445300579867632,0.006369617239951379
