parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030316172760075626,-0.002748214413042155,0.0055120209208874395,-0.012081287989971037,-0.00885648467316111,0.002458342893081178,0.0055490963211859015
alpha_pt_lag[1],-0.005401351947177032,-0.005207485387776045,0.00520080214425637,-0.01374360154855534,-0.011358291680847551,-8.558334910790031e-5,0.00377076647219896
alpha_pt_lag[2],-0.0012332629399545306,-0.0011169343288997824,0.004498514737505506,-0.009075519125010078,-0.005868053734775053,0.0035295995974290624,0.005519857889727523
alpha_pt_lag[3],0.00601620272668961,0.005988966666602091,0.00505949465249757,-0.001842995247396706,7.80716911546292e-4,0.011078663362338075,0.014813435661706346
alpha_pt_lag[4],-0.0050530134010918284,-0.004984366771053739,0.005340162460019448,-0.012724472709517686,-0.010471593373190211,9.509518171747731e-4,0.0037318278906154686
delta_pt_0,1.1574041129057067,1.15555429548955,0.05782980733908634,1.0720173973318212,1.0978439769999233,1.2220557739395606,1.2599997206080644
delta_wage1_0,1.5257264122449605,1.525402698978768,0.12679605854206472,1.3179130373410841,1.3917060319272698,1.6550009256091265,1.7509668218639411
delta_wage2_0,1.3637964328837437,1.3644162902215269,0.055850998408217944,1.2764331965991285,1.3049916767705865,1.4286439904560395,1.4516266239367759
eps_pt,0.151954073661918,0.15179798242526094,0.012578675329057416,0.13178169137815507,0.13853396655831032,0.16504808660543846,0.1716969507312432
eps_wage1,0.8220904920602015,0.8165655461458428,0.05314410446544635,0.7435684717704457,0.7660540363555982,0.880654730376085,0.9134103367252052
eps_wage2,0.11038806724822058,0.11043806843572866,0.008552666694493295,0.09743923997879028,0.10074118596247597,0.1196394857135773,0.12381805458498213
gamma_pt_0,-0.3829225445415481,-0.36067802653440434,0.31772746205165575,-0.9132918288078685,-0.7309164317975805,-0.052945641145585656,0.12368039120188173
gamma_pt_lag[1],0.26156544226010325,0.28137094008839264,0.3369093070216607,-0.30270758373153267,-0.08174568061301019,0.6114173329513749,0.784984428301419
gamma_pt_lag[2],-0.29442862753608556,-0.26677065256255084,0.35767292077562474,-0.9105281746614148,-0.6657418649175161,0.06359537766754939,0.2597416459438978
gamma_pt_lag[3],-0.17653477477445156,-0.13765297421837352,0.39794170071017076,-0.9101621004669459,-0.5709747410767239,0.20909973083128283,0.45180260550344664
