parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010275319207222124,-0.0011368815574655244,0.005880780845539352,-0.01054699792974909,-0.007105634777354863,0.005114448129727669,0.008860567346939519
alpha_pt_lag[1],-0.00403502645612854,-0.004101905056331817,0.005106711370578779,-0.012335070107682141,-0.009273505014521873,0.0011714127561129294,0.004514368100009635
alpha_pt_lag[2],-2.3705763848501596e-4,-2.5830937148477173e-4,0.004864250173338627,-0.008108608548844942,-0.005227239554101435,0.004773974227601934,0.007860644173694586
alpha_pt_lag[3],0.0070207896072882765,0.006998208754119939,0.004870872466603688,-9.145204653701277e-4,0.00198991470888879,0.012074115685126955,0.015066980583778438
alpha_pt_lag[4],-0.004711177315305765,-0.004776651960306605,0.005445042753649291,-0.013602149037357894,-0.010268113915171226,8.675079435291054e-4,0.004363769134473549
delta_pt_0,1.0344804498421238,1.1060184696194382,0.17061828008366578,0.7406727463022922,0.8043872277811956,1.1910293218214605,1.233234553714303
delta_wage1_0,1.432842403436611,1.4738235174537906,0.25241283729142266,0.9659193754310298,1.1478753426751445,1.6886143942746634,1.790435021626933
delta_wage2_0,1.2586234029534757,1.3222749230889301,0.15387841272629385,0.9933074250676716,1.0515805186918115,1.4009196010954348,1.4392879373788874
eps_pt,0.16018242523013013,0.1591570671070986,0.01449967744657593,0.13834749845819647,0.1454983973353463,0.17507018123117699,0.18580741262425948
eps_wage1,0.8458560430564159,0.8424695710329652,0.059760130914493455,0.7534069856462857,0.7851426990330214,0.907749019707139,0.9480135297408426
eps_wage2,0.11131902338947647,0.11079234169235799,0.011255234683675166,0.09392111167437298,0.10077765688776757,0.1222670991926958,0.13029450067709805
gamma_pt_0,-0.18443399282984452,-0.2192336893238906,0.43477838625008725,-0.8537083241921208,-0.6442758513895951,0.3159384702473449,0.5539863996296862
gamma_pt_lag[1],0.3871869461122498,0.4131377423518915,0.3520534066744235,-0.23799079406660564,0.0043840953043444465,0.7753214461843971,0.9118099346964496
gamma_pt_lag[2],-0.12026344590934597,-0.12109099695721531,0.405119346119466,-0.7868792989499578,-0.5470328222990888,0.30950702850184575,0.5529910509116465
gamma_pt_lag[3],-0.11256624344372468,-0.11310178905228413,0.3931296366033937,-0.7593355810251382,-0.5299171085315308,0.3054216539810183,0.5429676310387346
gamma_pt_lag[4],-0.39808611757649864,-0.40281779533101614,0.3043074889887296,-0.8940645316407834,-0.7114144582678317,-0.08869770375535999,0.1049144889927548
gamma_wage1_0,-0.7914053177321663,-0.7811102951879848,0.8511800157392361,-2.2187156813592295,-1.7066197703611796,0.14913929324976705,0.6020713672673517
gamma_wage1_lag[1],-0.011291104219380005,-0.008000215369444952,0.8568431408827678,-1.444340004669228,-0.908527882052276,0.9024642490916233,1.4182242575963049
gamma_wage1_lag[2],0.1209786237251846,0.12325127838704808,0.7778044646725255,-1.170598380757589,-0.6910826991136241,0.9551912311031782,1.4084476844233376
gamma_wage2_0,-0.008450947700624371,-0.1992436106024621,0.6129693278412999,-0.8256285130104751,-0.6212216610205105,0.8414812536395174,0.9507429556070728
gamma_wage2_lag[1],0.5334565722800686,0.5161162479750896,0.6705727454719608,-0.5339946065131416,-0.19594916545749094,1.2935598974376288,1.650875582079375
gamma_wage2_lag[2],-0.9429643249845651,-0.9437197778422978,0.5538377196669049,-1.8418454492255143,-1.546375572293377,-0.35787839588580095,-0.05118688817084156
lambda_pt_0,-0.13108213979042038,-0.1284510823621087,0.3684667364833494,-0.7330876557647952,-0.5202941747346496,0.25409117087883265,0.4760918744304498
lambda_wage1_0,-2.7505899386883965,-2.746547272162335,0.8908545005820452,-4.2320577048844505,-3.676401098138299,-1.826228928049267,-1.3077641933908217
lambda_wage2_0,-1.0537663107634752,-1.034137326110122,0.549379097939361,-1.9742699060943019,-1.662846870475775,-0.434839751955825,-0.18972513149947795
nhat_init,5.644552870744446,5.658451052079519,0.21655900235185002,5.259681641970436,5.411527457745851,5.873835480713009,5.981792053085613
phi_pt_0,-0.009634536860399853,-0.00964072750176928,0.01719379401628563,-0.03790750510538374,-0.027368055135529645,0.008087531856630442,0.018347042079670223
phi_pt_lag[1],0.009792047941332559,0.009979740702924123,0.017855769852022276,-0.019847696304750126,-0.008660475908785742,0.02822742876633206,0.038731271853775666
phi_pt_lag[2],-0.02876745806937986,-0.028167025588319905,0.019049078223926177,-0.06058519928125161,-0.04861095956380239,-0.009278872875166454,0.0014866033959202822
phi_pt_lag[3],7.651229961402574e-4,0.0013247186378922415,0.018355702680730272,-0.0300534064204832,-0.018277214241569195,0.01944068722765522,0.030179994342267036
phi_pt_lag[4],-0.025845680682004483,-0.025758375092883035,0.016502848486386515,-0.053080229448138685,-0.04296428739683842,-0.008794814320394735,0.0010531248565037732
pthat_init[1],0.7056855035508658,0.7060283509448559,0.16033863380184213,0.442740953934947,0.5390555638005874,0.8717377096921161,0.9685171179356566
pthat_init[2],0.5073174180145751,0.5072754735015222,0.1586746076833606,0.24872006775283748,0.3454687848300656,0.6694072522997262,0.7672805684048218
pthat_init[3],0.5065283609642457,0.5075543016901178,0.16174267334082204,0.24038312792754435,0.34090399753075956,0.6723622182772163,0.7729764761387952
pthat_init[4],0.30727718051449565,0.3063179028714992,0.16041003186112204,0.04332678113829868,0.14388312816496782,0.47297622295065117,0.5712542654575739
pthat_init[5],0.4077299079088917,0.40857271154705865,0.16013781777468009,0.1441415421508269,0.24271877252718205,0.5725410545369494,0.6701456589374202
pthat_init[6],0.5061591204186544,0.5058350595685273,0.1596444974245144,0.24381628675989223,0.34136630587206657,0.6692695020991077,0.7670137885257408
pthat_init[7],0.4050321448526025,0.40518265481518356,0.1595657887288296,0.14196685308855422,0.24141319992829113,0.5683726023918066,0.6671740542065017
tau,0.12290870113232835,0.10319640548954702,0.042701108908033095,0.0750611481593761,0.0835786034944085,0.18155836088442173,0.19325663747853758
wage1_init[1],0.4930529049700986,0.49636964298577213,0.7773637078984065,-0.7874782764168571,-0.31801549626704334,1.296498781793677,1.774100769584365
wage1_init[2],0.15433067365941797,0.14878787196336718,0.7746290159654975,-1.1096101437916166,-0.6467972806508504,0.9605730163053274,1.4303202726020465
wage1_init[3],0.4912596708241685,0.48651102915495525,0.7835828485725937,-0.795567021836008,-0.3142422857509719,1.293624540911632,1.7854928526043032
wage1_init[4],2.7763483655270296,2.777247094621861,0.7863415364830725,1.484877974607128,1.9651553152122923,3.5876910600162777,4.066226780928923
wage1_init[5],0.3149509117562403,0.3171947374878299,0.7790192562995695,-0.9694605631470533,-0.49521620216921736,1.1169945321410963,1.5862615710102943
wage2_init[1],0.8971274538081959,0.8971422700653636,0.11196535689844506,0.7139402314626146,0.7829124977239669,1.0115474819585668,1.080330423699891
wage2_init[2],0.8897829100857474,0.8897884849903057,0.11293481866448248,0.7056073070174045,0.7737114087673189,1.0062707232919226,1.0765352327843907
wage2_init[3],0.7350334579636433,0.7345252233256444,0.1094196368745957,0.5553680403307231,0.6236670029620095,0.8474335572773641,0.9155910508118363
wage2_init[4],0.7308116501965685,0.7312925980689602,0.110714312295768,0.5474357929024825,0.6162813933604501,0.8457796647007662,0.9119023356449685
wage2_init[5],0.7243015350264699,0.7243725597784607,0.11212837380958826,0.5410547979648794,0.6091402808492419,0.839194763880446,0.9081014010989803
