parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027214195454772633,-0.0029016735428118445,0.00582520864913157,-0.012043600525445954,-0.00867077002609161,0.0038727191210250825,0.00787320738025262
alpha_pt_lag[1],-0.004284874114822113,-0.004867419781864696,0.005108280146712323,-0.012721315902610176,-0.009491565939406556,7.366394820529218e-4,0.004593940210335233
alpha_pt_lag[2],-0.001795485388059244,-0.0019021996350325754,0.005180212164240197,-0.00997898334095878,-0.007521440074822161,0.0034463440567744155,0.0070847257636307715
alpha_pt_lag[3],0.006372185924368314,0.006697817377681881,0.004581419395404487,-0.0011837193639340348,0.0013457747785607095,0.011238773963163674,0.013114857692164717
alpha_pt_lag[4],-0.005109488350957984,-0.005177428338762918,0.004952733794647007,-0.01359661269431704,-0.009802474220865127,1.8948811531772127e-4,0.003638486894439535
delta_pt_0,1.1694019729569936,1.1734714290945276,0.06445241498833178,1.062988449651205,1.1083182155779299,1.237929070645854,1.272143089597368
delta_wage1_0,1.6042537670323718,1.61130720409152,0.15386099637192327,1.338261576346544,1.4403777606981558,1.789650537783148,1.8466940289274454
delta_wage2_0,1.381891760108926,1.3827384352091023,0.05884155139981535,1.285323955260505,1.3268874999369529,1.439532897462658,1.4655036664331509
eps_pt,0.158780170735959,0.15787349883392088,0.012567095580128999,0.1395828343601745,0.14599411565664322,0.1721113502913769,0.17903551272733229
eps_wage1,0.8582946831977685,0.8545551604251655,0.05478698915236337,0.7703961148296088,0.8048068833979328,0.9188404459229484,0.9482497501328273
eps_wage2,0.11257465771134459,0.11218179348248339,0.008501608175995384,0.09916380736921752,0.10333405080186758,0.12086191116506254,0.1271744331634273
gamma_pt_0,-0.3519819004723394,-0.3751998343395696,0.3165850270812044,-0.8883147314345288,-0.6889576082442045,0.007315885633446853,0.14415578657923445
gamma_pt_lag[1],0.2183173201796862,0.22718683935109518,0.3451410569966611,-0.3710718042989794,-0.12184767741216372,0.5960268413808864,0.7427786741779808
gamma_pt_lag[2],-0.24655772195559278,-0.23594973314468626,0.3339731852068028,-0.8022848787580836,-0.5935507557365358,0.06530454310015318,0.3377325029503945
gamma_pt_lag[3],-0.2168984122210251,-0.19105188176225324,0.30905198808004997,-0.7258243173219879,-0.5554713403317397,0.11611105819067209,0.25519429112965053
gamma_pt_lag[4],-0.41505826991459904,-0.43780825893634884,0.3033402841345362,-0.9063521018248344,-0.7568305484112455,-0.08577910625395915,0.1104028650472651
gamma_wage1_0,-1.0983677555918965,-1.0709741966056834,0.8283432053169835,-2.337008774518684,-1.8719252315599784,-0.1680890517167397,0.28384023157956745
gamma_wage1_lag[1],-0.28974608447011757,-0.3555611955881479,0.7553817897459314,-1.5368182165337012,-1.0229921201345682,0.558405403329489,0.9483166864444182
gamma_wage1_lag[2],-0.022204450689620372,0.008297176112054383,0.7227323629659382,-1.212654958376115,-0.7923304679050613,0.7547241768988595,1.138408180406616
gamma_wage2_0,-0.33180061452614645,-0.3249183632907423,0.33412621863651154,-0.8930061628729191,-0.6715364056223962,-0.04865465849780076,0.2876870389289107
gamma_wage2_lag[1],0.17480127130140763,0.1741076271283052,0.6075022457242863,-0.8202552587394485,-0.5299612213056345,0.8709303967520144,1.155774958609492
gamma_wage2_lag[2],-0.7784038320178037,-0.7806524731916566,0.5115879922211798,-1.6169827922880191,-1.3636079026259154,-0.19830458511975826,0.05096499787054777
lambda_pt_0,-0.10039034709360348,-0.12075698919318573,0.3830429322355461,-0.7379267348993868,-0.4717179460031743,0.3107744324096803,0.5624681555851041
lambda_wage1_0,-2.841380083407244,-2.825699229429211,0.9380302978188603,-4.463260474485518,-3.8795458849745,-1.910900457448905,-1.460186501403336
lambda_wage2_0,-0.8320394085798661,-0.7673418325383334,0.4829957535408984,-1.7281168510445617,-1.3650775469960812,-0.2986566165283115,-0.09139431210822585
nhat_init,5.7180395540748306,5.730391828034272,0.18527160536017154,5.380527849250634,5.54472208296917,5.900049940395975,5.991737760024749
phi_pt_0,-0.008591579064171411,-0.00845646483410012,0.015916471722305214,-0.036077005383594214,-0.0249585498121604,0.009668646324187059,0.016621214117872884
phi_pt_lag[1],0.011918576834146892,0.012469832402402792,0.015354451611245918,-0.01470824374901089,-0.003655482059255369,0.02833302740538639,0.03845198361303141
phi_pt_lag[2],-0.02488926930201269,-0.025009130069964053,0.015952456060499012,-0.05171937279363798,-0.04193072989919121,-0.007361649483984637,3.3368368570424326e-4
phi_pt_lag[3],0.003279371679909123,0.003920452771686844,0.01608950316761624,-0.022973078540177314,-0.013701538800326268,0.019424025239053448,0.02745726771073112
phi_pt_lag[4],-0.02593018275572195,-0.0265646496722646,0.016938898460127923,-0.05215121202968655,-0.0438771419838606,-0.007970826210566833,0.0029412442872613857
pthat_init[1],0.6963333111743542,0.6954154429933718,0.17416740786569032,0.4385652914584997,0.5121558283622882,0.8691358861896815,1.0255878875263977
pthat_init[2],0.509986048261733,0.51481610273210765,0.15152411924528306,0.26239517766053855,0.36957865889831054,0.6721312448342796,0.7532889541347275
pthat_init[3],0.5154773380035278,0.505026230203791,0.1626379436501902,0.2691690947297661,0.35506447713510086,0.6736787061161256,0.776191595169326
pthat_init[4],0.3281268724566458,0.3193519952048768,0.15953004739951468,0.06993557073233951,0.17554492164408095,0.48638801908872287,0.6029269983055066
pthat_init[5],0.4053573361180054,0.4055707576419503,0.14017870151614567,0.17413374314303587,0.2554044644159017,0.5499299737305935,0.6299528708099837
pthat_init[6],0.5265036045186082,0.5349129554932276,0.16656493804535402,0.2378208127809135,0.354539768812218,0.7002604385918696,0.7873379956607172
pthat_init[7],0.39841863621530177,0.3944762081155606,0.1581596176387949,0.12147881856861273,0.23844317553949035,0.5596233470226895,0.6555917545534939
tau,0.09426524056469632,0.09366194577095496,0.01283795642526935,0.07601382143473522,0.08054096349633064,0.10753989712496598,0.11916900666298856
wage1_init[1],0.46651181539627284,0.45900686541055036,0.7344407175303594,-0.7038960394238982,-0.32359333761778336,1.2580812358585092,1.6927569558393543
wage1_init[2],0.22491656669747778,0.21086158111050024,0.6974472879238444,-0.9524943148302204,-0.41083354890188334,0.8712628247599078,1.2400145670216125
wage1_init[3],0.5188990160275411,0.5524565237791805,0.7656538073586172,-0.7657724333024613,-0.21920916207696534,1.2283672639174779,1.66056682760153
wage1_init[4],2.742754707338543,2.7383007928384786,0.7753801572894485,1.4463269207375893,1.8337464112600328,3.540858820988467,3.875128032470352
wage1_init[5],0.3433136654943698,0.28579622201713817,0.7931196001371305,-0.9437396993375029,-0.5088849606597652,1.2432232003060386,1.614875285851377
wage2_init[1],0.8977997722594133,0.8974176954276065,0.11893755349475882,0.7102559580471562,0.7642847531245995,1.0306804096368287,1.079769524735969
wage2_init[2],0.8741045968594782,0.8745099310369513,0.1160983962488619,0.6666044514114037,0.7424517004703852,0.9914100797543255,1.0510972906670224
