parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018602451710424644,-0.0019755184619178467,0.005627595936020739,-0.010918798407843731,-0.007605108106085038,0.003974082164902219,0.00762632638216081
alpha_pt_lag[1],-0.00455305421659461,-0.004548414531721584,0.005056812552853821,-0.012788070817323798,-0.009733731102351548,6.201042455300562e-4,0.003815438373217322
alpha_pt_lag[2],-5.464444943860467e-4,-5.683616742181152e-4,0.004766495964296977,-0.008282567043753844,-0.005462426427160829,0.004389976071393532,0.0073329000083569955
alpha_pt_lag[3],0.006809882886925989,0.0067791389969206195,0.0047844387418121215,-0.0010236671598086722,0.0019112967151916458,0.011756794164681644,0.014783612732547372
alpha_pt_lag[4],-0.005272292085427411,-0.005303100888523121,0.0053656685781274934,-0.014029953398944781,-0.010786153323468923,2.839283201676415e-4,0.0035493017945438243
delta_pt_0,1.091775568862572,1.1335591155590579,0.14077710983591432,0.7718650853536796,0.8923761735379723,1.202810581504576,1.240187418980425
delta_wage1_0,1.5015369285411697,1.5325633471804068,0.22126005975491905,1.067021809112577,1.2846305782981908,1.7173820126760648,1.8082636776864596
delta_wage2_0,1.3105280533505699,1.3476727216464366,0.12697285415680612,1.0232579959325006,1.1306359427643402,1.4117612559033303,1.4466115536638735
eps_pt,0.1587844323985747,0.1578764945090751,0.01362008140684022,0.1382741140527925,0.14496921310905853,0.1726330281507577,0.18274115507017835
eps_wage1,0.8456089767698439,0.8420836462263762,0.05993602874045333,0.7527297478757615,0.7844004240517423,0.9074794257717586,0.9491830214970204
eps_wage2,0.11165865139547282,0.111221316631821,0.009912618229622928,0.09648137337231177,0.10212016633603355,0.12145669057289707,0.12856351832488902
gamma_pt_0,-0.2872069933876835,-0.32828949046713635,0.3939860164774827,-0.874727691942492,-0.6793657769644965,0.14076378757451424,0.4461668187612974
gamma_pt_lag[1],0.33136622440936353,0.3487331378789798,0.3544987137414454,-0.2844655868004387,-0.045769628742200495,0.7215095719662059,0.8797508723895155
gamma_pt_lag[2],-0.1932082183955795,-0.1986368496545175,0.3944678732759059,-0.8332312898549106,-0.604057160546324,0.2209121431835067,0.4707439492093832
gamma_pt_lag[3],-0.17878190013757847,-0.18303204431580344,0.3803335224869381,-0.8001623788060365,-0.5734007165475682,0.21874010641916647,0.4555071243801795
gamma_pt_lag[4],-0.4071926474389017,-0.4090044976777068,0.2997059323677742,-0.8965266332149171,-0.7145733621308166,-0.09742646896447593,0.0881140983381231
gamma_wage1_0,-0.9525775154103827,-0.9568708302871425,0.8162524892186201,-2.2935563431824537,-1.8144521681205115,-0.0691147248640655,0.41835001282961154
gamma_wage1_lag[1],-0.1581438967669045,-0.15084977338082883,0.8349675931100616,-1.5530898633617447,-1.0333933289405386,0.7291286169382973,1.2275851561157427
