parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023135670901311945,-0.0022994998580873616,0.005212175729425306,-0.01087577758678826,-0.00766713886229618,0.003054323443492277,0.0061960192907012926
alpha_pt_lag[1],-0.004741197784106185,-0.004689954125541268,0.004838632588033517,-0.012716015901439313,-0.009796404225580603,2.6759316691501555e-4,0.0032256718828868876
alpha_pt_lag[2],-0.001452068537294084,-0.0014298796807406533,0.004712520761464091,-0.009259125260376436,-0.006256328249926533,0.003393810097315591,0.006224512320070257
alpha_pt_lag[3],0.0069541486877476855,0.006926496410533056,0.0046933259183366705,-7.456178448697667e-4,0.0021967921946541404,0.011815767640389933,0.014701881919167993
alpha_pt_lag[4],-0.005537040911885745,-0.005540559861131111,0.005167347295831832,-0.013986999914496959,-0.010919451780008069,-2.0758661293442788e-4,0.0029097249271259154
delta_pt_0,1.1483184008212712,1.14812320509413,0.059254553939170035,1.0512620989541865,1.0869180067991977,1.209321232409748,1.2460937087092672
delta_wage1_0,1.570780036840857,1.575047309430197,0.15414281651316986,1.3089909363558114,1.4069302440901952,1.7376715811297676,1.8201438664534115
delta_wage2_0,1.3661733856803968,1.3656926589108158,0.05561412283529626,1.2754014389114017,1.3088388666422894,1.423846803931878,1.458237868973841
eps_pt,0.15658331111175403,0.1558541617201562,0.01276589891214738,0.13692760273899535,0.14373744927146614,0.16971800787850364,0.17883055767908365
eps_wage1,0.8498154173999433,0.8460762004878981,0.06029628944778289,0.7573738737546328,0.7882846779091148,0.9122427716522437,0.9535390803192937
eps_wage2,0.11236139139006361,0.11191152117340739,0.008789719285979356,0.0988690456714669,0.10333212829018136,0.12131004870529859,0.12755219960324066
gamma_pt_0,-0.3975538096646201,-0.4000935598946824,0.3038587944767281,-0.892395320231215,-0.7094151406657179,-0.08595337380871128,0.11282194329626671
gamma_pt_lag[1],0.2589880446441137,0.2724271865289529,0.3492453677234628,-0.33085736211849676,-0.11401348382842866,0.6359203820313787,0.8186100863070185
gamma_pt_lag[2],-0.2550550832323451,-0.25505157771073955,0.3714361656560932,-0.8643626616531768,-0.6402449230477237,0.12446035374583482,0.3608515753559033
gamma_pt_lag[3],-0.22364707377668985,-0.22207885224655305,0.3596065869463934,-0.8175039174195147,-0.5975486579262539,0.1479066114593591,0.36430207493667194
gamma_pt_lag[4],-0.4048843022734136,-0.4058326442914757,0.3019918136582584,-0.9016164986738769,-0.7171375144735851,-0.09201109205012392,0.09560416385034312
gamma_wage1_0,-1.1161461599901825,-1.1027761917970875,0.7486356627735339,-2.362870500245896,-1.899931095579984,-0.3375924862927644,0.10886113284620416
gamma_wage1_lag[1],-0.27654296945043316,-0.27282303876947533,0.7983120365348396,-1.5998640578493766,-1.1129618871089293,0.5522486180929521,1.0423862433801911
gamma_wage1_lag[2],-0.041811640507090894,-0.034629027761615805,0.743270304978787,-1.2721995381670277,-0.8262703871177216,0.7351031839759657,1.1870944881388328
gamma_wage2_0,-0.3760021711988366,-0.3769242725873879,0.29921567664341037,-0.8744609052345128,-0.6870013937938931,-0.06733630338967582,0.11305335332336668
gamma_wage2_lag[1],0.17063953847726274,0.15781464642906595,0.5363285714852545,-0.69311542405393,-0.37865614096636513,0.7237244061282306,1.076344911972665
gamma_wage2_lag[2],-0.754531330523494,-0.7269101957340578,0.488537748488227,-1.6023477178395804,-1.2671429321747096,-0.25337038289011005,0.002177072388074316
lambda_pt_0,-0.11011091210059622,-0.11210108767099142,0.3674174535928786,-0.7085957779031609,-0.49286153481942857,0.27336314908614384,0.4982153151575849
lambda_wage1_0,-2.6683076437629456,-2.675730285553226,0.8929338666290851,-4.12825069724607,-3.604969794206198,-1.7372883952063654,-1.1953434139064947
lambda_wage2_0,-0.8097153472417687,-0.7725844875764738,0.4569090660485143,-1.6255683252782105,-1.300139939763508,-0.3154141511736956,-0.1236869631300761
nhat_init,5.725298447103949,5.728743341461264,0.17165759572871553,5.433325319350011,5.544480596277546,5.91000284130446,6.002798549732737
phi_pt_0,-0.00834946447184283,-0.008560450582500101,0.0163706637343534,-0.03504025263925343,-0.025230245872866503,0.008797548758797609,0.01860609832401369
phi_pt_lag[1],0.013082607738761683,0.013079025019326562,0.0166173338470818,-0.014531759422088376,-0.004070997117900216,0.030187181109592565,0.04032036667255398
