parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011525347658312974,-0.001148006748877134,0.005923897738450697,-0.010687403453063226,-0.007897906986822282,0.0047889242519666714,0.008350259404446558
alpha_pt_lag[1],-0.0038197066527748207,-0.0038801906195935487,0.004918860591056017,-0.011461061641947606,-0.008841635280415622,0.0010865154113973486,0.004614620107856606
alpha_pt_lag[2],-6.059805576866002e-4,-6.794764898926109e-4,0.0046301143230886455,-0.0076366745266724986,-0.0055051231734069336,0.0039863882102661174,0.00694875225398164
alpha_pt_lag[3],0.00792597945293244,0.007963950701197042,0.004841917125316854,8.111094750289933e-5,0.0031321797098554814,0.013092372244834212,0.015469957189576548
alpha_pt_lag[4],-0.004497506642687801,-0.004131688235627623,0.004984134146387436,-0.013078528026216603,-0.009705084630232669,2.891853668002377e-4,0.0039906345354955896
delta_pt_0,1.0781250601858354,1.1486005406621884,0.16281311265100526,0.768481013722854,0.8279526772432818,1.205163139496953,1.2362783079783342
delta_wage1_0,1.445404075407609,1.4685511999846526,0.22802546949486352,1.0259896375033823,1.2086332496895698,1.6600136075621865,1.7452514122555365
delta_wage2_0,1.290703039172434,1.34252608543167,0.14159004227211544,1.0254961497538104,1.0811940160704048,1.4019945266339002,1.4370645728978606
eps_pt,0.1567046790587042,0.15565404965490645,0.01249609091642221,0.13518161275642887,0.14424811870423604,0.16809312727288994,0.17940697753423732
eps_wage1,0.8268993872789641,0.8198340983215973,0.0606561397680233,0.7510899701669866,0.7643805653953826,0.8945325169828731,0.9292809841142895
eps_wage2,0.11248581170474517,0.11173142341030166,0.010102033703663579,0.09833996671708237,0.10307578936202061,0.12313426928833208,0.129741263615926
gamma_pt_0,-0.23305452881460825,-0.2566893251571014,0.42975806246543286,-0.937854334844921,-0.666752907200879,0.27880123846732147,0.5119395884741119
gamma_pt_lag[1],0.26521189084310026,0.2865251618672717,0.3616117020969329,-0.36176251556231426,-0.12913100353790619,0.6278097391333313,0.8225139017952636
gamma_pt_lag[2],-0.08682800194701798,-0.10609065857547517,0.3982737932169349,-0.733442065044383,-0.47265767148813864,0.3742908573699497,0.5458273355667554
gamma_pt_lag[3],-0.1265245527606039,-0.13403906229462192,0.35653892046975244,-0.6811263793441837,-0.4929797739223314,0.286142708969961,0.4155618020032882
gamma_pt_lag[4],-0.40945311212080565,-0.41754241174129086,0.3020547370354534,-0.9101953961596643,-0.71842654648072,-0.10411927237270023,0.07451585449366036
gamma_wage1_0,-0.9411732870381762,-1.0049127721228128,0.7501001395712921,-2.1228519309722005,-1.6951880233231158,-0.07193650649739852,0.38320471932803457
gamma_wage1_lag[1],-0.06815989035166337,-0.11459473631308092,0.982158458281672,-1.4541983188851477,-1.1365889716897106,0.9208649383861879,1.7841628243058851
gamma_wage1_lag[2],0.13695319368625822,0.15052044659472452,0.8654971036847494,-1.114826940085381,-0.79684336725238,1.0053233517991296,1.7139310972627222
gamma_wage2_0,-0.09113298635803153,-0.23857517482533785,0.5592697672723687,-0.791075794572211,-0.6381782375010125,0.7562303239081892,0.8959541639695349
gamma_wage2_lag[1],0.531967668055241,0.5453076930149038,0.5879167763621356,-0.35037839280038585,-0.12412676462950877,1.2107377850147205,1.6314055529543843
gamma_wage2_lag[2],-1.0066352055885637,-0.9988958523158684,0.47967878947903186,-1.8382482725349223,-1.485252706942708,-0.46200268222491786,-0.2067562694061768
lambda_pt_0,-0.13239996662427717,-0.10519203065346064,0.3843577494047006,-0.7181794782874815,-0.5529513956467964,0.270198111849279,0.5081030879846776
lambda_wage1_0,-2.7164260877757638,-2.6546526001221946,0.8492440681673745,-4.136938202164861,-3.65276816495296,-1.8069682298399414,-1.520418856628388
lambda_wage2_0,-1.0055952078460675,-0.9936943824293831,0.4758676649859771,-1.8314671585168343,-1.501432651457396,-0.5041177047242626,-0.2415325189278028
nhat_init,5.675195649001241,5.707484999635576,0.21430731155561675,5.278108637702612,5.45349923332906,5.884086406976037,5.971450725515374
phi_pt_0,-0.006371243951348342,-0.006140775794792913,0.016184994621329583,-0.03314810086469239,-0.022178110687308364,0.00919636982630378,0.018156335645168904
phi_pt_lag[1],0.01432341575164586,0.014399671787320711,0.018502923034046395,-0.014642348345401223,-0.004273226211485151,0.033092268151873695,0.043315143177794314
phi_pt_lag[2],-0.02413934990612451,-0.022918747005893803,0.01888365459588687,-0.05433691504052367,-0.042154142074633576,-0.004966942592205023,0.002793681570717684
phi_pt_lag[3],0.00514813235058015,0.005634237330027603,0.018025335833392074,-0.024499432466698876,-0.013568610454115023,0.024058470256640048,0.03325044165278203
phi_pt_lag[4],-0.023166829529872986,-0.023072408804589134,0.016190924545577124,-0.05047756070178552,-0.039922557495978825,-0.0059014118738297035,0.0021462124013734993
pthat_init[1],0.7236463908349492,0.7161322430492326,0.1229578042629904,0.5353508847465005,0.5968256250014254,0.8583012931041656,0.9585165534860722
pthat_init[2],0.4910933125619394,0.47708060471756564,0.16642137160701442,0.21520435036901978,0.32618617742678463,0.6638151304382789,0.7604275493815346
pthat_init[3],0.488608231734472,0.48209699336482104,0.13843558201384315,0.26114989196734995,0.34319264168238406,0.6273224593464151,0.7216509779566223
pthat_init[4],0.3098648213461824,0.3044639374244903,0.1608524514950392,0.04550301379100261,0.1483819000005029,0.4899667985469089,0.5691368466617759
pthat_init[5],0.401940337375672,0.40387558285509784,0.15109160272669767,0.1624144166536558,0.259799304458882,0.5477504514702343,0.6700675140037493
pthat_init[6],0.515385558328619,0.5096929443794856,0.12980993702726343,0.2878718336966761,0.37311004657559044,0.6354347552208974,0.7301130425966129
pthat_init[7],0.4137889244569986,0.41183748233040474,0.14949951642085582,0.1574810670160379,0.26932309753728034,0.5812540944009416,0.6636549515988162
tau,0.10922885176324375,0.09219836067574662,0.040868316445396326,0.07007387620641277,0.07689719196864964,0.17504294841434717,0.1872231672299827
wage1_init[1],0.5724373988142607,0.6418687481779003,0.7666540583226795,-0.7552846405686954,-0.24389439472545565,1.4336497256077405,1.7824568650857981
wage1_init[2],0.06700421107049015,0.07595081958391126,0.7209985381368827,-1.0879923575775172,-0.7240497403195567,0.6995314059875911,1.2308766267311375
wage1_init[3],0.41556587932614386,0.48973427852303364,0.7962350720056959,-0.850332744349745,-0.5040957710563141,1.2491336208182733,1.6765782241201088
wage1_init[4],2.7472752304617525,2.666897122413438,0.7282034493765396,1.6484428647281315,2.002081841360959,3.5651415393425063,4.082707716999894
wage1_init[5],0.39503924643360555,0.3544637461407921,0.7490637811914896,-0.9124597073999301,-0.3392863543796292,1.2113700012311002,1.7049493666303486
wage2_init[1],0.8959741562272172,0.8925411409723001,0.1120118720677649,0.7216264538035746,0.7792609498011599,1.0041513385533412,1.0841478061978675
wage2_init[2],0.8959064852290612,0.8887951914068433,0.10735733593335657,0.7357999118570462,0.7952579635990649,1.0149474636533233,1.0778639107812198
wage2_init[3],0.7160503227006115,0.7215976393166372,0.10967975067784201,0.5281669671416855,0.5985685784095675,0.8276295538316921,0.8950944628363061
wage2_init[4],0.7351031767075054,0.7273950778733768,0.09568170269347256,0.59131948721458,0.6413771504221906,0.8363909257171762,0.894542269032812
wage2_init[5],0.7291317685834966,0.7340030048742627,0.14017371570620174,0.4996859366437567,0.577524150868001,0.8720172668864776,0.9540981644062793
wage_missing[1],0.862493745558695,0.8019335691458024,0.7153148846330584,-0.20403774945738107,0.13586858409144206,1.6943549062000403,2.018668388800489
wage_missing[2],0.8591934529112071,0.8554866118411532,0.1280771613134065,0.6481730320698758,0.7427191748379993,1.0010777448425907,1.055315728685502
xi_pt[1],0.4960561832394043,0.49770042899176725,0.12193400982785414,0.30425928476772707,0.35199403877009006,0.6132046624438192,0.6831171820783573
xi_pt[2],0.5734689589189003,0.5579243325073878,0.16256738653121983,0.3279397070682246,0.40515353029081463,0.7418834310781188,0.8528675974699672
xi_wage1[1],5.131284182313207,5.153524650297416,0.7938279524170154,3.840924418710819,4.390984801887431,5.864842853599353,6.555921781183482
xi_wage1[2],-1.330472750116795,-1.384428422306644,0.7768893918390108,-2.5310316833066366,-2.1225552794191622,-0.4729735379199226,7.549223814139417e-4
xi_wage2[1],-0.3444500985071652,-0.323683642742913,0.18318948403820914,-0.6999685759613681,-0.5194600570239422,-0.1542721746802797,-0.07749012099860036
xi_wage2[2],-0.3777613899214031,-0.3282213359075845,0.21842332005987586,-0.7684268182293813,-0.6506301728791974,-0.15979553784921469,-0.058665265736221446
