parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.882514822385806e-4,-4.4050932933667464e-4,0.005403374133565809,-0.009021834693110901,-0.006142762117896161,0.004540622073570272,0.009259826899690942
alpha_pt_lag[1],-0.004303247870332625,-0.0042045849500909616,0.005043473773979183,-0.012628542208861454,-0.00936056895053054,0.0011284546429293513,0.003960885284597757
alpha_pt_lag[2],-1.3614263248342738e-4,2.6884346892119826e-4,0.004939533442342907,-0.008080304637040727,-0.00506002145094866,0.004448195344915292,0.008520195884348783
alpha_pt_lag[3],0.007498849472427312,0.007712556044601526,0.00524675046689526,-9.869448196471006e-4,0.0018317180166608654,0.012597557100377672,0.01625492418800612
alpha_pt_lag[4],-0.0038603472923647354,-0.0034346887275491234,0.005508294114485638,-0.012502456140681727,-0.00949176785841757,0.001457629974319697,0.0058578963670484815
delta_pt_0,1.0629061141160614,1.137308695079479,0.17011218544574103,0.7476389114724978,0.7927558984960651,1.2079249982199394,1.2365389878217599
delta_wage1_0,1.4625837230666299,1.5320845335130644,0.24962371524792631,0.9520694333361783,1.1855150814803967,1.698719682710734,1.7644606988688611
delta_wage2_0,1.278491177932217,1.3349282262075777,0.14685289947408978,1.0008841431861037,1.0561256536253198,1.4048366282370444,1.434937895547297
eps_pt,0.15793043991060007,0.15701063350589717,0.014714969255529231,0.13537094898044716,0.1434191872278307,0.1717132620098712,0.1815580019778018
eps_wage1,0.8118170306184719,0.8134253713999571,0.05472669093456313,0.7245895864072254,0.7525777856746494,0.8706068056329699,0.8994166323675089
eps_wage2,0.11169985533036511,0.11044555234230424,0.01039676398898825,0.09721566923286694,0.10159171924485394,0.12068090862985892,0.13195726357250567
gamma_pt_0,-0.22425255445386877,-0.32508884854130987,0.45657547155474326,-0.8620029965677541,-0.6768894256019292,0.3853755605366961,0.5645954621102668
gamma_pt_lag[1],0.287249718506466,0.33286781561982143,0.3786755889014433,-0.3935780132426676,-0.07308341720486951,0.6905535623874983,0.8253094774938127
gamma_pt_lag[2],-0.1452193786427314,-0.16662342787153983,0.41573661129970185,-0.7837720685234302,-0.5862248577566264,0.33702212936144327,0.5474311969414298
gamma_pt_lag[3],-0.12707958954503717,-0.17739083443296355,0.3877833468569907,-0.7307286014068938,-0.5173238537686727,0.30594181144953936,0.47505747878851673
gamma_pt_lag[4],-0.38882133120456847,-0.410835527946816,0.2851419973356252,-0.8032792125308454,-0.6600723435969058,-0.12729100864567738,0.04687680430883916
gamma_wage1_0,-0.9287275558105892,-0.9865548917860173,0.9561793586598587,-2.4666217473351244,-1.9547063707939727,0.1732700013302542,0.6627642822273561
gamma_wage1_lag[1],0.08472388376518071,0.04383971706131906,0.9451333334651286,-1.3566885479542088,-0.9216580495515175,1.229117060314432,1.6242952305676777
gamma_wage1_lag[2],-0.06423350411918557,0.0016612982909880447,0.8400347668589394,-1.4119238018285531,-1.064210427558272,0.7875888434229168,1.2959303549774155
gamma_wage2_0,-0.1065536496545844,-0.26841044512752876,0.5808484715469645,-0.8010324498144628,-0.6660745178605931,0.7802435541217848,0.8814208095448242
gamma_wage2_lag[1],0.5512184349881705,0.5447834100192472,0.6325976770120423,-0.4749275415414906,-0.11171374627055358,1.2766275433475445,1.6320787235127574
gamma_wage2_lag[2],-1.013989458621455,-0.9933102891523915,0.5195927138785681,-1.8307793819606122,-1.548257758690156,-0.43508824186065354,-0.21756171808175345
lambda_pt_0,-0.17236356543491643,-0.14857872963606175,0.36974807245192,-0.7478460393143944,-0.5400045675913363,0.20965422503323677,0.4374534815475611
lambda_wage1_0,-2.830317916840202,-2.8903305285219596,0.8536486735926956,-4.2023327929476375,-3.7286681058358013,-1.900455149581097,-1.4557480003478769
lambda_wage2_0,-1.0312329683741834,-1.0180843580503383,0.5020665633998895,-1.8835846107787717,-1.5119302119408318,-0.49198707607271813,-0.18206146018736444
nhat_init,5.671328208274493,5.701602028273584,0.21696404869739608,5.262564159285793,5.411820877545297,5.890482994728555,5.96619172699687
phi_pt_0,-0.0038037930118193747,-0.004151016956866843,0.015911479669066485,-0.02808568214016285,-0.0204861839963332,0.01226662299782117,0.023439808168879826
phi_pt_lag[1],0.018093411271374888,0.019616681744308084,0.017151365973337423,-0.008309551723080233,-0.0013198895173928676,0.03579308244045649,0.04634637005708121
phi_pt_lag[2],-0.021287707011817404,-0.020916774927989212,0.01858625748753438,-0.05230904802153454,-0.04045559238685675,-0.002809021742201344,0.009718312000109487
phi_pt_lag[3],0.006118334403096101,0.007552714766153712,0.015629963362862587,-0.019690099395025383,-0.012667195797553538,0.02240809328904186,0.02955326718755886
phi_pt_lag[4],-0.025826158747109484,-0.025799271408074864,0.016169343586918437,-0.05305154601836828,-0.04145641383932798,-0.01046444989990945,-6.86423837965247e-5
