parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0012859392669004866,-0.0014818017331788558,0.005832634963467769,-0.009952696117470293,-0.00691990491348804,0.004065939833461275,0.0091088141204601885
alpha_pt_lag[1],-0.004276483625204573,-0.004395996081662884,0.004648216763189318,-0.012029479387073905,-0.008802065419993916,5.879022727969586e-4,0.003014663176839671
alpha_pt_lag[2],-6.996832934304557e-4,-0.0010773045393631386,0.00492413111452739,-0.008288006040088843,-0.005731266403517131,0.004218319894549455,0.007930648080674845
alpha_pt_lag[3],0.007187896256267184,0.0065465472624685606,0.004473080385632351,3.2285665811427374e-4,0.00288455265111503,0.01159099084228691,0.014850037803118048
alpha_pt_lag[4],-0.00398583897096149,-0.004325686471186502,0.005258898132643829,-0.011701157584121153,-0.009351129057254486,0.0018641722541990428,0.004447687756334785
delta_pt_0,1.0567863868992147,1.1209641834362811,0.1833862678854415,0.7046274710618341,0.780008644377881,1.2113296893141006,1.242711717180958
delta_wage1_0,1.4489534147055985,1.5011768824445069,0.2592378415898904,0.9119313037592669,1.178775972624614,1.6832331716682927,1.7647042796986934
delta_wage2_0,1.267819313379876,1.3330376689320849,0.16197842692583847,0.9466811977292441,1.0334007849645905,1.4036499780661165,1.4353199926854325
eps_pt,0.1596073852756656,0.15943331162306315,0.012596251955064792,0.1406224760151092,0.14637417661965046,0.172745265369657,0.18033652902506928
eps_wage1,0.8261012768111158,0.819071738261069,0.059680446528748196,0.7424656637127149,0.7675613668982221,0.8855784436476436,0.9292563832676084
eps_wage2,0.11179791671532709,0.11067967356985967,0.010596484649720047,0.09613870005822737,0.10303924634406539,0.12293344509703298,0.13056858546760367
gamma_pt_0,-0.21199369744392674,-0.3022250615967617,0.40320317067433886,-0.7465746732081623,-0.5913510474992466,0.27220834880531275,0.5599624376769646
gamma_pt_lag[1],0.2716135394660904,0.29785885027501774,0.33695324232450796,-0.33086132503091514,-0.0905052464539586,0.6411751927932641,0.7703409889618716
gamma_pt_lag[2],-0.12914765862190242,-0.15481930712349967,0.39153267920420537,-0.6936736863302405,-0.5249112248851315,0.28323565832179104,0.523450268468499
gamma_pt_lag[3],-0.08294594988855038,-0.03924582410029476,0.39378200742153324,-0.7507012034729014,-0.5125157402533109,0.3094992897036267,0.5190360052956792
gamma_pt_lag[4],-0.4289798016438469,-0.3997991475767559,0.27624118002214504,-0.8653784000390643,-0.7172992058040853,-0.15473948128976206,-0.04535238539933751
gamma_wage1_0,-0.8456526580605594,-0.7841287473091472,0.8722962098893011,-2.283084465075765,-1.7795490272181254,0.12263924061332535,0.5772355708722339
gamma_wage1_lag[1],-0.05445423462660085,-0.0602953609491631,0.7839233179425377,-1.292951722719126,-0.9412371853292385,0.808896632115797,1.2499252085789185
gamma_wage1_lag[2],-0.006303824180648495,0.05039934946699942,0.6679419820858119,-1.1471190229245305,-0.756066618477452,0.6472610062302989,1.0450586671405007
gamma_wage2_0,-0.07324632097717937,-0.28620420575561967,0.556334152808992,-0.7314815275286327,-0.5589755377136568,0.7940686652948049,0.9530245828229523
gamma_wage2_lag[1],0.46627761411885493,0.3960925924662687,0.6594129746052899,-0.5855970537253564,-0.19281222266934753,1.2335557182223624,1.6028216661477996
