parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003551613177192893,-0.0033423141809898194,0.004948601903114029,-0.011314568525316036,-0.008583916389898373,0.0011773587931203984,0.0040661380099505295
alpha_pt_lag[1],-0.005254198490161087,-0.005431342048156623,0.004455195856221534,-0.011811577744968245,-0.009445498633078954,-9.316479346974813e-4,0.002103775446367822
alpha_pt_lag[2],-0.0020027097617339984,-0.0024298933239720044,0.004196667940567745,-0.007865409280752663,-0.006582810808151057,0.0022208171794154425,0.0059149473983928945
alpha_pt_lag[3],0.0051217869290219745,0.0050264043838418315,0.004381067517765823,-0.0019931198412013957,1.8850728003827466e-4,0.009775515869322298,0.012121454556292424
alpha_pt_lag[4],-0.005445724935244252,-0.0055061946149657925,0.004670696862442892,-0.013783997566351883,-0.010056867246482333,-5.374379827070057e-4,0.0022777467885922564
delta_pt_0,1.1582486546205113,1.156399684421892,0.06393377513041876,1.0629640069610817,1.0877362590272754,1.2306968693242983,1.269284018905891
delta_wage1_0,1.5191596661974418,1.50349497595349,0.1491403246034314,1.3132955441933296,1.3711480625192944,1.6895181661003014,1.7639008984497249
delta_wage2_0,1.3597127241627045,1.3562285095003541,0.059533212342484446,1.273074654522376,1.2933455277181571,1.4262436893712376,1.463166797121802
eps_pt,0.1506930321741901,0.15031150909317803,0.01077028491813736,0.1335455212778992,0.13960439135024572,0.16196542523843172,0.16829947177345708
eps_wage1,0.8272147551334106,0.817704827377864,0.0672256397335541,0.7269139464434199,0.7720493078211932,0.8949829982018886,0.940621942807653
eps_wage2,0.11182853490647751,0.11148906310460682,0.008401903809152044,0.09886938318832342,0.10328726749143242,0.12129569093606424,0.12592880205003681
gamma_pt_0,-0.3307954666696291,-0.3353632421407473,0.29774321834651823,-0.7874297324532447,-0.5887243464392133,-0.03829406927893628,0.1265893662146366
gamma_pt_lag[1],0.33084283599423764,0.4252998047271353,0.40507851157252234,-0.49389051827570635,-0.1096120121774546,0.7328834851174494,0.8834062671778411
gamma_pt_lag[2],-0.2964936347542377,-0.31915044139113924,0.3975580937771274,-0.892699329651618,-0.7138660361874837,0.07980480203815463,0.39931186158711546
gamma_pt_lag[3],-0.24993316015162598,-0.27001307695708804,0.3351645143458933,-0.7951860137762168,-0.6131682724265948,0.13793335385513064,0.2921391087966924
gamma_pt_lag[4],-0.5050318625260639,-0.5153033837084553,0.28347680678470966,-1.002296845821286,-0.7716204238330304,-0.23347856304254944,-0.07870641457290936
gamma_wage1_0,-1.1780621050459177,-1.1897788671681973,0.7533257902866656,-2.383534445032727,-1.9798166165524376,-0.4859952402259289,0.005585484384897877
gamma_wage1_lag[1],-0.1963294694499147,-0.17631783504198106,0.8005002238119618,-1.4491260396011003,-1.0012335489494761,0.6671387371410218,1.1159023770980443
gamma_wage1_lag[2],0.021179660840794937,0.04197425149044032,0.9137573274664186,-1.4482078122071318,-0.9781121334243895,1.0070169749694093,1.566565812773588
gamma_wage2_0,-0.23401872810119678,-0.21882475224989706,0.2681486671609877,-0.6977074950096791,-0.5204079816050599,0.03165677790847697,0.1924318344118942
gamma_wage2_lag[1],0.059503773169536915,0.045673211861364416,0.53921295560185,-0.7703400179276126,-0.4725573630439126,0.6314651287552059,0.9878748204375173
gamma_wage2_lag[2],-0.7821411436280704,-0.7630580896915115,0.5084961666865803,-1.7297786918332825,-1.1895451964456012,-0.24075914830122871,-0.03562910516221809
lambda_pt_0,-0.19423286466177248,-0.2123630398282069,0.3480469998557824,-0.7346639616666764,-0.5328228281564107,0.18865256201157196,0.3451691889273791
lambda_wage1_0,-2.667691790911818,-2.5739704724162626,0.8671308608296118,-4.102755121603434,-3.6285872720135113,-1.757516415488054,-1.3231467797423018
lambda_wage2_0,-0.9448021849657755,-0.906959628596748,0.46142071935215995,-1.7835705278641711,-1.3787720024196455,-0.4665153962194685,-0.25750891527992015
nhat_init,5.758202504638973,5.785611493075212,0.17710809352854928,5.446505207632313,5.529654476780559,5.946282532399293,6.010007992006143
phi_pt_0,-0.003742925052436303,-0.0019004037474040503,0.015592250689566673,-0.03156126203268095,-0.019958411127033913,0.011180780824886266,0.02099405335543681
phi_pt_lag[1],0.009971144606521487,0.010638198035671176,0.016494449547174803,-0.01858259799948829,-0.00660074438036055,0.02626264772471855,0.03546722160189533
phi_pt_lag[2],-0.02704944134126608,-0.027547692318499573,0.017020852653766187,-0.05286154193725759,-0.04205896840751904,-0.009818107139775755,0.0033812976979186535
phi_pt_lag[3],0.0030441458288438424,0.004544626820181252,0.01709395116577698,-0.02726702341885501,-0.013471825316340924,0.01892385452071892,0.027949634342142822
phi_pt_lag[4],-0.02804983010538381,-0.029212985189733587,0.015363607374922051,-0.0512668105358161,-0.04237083256989926,-0.011957467262041402,-0.0017110588359167242
pthat_init[1],0.7036344239190379,0.7077852892526137,0.14624084497986925,0.48611044762159444,0.5476866131403323,0.8648733005492178,0.9405734077555356
pthat_init[2],0.5137914910195246,0.5152572006366192,0.15781206502621295,0.2675956293969304,0.34703079403561155,0.6803000232274612,0.7533193662832599
pthat_init[3],0.495847292014156,0.5027026303506359,0.15638105170617242,0.2373805262581324,0.34438758299880184,0.6429949414153522,0.754712962195497
pthat_init[4],0.29325591317779365,0.3051118995390615,0.1452709218907612,0.047586638769277566,0.1328174119400041,0.45130075647488543,0.5246689182136739
pthat_init[5],0.38511872951772763,0.3814297823718823,0.16008805741287332,0.12544507526617726,0.2403386267789927,0.552399998722776,0.6505882752734135
pthat_init[6],0.4996014377699655,0.49660289792175183,0.13995891142863345,0.2872260082646166,0.35261311509891646,0.6364106641585663,0.7117084474474713
pthat_init[7],0.5165550834041184,0.5137154930667386,0.1782209288642792,0.2328711842281647,0.3237940894971976,0.7183186910525624,0.8263571911091601
tau,0.08603167774001913,0.08584707148182662,0.013178160931933322,0.06532786576645618,0.07094319198460264,0.09909500220068006,0.10843085128200616
wage1_init[1],0.6043282145402372,0.6157620350992422,0.777241893822652,-0.6906278707451255,-0.14458562965036,1.3740650561921335,1.84798061466014
wage1_init[2],0.2231225347599846,0.23209757119482766,0.7695364232132276,-1.0487820054001593,-0.39550914538656395,0.8908995441264189,1.534508661580814
wage1_init[3],0.4535357345652641,0.42544276581659735,0.8178000746007736,-0.7762872241140211,-0.4024077323066974,1.3781828488900596,1.7596431100653662
wage1_init[4],2.8179961199306627,2.812826690077433,0.8110547651499088,1.4818469758105353,1.989496416917091,3.6035300993395647,4.22190406171189
wage1_init[5],0.29956863347418655,0.3133196267828563,0.7212808366050434,-0.8131778802723713,-0.4342048853187735,1.0523193498312862,1.5472327918308064
wage2_init[1],0.8894525386738241,0.8914994322050755,0.12353415525460058,0.7132233568356697,0.7514493504977363,1.014623780685191,1.094180350442423
wage2_init[2],0.8909321654505693,0.8958189859036237,0.11396700094517316,0.7066149996636919,0.7625029697324898,1.0192794571150492,1.068549185389696
wage2_init[3],0.7356689857624177,0.7355620302443578,0.1191704103858523,0.5433917404627021,0.607232858474,0.8587554927136918,0.9558852573166347
wage2_init[4],0.7256276196903619,0.7258835323822831,0.11727242143478388,0.5272805130596909,0.5926585771332284,0.8515942320874649,0.9094596705154033
wage2_init[5],0.7325460660937788,0.7280755569389697,0.1153811541891241,0.5435636928879359,0.6113371705818271,0.8430903077825906,0.9236962008883862
wage_missing[1],0.8034019800663305,0.7695658670363483,0.5402663636929198,-0.08659208026351135,0.25088518663921144,1.3598232085930575,1.6173269429724788
wage_missing[2],0.7866114997547403,0.7848230186527994,0.11727375978149546,0.6000427514924204,0.673840312607499,0.9073549553192614,0.9700495271822911
xi_pt[1],0.5198350485145036,0.5246343101996499,0.1057498062671086,0.33562962662409673,0.4102623369817969,0.6277760709151688,0.6760984507179728
xi_pt[2],0.5711728678533674,0.574837804190088,0.11773994576054254,0.37646319414477203,0.44773644011751246,0.695170833746728,0.7566884594098698
xi_wage1[1],5.298631727818001,5.3262217138611305,0.9380449107552025,3.7052850826100174,4.326765583236099,6.273361071010469,6.740645318252009
xi_wage1[2],-1.2549875334854785,-1.3110245492419368,0.789586291717915,-2.531702065521194,-2.0602019602699406,-0.3317559235258324,0.012122981973834157
xi_wage2[1],-0.3139064182472872,-0.3038444148041024,0.12240319504184186,-0.512992351756343,-0.4408212677917423,-0.20002360037384553,-0.1285437304384996
xi_wage2[2],-0.2436390734137474,-0.23595788695591235,0.13814883283452706,-0.46450230067621284,-0.38031327233853107,-0.10676687010196692,-0.012777827056523854
