parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0023972724991632587,-0.00238390674335634,0.005237452749424834,-0.011023558598208551,-0.007790499488277289,0.0029755210103791945,0.006268054688187669
alpha_pt_lag[1],-0.004709012979932213,-0.004742786917902947,0.004774340448572334,-0.01248255254514002,-0.009593760910055526,2.3153475394813633e-4,0.003267165248952075
alpha_pt_lag[2],-0.0014637033693000476,-0.0014663097267315073,0.004663183620585423,-0.009094976122655396,-0.006268712462820061,0.00335786041495974,0.006212771088955831
alpha_pt_lag[3],0.007005828532211654,0.007009687469327286,0.004701172844371945,-7.288104196326915e-4,0.002159523449262707,0.011881948755187105,0.0147115937169787
alpha_pt_lag[4],-0.005662270779088985,-0.0057018807865758525,0.005162705922626895,-0.014132529543499887,-0.010948693424135774,-3.3876622156860255e-4,0.0028089569982792818
delta_pt_0,1.1454475046580004,1.145588283990494,0.05912062927416114,1.0471793416848285,1.0847857075341458,1.206073218388082,1.2420785014976035
delta_wage1_0,1.5670161430058018,1.569336498532973,0.15461291302986738,1.3069528105549526,1.4015849752856586,1.7371955834131267,1.8186100059677357
delta_wage2_0,1.362997314130135,1.3628996893584113,0.05528269417759812,1.2725052079747265,1.3060930640926167,1.4199495585661968,1.4532313490221833
eps_pt,0.15651039540133954,0.15571787566683293,0.01275403589959736,0.1368769203224817,0.14347985022129303,0.16952478162584797,0.17867422297235686
eps_wage1,0.849807914825951,0.846967139958962,0.0600934365621298,0.756843854947045,0.7875739677082828,0.9124836842442082,0.9531576262269235
eps_wage2,0.1122489080673621,0.11173182355625473,0.008654600335057548,0.09874825733216717,0.10344553510059275,0.12120807337122413,0.1273748134898623
gamma_pt_0,-0.3936680726489148,-0.3952342068235473,0.30769947006309223,-0.9001035885422868,-0.711809686146887,-0.07372549476957417,0.11840415096976714
gamma_pt_lag[1],0.2645707101504543,0.27804385786572505,0.34659595878893806,-0.3238138166034059,-0.10638659307762972,0.6342236136384988,0.8219544444750019
gamma_pt_lag[2],-0.2610502844224561,-0.26025281708576176,0.3718467489470306,-0.8675727577961405,-0.6455017390845117,0.12515316397799647,0.3459475310737977
gamma_pt_lag[3],-0.22830465462197302,-0.22794180620215276,0.35220075304949056,-0.8052608626343497,-0.5950779254141295,0.13669283152322212,0.346502228186865
gamma_pt_lag[4],-0.40519750323985515,-0.40618998294974573,0.2952087260403789,-0.890104877635431,-0.70963775095646,-0.10105429280482871,0.0800452100582144
gamma_wage1_0,-1.117022697586317,-1.1133865883194543,0.7451813243344729,-2.3552979291298755,-1.889284221125108,-0.34219643862937904,0.12204985789628352
gamma_wage1_lag[1],-0.27827697666779017,-0.2804229406313109,0.7930687126581113,-1.5763307506705135,-1.100921410646597,0.5526780338665823,1.0228817057076387
gamma_wage1_lag[2],-0.03991459412202199,-0.03791305890091068,0.7474233408438801,-1.2923469258442248,-0.8154849282301917,0.7436923061530731,1.1929244622039348
gamma_wage2_0,-0.37019633157127696,-0.3698117921089573,0.2967443731433459,-0.8550254713748073,-0.6740204123873,-0.06532942337611031,0.12187903796757195
