parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003290963762293437,-0.003173511874920071,0.005401689396430529,-0.012092218938709976,-0.008816497861201141,0.002059415636581352,0.00571607741549937
alpha_pt_lag[1],-0.005220906665999353,-0.005021308666114305,0.004976092470937947,-0.013903392124657831,-0.010607860458396838,1.3287063924343222e-4,0.00235490584568531
alpha_pt_lag[2],-0.0010285399445941435,-9.095851932221233e-4,0.004754100665015967,-0.00920266755268353,-0.005580150354177868,0.0033094407380175606,0.007255053849841046
alpha_pt_lag[3],0.006635384361452263,0.00629343410238653,0.0047613696743489045,-0.001541139041478842,0.0018893552943490262,0.011486835111291444,0.014459720579239242
alpha_pt_lag[4],-0.006607466928543495,-0.006617047757412009,0.005007368111890818,-0.014828474672611912,-0.011755192420434624,-9.65147771663049e-4,0.001539611232507697
delta_pt_0,1.1302461225383782,1.1264938647531544,0.059367688078475464,1.0269305687973314,1.0725724132570948,1.192583087627237,1.2285399858727686
delta_wage1_0,1.538718967439479,1.5388606578521893,0.1654685126381484,1.2473002134136444,1.3566699578945047,1.711475796178875,1.8246515775404357
delta_wage2_0,1.3460156622434567,1.3470862833413242,0.05531390628084077,1.2544276021699232,1.2855511408756224,1.4051051527814378,1.4273532464930705
eps_pt,0.15723249971837783,0.15768996501595603,0.013035174657147515,0.1359769865341719,0.14360073579254914,0.1700175489869172,0.17740518040735914
eps_wage1,0.8477876874837103,0.8486545734655571,0.049497055381373285,0.7717990505733614,0.7955556344111057,0.8986479655935601,0.9253592764232755
eps_wage2,0.112804373379993,0.11231869423664788,0.0085299489663671485,0.10009058347981135,0.10347953399086103,0.12273878536183053,0.1267177836986678
gamma_pt_0,-0.3540513821922342,-0.3576592339909015,0.3294972965647718,-0.8691043076937848,-0.703851782533703,-0.02755869144525372,0.2568595247755154
gamma_pt_lag[1],0.2355365037747903,0.22665373554770474,0.3285926225666024,-0.3273080578421082,-0.08928415198719829,0.625150207812907,0.7756441508837825
gamma_pt_lag[2],-0.2764638487016192,-0.2673915189060315,0.3388963235381343,-0.8557563276405625,-0.6475769449247781,0.04871222626867249,0.17725423429846865
gamma_pt_lag[3],-0.23154204322009353,-0.20713567393209598,0.31299534754384306,-0.7284734444216058,-0.5661230424790278,0.09079918017158703,0.2706479648844561
gamma_pt_lag[4],-0.3981856184517153,-0.4100321315839861,0.25951986652562087,-0.8148734238716988,-0.6728148239814395,-0.13239008518565035,0.0706484787893906
gamma_wage1_0,-1.1156499170243965,-1.0391632241451583,0.834083522799158,-2.469100088237474,-2.002338000694637,-0.31673545025072475,0.2560600723723861
gamma_wage1_lag[1],-0.23012753435612343,-0.26613725730001636,0.7895116403120285,-1.5296100924244174,-1.0360598515595294,0.6315518169750437,1.099987709505418
gamma_wage1_lag[2],-0.12804843443613118,-0.15952351189640745,0.8026332386082016,-1.493602949616098,-0.9389949024737256,0.6926965793428854,1.1821824653917787
gamma_wage2_0,-0.38426893672613305,-0.38996619832246615,0.28055229864765674,-0.820291519206337,-0.6501969193247716,-0.09998260851034979,0.10449875561252048
gamma_wage2_lag[1],0.14089118986982282,0.10400612591647007,0.5205238019700734,-0.6436289545618538,-0.3429541336310838,0.666907606486929,1.03828701030487
gamma_wage2_lag[2],-0.7138768113391571,-0.7061932542008781,0.511380037480297,-1.5806328467417112,-1.2400240569409609,-0.17271548519112007,0.07659610114306586
lambda_pt_0,-0.13043337863898072,-0.1628314114621207,0.3147397944724771,-0.6121524412242538,-0.46506282517117403,0.21860392625677944,0.35816140679015473
lambda_wage1_0,-2.662515079796769,-2.579691896461438,0.8973494193129843,-4.117472546679395,-3.6028208665309247,-1.7053313142355186,-1.3075163826097005
lambda_wage2_0,-0.7700166475869236,-0.7103350679736044,0.46101788294788015,-1.5738677957327907,-1.2479091194293668,-0.2706298633971063,-0.15262220426592793
nhat_init,5.771411895542882,5.768101730333094,0.18722839027005472,5.455109323542979,5.580168370764125,5.979867525071533,6.060808302246504
phi_pt_0,-0.009747421988777621,-0.009062271696306967,0.016989276881554737,-0.03766773170553634,-0.027160454171567535,0.00827450211715935,0.015744761090621093
phi_pt_lag[1],0.014363795945323311,0.012213721226893681,0.016843845425736578,-0.009664073562738644,-0.002074920863796765,0.03210359282545544,0.04263801918165043
phi_pt_lag[2],-0.02280327989431456,-0.02325572136238621,0.016503145446977854,-0.05070866396048631,-0.04038213269196478,-0.004266622809413987,0.0034505561864014876
phi_pt_lag[3],0.003761311271008987,0.005782500069254515,0.01494098588351653,-0.02164860496910766,-0.011478508084972317,0.018918235437999815,0.026607166882383543
phi_pt_lag[4],-0.022960799734289997,-0.02248929416657408,0.016582093579327148,-0.05189418110399542,-0.040602104403099776,-0.005784496699038854,0.0030393431612834756
pthat_init[1],0.7028698524672917,0.6970339649544208,0.15735659671825822,0.4469931174996416,0.5520778548920755,0.8621766387908805,0.9776775283909251
pthat_init[2],0.5010573969297131,0.5043261232921136,0.17067595006653827,0.2463804732167928,0.3215495138616766,0.683517007996272,0.771884631096552
pthat_init[3],0.5002045977157418,0.48838544610074475,0.150003862579298,0.25973314014941673,0.34008474637497166,0.6464274220267461,0.7419343202508515
pthat_init[4],0.30888549732828186,0.30908885470595393,0.16763069971402078,0.05794388450866565,0.14758383726020258,0.4664159341738807,0.6060308749409067
pthat_init[5],0.3965328792278371,0.39536792130149156,0.15117234430227813,0.15668501355237843,0.24594233708515223,0.5667083421588658,0.6520451396196862
pthat_init[6],0.49293559776114837,0.4963482611475223,0.15630459012669665,0.2603941262110708,0.32329659701352254,0.6589140587827395,0.7411970390182406
pthat_init[7],0.4052164669106821,0.40967393331951607,0.1581849010804917,0.15278430028874943,0.2277793474608449,0.596961509002813,0.6626831769755078
tau,0.09122350782020845,0.0917372267171159,0.014430477637716564,0.06353180267866883,0.07762281394942007,0.10550783501572186,0.11447301405602293
wage1_init[1],0.5680411119630115,0.5961829304197243,0.7169325612006076,-0.6267892072429755,-0.23246177995199996,1.3059911877102273,1.76818561885555
wage1_init[2],0.21361635715210658,0.17545161692742617,0.7391062527794654,-0.9953645625344618,-0.620016378011852,0.9140878082085985,1.495348852605031
wage1_init[3],0.4917438394043669,0.45209189062981037,0.7108606440904969,-0.5243236796668704,-0.1930298066349469,1.2602683580099416,1.6073073237808957
wage1_init[4],2.8377933278312253,2.9003283120950223,0.9024794507310955,1.1883462448427404,1.8403549883635435,3.712819779286216,4.385951540106252
wage1_init[5],0.32177717941868456,0.2732019349771969,0.8778327006851107,-1.0956253206926443,-0.6375262406975555,1.2927275259562205,1.684067584271296
wage2_init[1],0.8918529841836376,0.8920893788561388,0.12809277689361534,0.7020654389045599,0.7447857557564561,1.0190279601668688,1.1191611069706575
wage2_init[2],0.8913597258367995,0.8871207399118647,0.10619685644585415,0.723691115863435,0.7697867166125685,1.0088393086812986,1.0501122670450955
wage2_init[3],0.7414408058051667,0.749287808730938,0.09483052091989333,0.5811723397239881,0.6436468095201088,0.8365106530842313,0.8808947043513514
wage2_init[4],0.7301732440162196,0.7113281992337096,0.12114476942855627,0.5587390151868803,0.6014193874410246,0.8753798768373205,0.9430754815730815
wage2_init[5],0.7296769640778029,0.7360470524954437,0.10977601045457268,0.55461581907544,0.6220465639913714,0.8194587648575903,0.9311324307975809
wage_missing[1],0.7807817631070029,0.8007930688357112,0.6378638216053955,-0.2641350957218459,0.09095516370682898,1.4732402995117622,1.8227195720807459
wage_missing[2],0.82857817282944,0.8242510794269203,0.11398499409574261,0.6249664574853522,0.708268664547311,0.9551970237115587,1.0063094438927
xi_pt[1],0.5005522944678985,0.5110500501337828,0.11208039068785246,0.31082557043493536,0.38396917824320936,0.6268249393818637,0.6700593495165612
xi_pt[2],0.5712921383692977,0.5743494583176008,0.14666255526674912,0.32512543816086525,0.4082060482861165,0.7199745410402075,0.8432876961122684
