parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001497700528480056,-0.0018407461157724792,0.00587158198025066,-0.010805455995047904,-0.007797396262157166,0.003931675470079711,0.008821661137203481
alpha_pt_lag[1],-0.004165264400884851,-0.003957005580050799,0.005308706011274922,-0.013285696047072457,-0.00944215100014178,0.0010971068296405765,0.004534847549490596
alpha_pt_lag[2],-8.876071340040023e-5,-1.5789111208816542e-4,0.004441452552662728,-0.006988652367922191,-0.004690986053132695,0.00448344213655491,0.007392476461987843
alpha_pt_lag[3],0.006681070401671081,0.006656461174325168,0.0048644164164083166,-0.0010798453082592888,0.0016231485144403532,0.01148894011719125,0.015510308120719725
alpha_pt_lag[4],-0.0047548430752286375,-0.004903636762350144,0.0051629699565861695,-0.012877214599704876,-0.009536077563608225,5.686778886772836e-4,0.00406837605414556
delta_pt_0,1.0778896178463808,1.1397846973884547,0.17810245883640907,0.7261815363294789,0.832833096014064,1.2323974206946782,1.2827024656514603
delta_wage1_0,1.4552323959003095,1.489895574690916,0.2601143037339359,0.9513337667681804,1.151844485603226,1.7261011261923782,1.799229592681535
delta_wage2_0,1.2912043379180904,1.3476046045686565,0.16574041325147998,0.96487362925302,1.0599898768213787,1.4353096436469388,1.4781869142551365
eps_pt,0.16162280102436835,0.1606336729052979,0.014940987121737147,0.138036013277627,0.14775417486212172,0.17706678154201058,0.18715327537608317
eps_wage1,0.8424274786123183,0.8386229740427908,0.05872878714199421,0.7588252780506531,0.7817626606815965,0.894483172528703,0.9533756423394366
eps_wage2,0.11035442810867645,0.1097617784909764,0.010894567574220398,0.09399309116974369,0.09959870465516163,0.12089300664420101,0.12905366312201486
gamma_pt_0,-0.252398847360432,-0.2934925061267887,0.42251900480753257,-0.8700559941623344,-0.6848653698730022,0.20794671492805636,0.5127219660189254
gamma_pt_lag[1],0.36374953730900056,0.38065674085514417,0.34735972869501114,-0.2567498514937729,-0.007093796404317601,0.7806483213830575,0.8861419849746528
gamma_pt_lag[2],-0.14547400720807466,-0.16693499706698595,0.4378945769517157,-0.8433339559948286,-0.5883011822617432,0.35120165265818304,0.5657319530728369
gamma_pt_lag[3],-0.15634330318815567,-0.139408918221134,0.34885135291233715,-0.7781821033861325,-0.5323638140971991,0.16448740683145233,0.4482651555502601
gamma_pt_lag[4],-0.41968746130966333,-0.4061611231401741,0.3042448189597201,-0.9262520503485848,-0.7563778521908202,-0.08637745801052575,0.05594772825223472
gamma_wage1_0,-0.8124913078873305,-0.8039554087024098,0.7635602500345122,-2.074051145868115,-1.622327905378341,-0.06034271494822179,0.35701693084888886
gamma_wage1_lag[1],-0.06278743216004953,-0.0964496342842236,0.8817180415191563,-1.5808064448825347,-0.9386162385398467,0.9293757188275434,1.3596511811544316
gamma_wage1_lag[2],-0.047141813134206116,-0.08312822773504513,0.8341121560609785,-1.4395393978464288,-0.9259969386747116,0.9174357323009138,1.4059171160099275
gamma_wage2_0,-0.10084822444357876,-0.3152360965190778,0.5940481741240159,-0.7468191523658941,-0.612142720913501,0.8489248004781729,0.9711085631469453
gamma_wage2_lag[1],0.48452920042402275,0.400821948838478,0.627330253566627,-0.4512054795187617,-0.162802918280721,1.2583635953366956,1.6234181459158725
gamma_wage2_lag[2],-0.9492331163046468,-0.9024820522294457,0.5276935233254747,-1.8891428238082542,-1.4998729629513288,-0.34780624150857975,-0.1578239501128627
lambda_pt_0,-0.15346248438444401,-0.14644294924790066,0.3790359902425132,-0.7899839927244573,-0.548681865289883,0.21052491011627422,0.47944810172244595
lambda_wage1_0,-2.8738678535840787,-2.8816230094965167,0.8866091705738678,-4.486892593063853,-3.7614195788878115,-1.9573862135551703,-1.356409750712761
lambda_wage2_0,-1.0215882912773806,-1.019330003616314,0.5386175185789386,-1.8992088852304698,-1.6304641020864405,-0.4242699242853366,-0.1984794308442094
nhat_init,5.640556753599376,5.683833992485019,0.21650434346437095,5.215430235476629,5.376389518451525,5.8412836490605224,5.935600118270634
phi_pt_0,-0.005486567135968063,-0.00367425922958009,0.019123978284775835,-0.03837175401342423,-0.028604996492371068,0.01428813477136175,0.02639700825301388
phi_pt_lag[1],0.016426148942826384,0.015859706840818055,0.020457057210203522,-0.016060261747215372,-0.002013208141143945,0.03778850753425352,0.04903423339964799
phi_pt_lag[2],-0.024378948128535645,-0.026291450960592877,0.019792073948875562,-0.05701483318315333,-0.04470374668624152,-0.001717007624494617,0.009065243123085102
phi_pt_lag[3],0.0037193883591775732,0.0031145464756776597,0.0177991377136349,-0.023973066670773306,-0.013233188359895079,0.021710945590157665,0.03402676267729714
phi_pt_lag[4],-0.02614497978723518,-0.02718780803716661,0.017669447600748876,-0.05373458572832899,-0.043740828674817545,-0.007044296926729544,0.0011987570592859789
pthat_init[1],0.7020469459988518,0.7047541586186624,0.14876698585929976,0.40440733334934775,0.5587248847419743,0.8521383028994046,0.9375447470935041
pthat_init[2],0.5210293218700024,0.514441066430226,0.15976021234281396,0.2526052799392273,0.36303698255624073,0.6935676075072414,0.7895176637108074
pthat_init[3],0.5169133050193688,0.5203383362581023,0.14861320293263688,0.2361612087775042,0.373408040640421,0.652934722535969,0.7806503954541775
