parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023021255767239116,-0.002083755071786486,0.005340477298058086,-0.01144116987770792,-0.007899436830318532,0.0032338279113458433,0.006052116362262665
alpha_pt_lag[1],-0.00544568164399887,-0.00562495952634362,0.005011687845884336,-0.012849314405601147,-0.010379511017656199,-4.206076727500059e-6,0.002604417561993821
alpha_pt_lag[2],-0.0011224669352604604,-0.0014573656145471237,0.004853331949622845,-0.009674723268430357,-0.005451338561012781,0.003782385904659425,0.006510439012001622
alpha_pt_lag[3],0.005676730067988953,0.00588453323735888,0.004351835467999664,-0.0026834867241856963,0.0010507326792331682,0.009895417618077046,0.012413003883672544
alpha_pt_lag[4],-0.005567340337515681,-0.005572020041962555,0.004976008952578097,-0.014287068340862342,-0.01042826652882136,-3.493551770949397e-4,0.002004518949237607
delta_pt_0,1.0770439837671353,1.1506250879305338,0.18456188700860715,0.7349533867543868,0.7871729205254698,1.2326767860715193,1.2602217254314385
delta_wage1_0,1.4321968618481635,1.4635186883546663,0.2329374953348322,0.98166280895611,1.1893094148220753,1.6632515561033052,1.7719601002315715
delta_wage2_0,1.2850605204334395,1.3518397428039077,0.16185500960968105,0.995612629009824,1.0313322713425264,1.4237904916301187,1.4489034429475673
eps_pt,0.15160213167466685,0.15069861742255486,0.013186193626783122,0.13036815591482898,0.13887444662702997,0.16312237214669262,0.17727064981047044
eps_wage1,0.8235656923770284,0.8184273457147209,0.05569726238914621,0.73788529332577,0.7634730439690763,0.880419465544428,0.9149174392279268
eps_wage2,0.11181463456393347,0.110863261859292,0.01056847266368587,0.09531840292300696,0.10033129558452576,0.12376220464311957,0.1280658637232708
gamma_pt_0,-0.1301301213150665,-0.20544116480097263,0.4323209301847953,-0.7220014835444093,-0.5514692485989277,0.41060764227723845,0.6545871067313375
gamma_pt_lag[1],0.34308955628436394,0.35168321595965624,0.3317751049342763,-0.2593415397163123,0.017571508110431736,0.7058242440596139,0.8847450456059127
gamma_pt_lag[2],-0.15211416530879088,-0.1772323865460917,0.4638383963929881,-0.9327970351351367,-0.6428662259706449,0.3920847419887476,0.6345358596249403
gamma_pt_lag[3],-0.20642956182778013,-0.20190207483527078,0.3650724362201243,-0.8629430490596751,-0.5950044177562789,0.18984588354357368,0.39095771351205116
gamma_pt_lag[4],-0.4783907678700504,-0.4911828999561835,0.27709066648406483,-0.9492067721546962,-0.7571324946315073,-0.2040463130937721,-0.017553075055364152
gamma_wage1_0,-0.8801376070468415,-0.8851920993723738,0.9318622366664207,-2.474283744454937,-1.8985892048296988,0.22999074599607655,0.6535474728905982
gamma_wage1_lag[1],-0.08923062435443607,-0.08793888376409076,0.786556276463945,-1.4113757035604517,-0.8266915933359353,0.6311202991974767,1.0538276438001861
gamma_wage1_lag[2],0.12529182138037176,0.19567932529916354,0.8158974053411744,-1.3153033538708445,-0.7961124413617782,0.9455160424072628,1.3435129899303893
gamma_wage2_0,0.06265560649346934,-0.0843972013114842,0.5237980626469392,-0.6434382140434501,-0.4470610886282923,0.8762123453256546,0.953965122288197
gamma_wage2_lag[1],0.33672357497553257,0.30848180257705893,0.6648598721706107,-0.7100747097671096,-0.3382552450209861,1.1152941244757353,1.5290292006600414
gamma_wage2_lag[2],-0.9736131188709973,-0.9579743024896596,0.5045034832129353,-1.796822693451253,-1.5514962744100647,-0.4732517286501645,-0.11739218066987032
lambda_pt_0,-0.19663847543968294,-0.20278153860828368,0.3209559348755884,-0.7192811219935117,-0.4853554412608252,0.09570794513155723,0.30542003362366854
