parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,8.099549126435132e-4,2.876472664086194e-4,0.006047447381846547,-0.009275027756439291,-0.0045191251659078505,0.00698201292858463,0.011586179435098898
alpha_pt_lag[1],-0.0034416925992266176,-0.0037052696125042806,0.004863656650899986,-0.010794867238663968,-0.008349428692309367,0.0021103085840208213,0.004691918733584832
alpha_pt_lag[2],1.1599408274229236e-05,2.758718515182834e-4,0.0053284971899546524,-0.008574983437872535,-0.005329306082670049,0.005003638197204219,0.00981087900451242
alpha_pt_lag[3],0.008077775490959345,0.008138969428221954,0.004875197217153657,1.1858683643648509e-4,0.003168335712102222,0.013047066085547227,0.015862747544730584
alpha_pt_lag[4],-0.0034355838404374907,-0.003342852252986278,0.005118337014265308,-0.011301240254626088,-0.008830701145810537,0.0020095982168238835,0.004484271631011163
delta_pt_0,0.9958085895335842,1.0078325092066476,0.18396095832061157,0.7147241297324635,0.7945453946330594,1.1929876904142278,1.239283833687142
delta_wage1_0,1.35806769245132,1.3697474134139145,0.24751771243785634,0.9662217485923752,1.0831999671772465,1.620235212369706,1.7086114778477168
delta_wage2_0,1.217372100022014,1.2191474334347705,0.16168461955376087,0.9898815964373789,1.0382173805425055,1.3970176342482743,1.4474861064148414
eps_pt,0.15935060601258488,0.15913984273695797,0.014624992135229938,0.1363919343765102,0.1434998867601435,0.1742005813867806,0.18338947038914932
eps_wage1,0.8225534177300844,0.8171122329922136,0.05351350625666628,0.7380854658252564,0.7734106879271073,0.8788640896181581,0.9199578624246104
eps_wage2,0.11184903906984879,0.11112180036719557,0.011945050703441564,0.09075987494499682,0.10207808522565252,0.12374262048445817,0.13121717339185343
gamma_pt_0,-0.023492979840823318,0.012796335808045067,0.4657734701447549,-0.8844976990989062,-0.5208185074143017,0.45943106915713694,0.6270637751615219
gamma_pt_lag[1],0.40802622333611493,0.48707809952105685,0.32796839871315403,-0.18585541367880168,0.03363895818027816,0.7065907129453345,0.8792645587380445
