parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002292728209492141,-0.0023250621796789828,0.005311400238963009,-0.011065397018665714,-0.007802523553419022,0.0032915105488768664,0.0064460003861976
alpha_pt_lag[1],-0.004718586918243861,-0.004707593161113771,0.00482902660653979,-0.012679625392569819,-0.009669820341736593,2.7769725633480156e-4,0.003214221955926273
alpha_pt_lag[2],-0.001477183976202754,-0.0014620750344094546,0.004681499486830434,-0.009245491595087769,-0.006290105013732625,0.0033286777065428858,0.006193518132764013
alpha_pt_lag[3],0.006997468840914356,0.006985904772399465,0.004680036810842338,-6.724153984229485e-4,0.002193548207270357,0.01177952245518021,0.014682943214835098
alpha_pt_lag[4],-0.0055625691060636325,-0.00556245203065997,0.005145016912824273,-0.014026868960304714,-0.01085507683815765,-2.4036577343061923e-4,0.0029295073368619394
delta_pt_0,1.1436320735694425,1.1431898265631812,0.058987640444805395,1.0480239387963133,1.082438047033726,1.2041559418550807,1.2415128064779353
delta_wage1_0,1.5633250953095592,1.5653268340212827,0.15132857637761088,1.3083135774764538,1.403635678713039,1.7271079028406349,1.8121063979414074
delta_wage2_0,1.3615774454536522,1.360949866004836,0.05503321425055931,1.2724030160835085,1.3049209357702816,1.4190574737139938,1.4534977009289387
eps_pt,0.15653435934103743,0.1557658385322772,0.012792927077420291,0.13707440490638176,0.14347539224385975,0.1694574967036862,0.1788989243737477
eps_wage1,0.8488238083192733,0.845524307535154,0.061122383061876735,0.7553149015984553,0.7861427657029079,0.9116824183829173,0.9547741724675718
eps_wage2,0.1122438315577342,0.11169745495070536,0.00869088378612085,0.09894975090697262,0.10339578923305104,0.12121284126211032,0.12751311375566235
gamma_pt_0,-0.3996300344448372,-0.39956276687832265,0.3065650557877986,-0.8995049367399208,-0.7173422118550601,-0.07955885566928796,0.10540289606183528
gamma_pt_lag[1],0.26341742778440336,0.27202978416956725,0.3459287153789067,-0.329883880267222,-0.09852794519674854,0.637862550284699,0.8173664350843673
gamma_pt_lag[2],-0.257454407637018,-0.25470009754647643,0.3661897309158657,-0.8566098345833314,-0.6425520585696154,0.12237978929157682,0.34369544177087796
gamma_pt_lag[3],-0.22818359307715097,-0.22619899410440303,0.3572081824492138,-0.8145537390450283,-0.6008051944155983,0.14496304136418806,0.36011350852780233
gamma_pt_lag[4],-0.40262080598025,-0.40056308876129776,0.2975497562369543,-0.8941786441272573,-0.7084219066217371,-0.09378364578438532,0.08183507399415382
gamma_wage1_0,-1.1229268215329729,-1.1211441498672023,0.7471305166811848,-2.3640429461909034,-1.9006134510865542,-0.34092717810411177,0.1045444958771637
gamma_wage1_lag[1],-0.27736545113050953,-0.26941087546138665,0.7940032997394728,-1.5928706156402304,-1.1126448625117467,0.5648543265889708,1.027379378148229
gamma_wage1_lag[2],-0.04006953473135995,-0.037959680261147044,0.7371130404660131,-1.2538510500057323,-0.8111279602066144,0.7383490483362303,1.1732328690233635
gamma_wage2_0,-0.3730065820524594,-0.3735733460582895,0.30017679314754375,-0.8664505366994892,-0.6859607832389413,-0.06318341344366818,0.11871180463897048
gamma_wage2_lag[1],0.16748216476181263,0.15456938471760218,0.5304555278293399,-0.6921812652083128,-0.3795670011896672,0.7196985979039027,1.064845816918349
gamma_wage2_lag[2],-0.7555904687057163,-0.7306066827236182,0.4839329946502269,-1.5879317957690735,-1.2697617250829218,-0.2573202816689944,0.00535748713748731
lambda_pt_0,-0.1105244941608153,-0.11049833417138769,0.3682321539671444,-0.7137564422179902,-0.490929065414217,0.2717533923249039,0.4951105239482844
lambda_wage1_0,-2.673715613862732,-2.662705046970169,0.8898041234827343,-4.143509833304183,-3.602246943943184,-1.7490275560793576,-1.19325833229128
lambda_wage2_0,-0.8090499660851331,-0.7746308973952016,0.44961844645012283,-1.6062812586109263,-1.2923351480629657,-0.32102639349546425,-0.12710278753057605
nhat_init,5.73417700969367,5.737616634482256,0.17141045524942064,5.444206562126834,5.5537604014274855,5.920005605362092,6.009895121199379
phi_pt_0,-0.008368437090480838,-0.008464232044986253,0.01660603934926939,-0.035465335161996826,-0.025446504141086238,0.00882854481842482,0.019216960742548053
phi_pt_lag[1],0.012993652163558154,0.012888080217138831,0.016411464909874142,-0.0140402909986229,-0.004026027617443612,0.02984876482316553,0.04001604382028302
phi_pt_lag[2],-0.022711636316148816,-0.022688310310074872,0.016697987983093646,-0.050188207167712745,-0.03991587022462406,-0.005596648298423162,0.004726641548927384
phi_pt_lag[3],0.0037390940160139485,0.0038319479121232125,0.016149983225826538,-0.022829463427529204,-0.013061311768028444,0.020354552660414235,0.030265000833127144
phi_pt_lag[4],-0.023269878758644308,-0.023291809520067236,0.015829047903739374,-0.04914085363452099,-0.039650697188430076,-0.007012897289139225,0.002619032780902763
pthat_init[1],0.7068343596951059,0.707148785207212,0.15697031755880417,0.4476899043119242,0.5449102064023732,0.8696889258565507,0.9655603343333606
pthat_init[2],0.5056415357362508,0.5041607985268515,0.15718330319638724,0.2498829698613585,0.3449511171245118,0.6693109420130703,0.7639936890857755
pthat_init[3],0.5068580280286297,0.5062036176736292,0.15548914008657216,0.25270727465695364,0.346031124444441,0.6702089167940302,0.7622538855082904
pthat_init[4],0.3082199128524004,0.30753451438756807,0.15465459924680167,0.054275436308812965,0.14970915144269042,0.46613257628917476,0.5656787122050322
pthat_init[5],0.4070960296532405,0.40738621333983593,0.15784291053398797,0.1487085497516024,0.24492545538966773,0.5685973810882621,0.6660792081782043
pthat_init[6],0.5077811579889653,0.5086756766133128,0.15531383923688946,0.2533893530169586,0.3498021889528562,0.6665727493107882,0.7626051218648133
pthat_init[7],0.4057587578601,0.40621687305811394,0.1557708018034031,0.15005317109950606,0.24508675520638667,0.5658454044114591,0.6611604394098259
tau,0.09291502610827224,0.09224649989834233,0.013480394244577393,0.07194364581711714,0.07886272211560495,0.10681519904506374,0.11606496615144168
wage1_init[1],0.49766141689095145,0.497235382270827,0.782307666110931,-0.8002266358057248,-0.31213691186871473,1.3060104991154853,1.7966199365073385
wage1_init[2],0.14581477351553368,0.14624903408789414,0.7708119396157326,-1.1032874785850197,-0.6523224892297691,0.9401179087896289,1.4187638376880132
wage1_init[3],0.4969785216707814,0.4992530659606226,0.7788924012085385,-0.7896903685013413,-0.30677955767332066,1.3036504559111688,1.7626412334684425
wage1_init[4],2.77530118478652,2.7748090094570586,0.7834213204774545,1.480972776158413,1.9738964052904036,3.5827717024231296,4.063968873942844
wage1_init[5],0.32195073037666516,0.31660911368324907,0.7837656504916896,-0.9652214383820993,-0.49760659063244084,1.14122418818457,1.6001537488655915
wage2_init[1],0.8974296175505628,0.8974378803187464,0.11369177170353414,0.7106362261825209,0.7796386934485061,1.0153564652658638,1.0845427140040094
wage2_init[2],0.8891299763208488,0.8899814858750197,0.11085951338108958,0.7059543280018705,0.7749137472660049,1.0028556514816096,1.0688374300538028
wage2_init[3],0.735414229728449,0.7355592682384452,0.11004723592655194,0.5553031678595148,0.6219410696025129,0.8486499252423649,0.9168681905869487
wage2_init[4],0.7304290909711645,0.7301130016536381,0.11312611250462949,0.545138316176674,0.6138823149195494,0.8464769166584708,0.9161086125354306
wage2_init[5],0.72483031079042,0.7246812107118876,0.11314845141177382,0.5397804142488967,0.6091109627064717,0.8403511236455148,0.91022794101759
wage_missing[1],0.8086113689701047,0.8063690928107952,0.6436535207409675,-0.25255426624234073,0.14591394809541283,1.4735644011552085,1.8699600509415386
wage_missing[2],0.8237440173299974,0.8243983484642936,0.12081198503224022,0.6239439858392891,0.6979516133851499,0.9491531645221282,1.022566044490618
xi_pt[1],0.5036458768185905,0.5043619774411886,0.11165143640528466,0.31730406973812586,0.388527582803719,0.617890274890164,0.6865267611193185
xi_pt[2],0.5605355650664466,0.5599359480725327,0.13185629752915612,0.34334619420720663,0.42331746903462963,0.6963352721077483,0.7765629622405513
xi_wage1[1],5.1088663550518385,5.110525000893444,0.8263142489332629,3.750874896175688,4.251618202659893,5.966393562355265,6.457278958134845
xi_wage1[2],-1.3525626841847436,-1.3517892123464106,0.86822989359924,-2.7872933997160607,-2.2482842480102105,-0.4526819087415742,0.0792021265382571
xi_wage2[1],-0.27970443043088095,-0.2797267276107295,0.13317454249287547,-0.4996737880727101,-0.4162023764549915,-0.143362498313375,-0.05856061683482558
xi_wage2[2],-0.26571782982854786,-0.2664385849264286,0.13527266642346145,-0.4851796869527133,-0.40538647180641746,-0.1274514537882084,-0.042579369390846944
