parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002418656895195513,-0.002427352527211185,0.005287724833724802,-0.011059771280160006,-0.00788557496153075,0.003030381694728039,0.006305356764356061
alpha_pt_lag[1],-0.004735460038403521,-0.004734535195608652,0.004808201340456189,-0.01270712388600496,-0.009630224948235802,1.6290649449199663e-4,0.0032219411796421057
alpha_pt_lag[2],-0.0014740731177312824,-0.0014856432714944745,0.004576870944443932,-0.008971472651508924,-0.00616835214863038,0.003270846017653637,0.0060280712508198305
alpha_pt_lag[3],0.006963120634594473,0.0069566196094393296,0.004695749187471722,-7.615415209987235e-4,0.0020966327942554376,0.011796787370145018,0.014564746224498996
alpha_pt_lag[4],-0.005616752365753495,-0.0056385551167595915,0.005204048903967117,-0.014146003362896583,-0.010960077891874018,-2.5299186010696156e-4,0.002979717323859676
delta_pt_0,1.1449879598687975,1.144011801580316,0.0588701390429052,1.0487377948684955,1.0838225865605235,1.2070651789172786,1.2430254344328995
delta_wage1_0,1.5671854831617862,1.5689847627947442,0.15344254558358275,1.3119725700537375,1.4043515223289493,1.734523539399156,1.8194579776769664
delta_wage2_0,1.3631660525102973,1.3625584634047154,0.054635581321984913,1.2737160863660413,1.3062512691920822,1.419709462119842,1.4544077041917276
eps_pt,0.15649095516201048,0.15573476195568497,0.012833364329577325,0.13681144585551558,0.14338694556988646,0.16972243049705366,0.17866516104865449
eps_wage1,0.8497170287722345,0.8462691048476728,0.060919057380488986,0.7562090110805268,0.786939578084363,0.9125434921130151,0.9554812857608391
eps_wage2,0.11213152406911796,0.11162425270230245,0.008725296592529377,0.09876299369380087,0.10322031246841708,0.12101624391406976,0.1272712571438083
gamma_pt_0,-0.39286710501515204,-0.3938451356226192,0.3083757667716968,-0.8986890826149552,-0.7138889562331227,-0.07221606434476278,0.12110279130526726
gamma_pt_lag[1],0.26259451241805404,0.2755346911723891,0.34749043212282943,-0.3309891165210477,-0.1050376745389413,0.6376878505453139,0.8191231589405713
gamma_pt_lag[2],-0.2596976734889276,-0.26451154346987327,0.3677885918424092,-0.8509968135683499,-0.6385292126148536,0.1229008921581616,0.35118825877076526
gamma_pt_lag[3],-0.2293199768556356,-0.23019225991121217,0.35720302716476776,-0.8139187893793224,-0.6023009885855222,0.14160842744068752,0.3563764738392216
gamma_pt_lag[4],-0.4021750207004701,-0.4034289225599287,0.298026686113587,-0.8897395572045501,-0.7084916829404297,-0.09343309819949677,0.08712396674952759
gamma_wage1_0,-1.1186825910735119,-1.1151357515978715,0.7470668901718868,-2.347627199542317,-1.8889878964942532,-0.34774017842065685,0.12151584741960596
gamma_wage1_lag[1],-0.28042252146358054,-0.2750363271635712,0.7860941581898383,-1.5819878195771035,-1.0970328560791685,0.5379273170704424,1.0135500651899432
gamma_wage1_lag[2],-0.040233157097579145,-0.04137919471061169,0.7507606053763652,-1.2811311321204248,-0.8169880314540564,0.747339861301556,1.2052019102046574
gamma_wage2_0,-0.3798019638062769,-0.37786105337626474,0.2971746625554549,-0.8722506224606448,-0.6868355031383695,-0.07320690617610133,0.11042054832221543
gamma_wage2_lag[1],0.17169432737918663,0.16015760170589588,0.5353786071822072,-0.6899304162811196,-0.3790994852943862,0.7274183459741949,1.0797066739347063
gamma_wage2_lag[2],-0.7529870674189456,-0.7281677409817696,0.48856099808358405,-1.5958036079792928,-1.2634390337284749,-0.24490450649056197,0.0038480868011782415
lambda_pt_0,-0.11383528200865357,-0.11084538185220905,0.3606306329176554,-0.7095468603149178,-0.48639041694281776,0.26034265275505075,0.4813487738014563
lambda_wage1_0,-2.6729849819361062,-2.6652300968477216,0.8942939461320413,-4.152623204635919,-3.6177540598210767,-1.7424996927145249,-1.2065465229449046
lambda_wage2_0,-0.8087442122489981,-0.7719972476294751,0.4549117649993158,-1.6192352059966932,-1.297783964892353,-0.31533227408821196,-0.1296701479959774
nhat_init,5.7297917428067695,5.73632510444209,0.17162422712915582,5.435015066774914,5.54832048419411,5.914371882189895,6.003049774206092
phi_pt_0,-0.008348918395064379,-0.00832652190821978,0.016238557063792864,-0.035078849677621975,-0.024995498158877326,0.008370706011714349,0.018383018080128804
phi_pt_lag[1],0.013030021983045094,0.01301897360594495,0.016315826359181516,-0.013399318804322515,-0.0039175462805511015,0.029857072541843954,0.040003178773746796
phi_pt_lag[2],-0.022651108979906943,-0.022645780816718586,0.016852019373081784,-0.050238115422249305,-0.0401174624273339,-0.00540503353363803,0.0051855320655838175
phi_pt_lag[3],0.0039234876310472525,0.004115416018884821,0.01627863436631355,-0.02271893301036031,-0.013062960526181817,0.020817496354546796,0.03039417775763732
phi_pt_lag[4],-0.023186099650263258,-0.02311591885763753,0.015879910734603236,-0.04905869600257264,-0.03947840118080896,-0.006894757536087754,0.002921504762712543
pthat_init[1],0.7060757494285962,0.7051684467991132,0.15617484442568444,0.4474849909605554,0.5447575231480982,0.8654942455101823,0.963373835941682
pthat_init[2],0.505674357133286,0.5062100408314855,0.15423678525161727,0.2518534336132772,0.3467293567255602,0.6637279787197391,0.7601377529069907
pthat_init[3],0.5053394374765346,0.5046567860390494,0.15310304979368727,0.2539969612546462,0.3474900840620899,0.6634446627949845,0.757003219076305
pthat_init[4],0.3077562459455434,0.3082065258779031,0.15563461478218388,0.05373125575693928,0.1463385459256264,0.46963246994751473,0.5643702032276134
pthat_init[5],0.4078045308556312,0.40842453543401847,0.15804076152027371,0.15198942153536846,0.24105298125928215,0.5704321726544808,0.6644092941964392
pthat_init[6],0.5085950824308066,0.5088918393395848,0.15653092948325675,0.25373288335901917,0.347196647698201,0.6697956976960352,0.7628875781925772
pthat_init[7],0.40604474655377804,0.4070806224958615,0.15568174201068186,0.14791751599096545,0.2438961257477825,0.5646152994648103,0.6615785087195236
tau,0.09362948211239283,0.0930050479032089,0.013578896879192196,0.07258572240515856,0.07971379654557834,0.1076769057326099,0.11681671993711448
wage1_init[1],0.4857696244434947,0.4854209135434827,0.7921626590942753,-0.8226927447908128,-0.3277962280261193,1.306086920922068,1.7837364127865973
wage1_init[2],0.15011390263239577,0.1475539505363167,0.787731905836775,-1.138492139401908,-0.6563075036712469,0.9628150260470324,1.4462502257666707
wage1_init[3],0.48903663426442795,0.4858602305637515,0.7925468459150967,-0.813174037475853,-0.3269023649645692,1.3054595118606689,1.7906472504279418
wage1_init[4],2.7837439504758774,2.7819809498633745,0.7941749116273277,1.4901068210850665,1.959453780945128,3.599591592116461,4.090025020457216
wage1_init[5],0.32345123185122465,0.32599788551149167,0.7895114616604126,-0.9747221068255778,-0.4938583562676233,1.134795474638862,1.6399919556454263
wage2_init[1],0.8981956679509613,0.898127548580582,0.11098401161525878,0.7153745717730146,0.7832962281044711,1.013396680796903,1.0823269997105927
wage2_init[2],0.8882441998952473,0.8873135360593741,0.11233005864097866,0.7044122188816132,0.7728381444963639,1.004535976553297,1.0733068860765713
wage2_init[3],0.7367437450714,0.7366384239578985,0.11205924458922441,0.5533115755484207,0.6210481690461452,0.8514553499654911,0.9212750560828515
wage2_init[4],0.7308088948897515,0.7308868857558883,0.11170547490216884,0.5463370985547874,0.6157274813877351,0.8450980695923349,0.9150856579693111
wage2_init[5],0.7241571869035771,0.7248790174825002,0.11288542805241368,0.5399336765815959,0.6084314251623261,0.8398121651887166,0.9096331396983706
wage_missing[1],0.8114082745739298,0.8126231409696872,0.6514097642677782,-0.26356465131821805,0.1391019761647321,1.4824604009223266,1.880592661171406
wage_missing[2],0.8234156182529534,0.8236581734124844,0.12125572280738699,0.6208405549160714,0.6979083171568964,0.9482019011939664,1.0197866526512098
xi_pt[1],0.5061192526688258,0.5057991464692062,0.11003906771939452,0.3254307649023866,0.39256492209142896,0.6210832781324965,0.6855985923285075
xi_pt[2],0.5602873684183827,0.5591791739356463,0.13248479137515456,0.3434458422380483,0.4237743909788902,0.6977270501324903,0.7789868121667959
xi_wage1[1],5.104855280179832,5.105050966081689,0.8362028921784254,3.7257157285191,4.234776914799176,5.9704907874362,6.481704337915264
xi_wage1[2],-1.3552537498127126,-1.3463791077722322,0.8643319578627301,-2.7741325739772895,-2.2559565764660334,-0.4563299801183209,0.0628918567878745
xi_wage2[1],-0.2767231421379414,-0.2761211868061782,0.13192871411261095,-0.49411996326184776,-0.4120376608512793,-0.14137978607997123,-0.059599874122562645
xi_wage2[2],-0.262674230373412,-0.26274126783882806,0.13651089614838172,-0.48554892770262553,-0.4022380165721025,-0.12260560510555435,-0.037750315440946175
