parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001982877591939459,-0.0019438679632733102,0.005029968209259589,-0.00896499926139471,-0.007081687747305474,0.003102132583972422,0.005712432341174906
alpha_pt_lag[1],-0.005264802877037333,-0.005006326535215322,0.004883332086889685,-0.014176675767842744,-0.010350105505039014,-1.6530010640447565e-4,0.0013720868887665363
alpha_pt_lag[2],-1.2720363339266676e-4,-2.1356222201507347e-5,0.004518789119989045,-0.007900185849230093,-0.00482488007581193,0.004428194554617815,0.0065030535105150885
alpha_pt_lag[3],0.007176137676644578,0.0073221988702597,0.004294619931167345,6.658183609359105e-4,0.0025642255851004436,0.011421799478566997,0.014128467480068645
alpha_pt_lag[4],-0.005814261755800453,-0.005424174239203661,0.005109158319482594,-0.014745928422835319,-0.01146904818688681,-2.632220595340098e-4,0.0017600641203841564
delta_pt_0,1.1445394455547209,1.1406215068065064,0.060332095588366705,1.041918580809933,1.086782479495098,1.2032117789393661,1.2513521190168755
delta_wage1_0,1.5517646165045866,1.5544480092948052,0.12455161096453127,1.3670475381526495,1.4252567715876596,1.674648053096744,1.753599618374321
delta_wage2_0,1.3571518317409317,1.3540646900044697,0.04919546870355669,1.2742512903638683,1.3061822335379971,1.4103965524210842,1.4400315140902349
eps_pt,0.15705615264043893,0.15402283959071295,0.014840726272166366,0.13375868429152293,0.14249083894020836,0.17431811841053033,0.1860039812423105
eps_wage1,0.8245024872568705,0.8162445096132014,0.05229857561402883,0.7498068845084432,0.7749697337514737,0.8834199947677219,0.9180905763656746
eps_wage2,0.1122681318341154,0.11175310259949633,0.00888013959460423,0.09837041898225427,0.10311605910024846,0.12146427225444856,0.12691945564360407
gamma_pt_0,-0.45376325899426845,-0.47474248595819446,0.31214877325776996,-1.0039835122522554,-0.7552721722233852,-0.1099242700899599,0.010334435228013717
gamma_pt_lag[1],0.33206960400068,0.33551234075122316,0.41515588996603525,-0.3582553612907043,-0.12904097774679696,0.8495981376572662,0.934421376938115
gamma_pt_lag[2],-0.27451834733422464,-0.30327152752392034,0.3696852719021037,-0.841455063770275,-0.6656824754544446,0.13564427442923094,0.379273548641489
gamma_pt_lag[3],-0.23618471731376753,-0.2350062341848269,0.3959340335682457,-0.8925695797780245,-0.6369353760119869,0.1478456855088862,0.3994771297849977
gamma_pt_lag[4],-0.40510339260162126,-0.41523920872566306,0.2984385166246311,-0.9472930496550094,-0.7254197014146214,-0.10436130393370095,0.061504320966721
gamma_wage1_0,-1.118381460376931,-1.0824621809557713,0.8038036392241686,-2.43843515995924,-1.9784566660672125,-0.294012894411258,0.14306388770609726
gamma_wage1_lag[1],-0.23370347154520824,-0.2257076335679601,0.777817516978963,-1.53721346441556,-1.0702366058178927,0.6020039362010405,1.1001283648452074
gamma_wage1_lag[2],-0.1172536112112621,-0.12747841205814336,0.7124009411457523,-1.2273800434381716,-0.8326858564154792,0.6136815837493622,1.1266152546240826
gamma_wage2_0,-0.42904551078975406,-0.4318031571239561,0.2906976780485874,-0.8609924417516805,-0.7150112619679359,-0.1559417850769867,0.06724335457783687
gamma_wage2_lag[1],0.31619085562983257,0.320651257248562,0.515928430668998,-0.4921755500643409,-0.21387623422415655,0.7897969667702892,1.155420540942625
gamma_wage2_lag[2],-0.851168282232737,-0.8441443488474216,0.46658606126731894,-1.6510462517104927,-1.3442119196852031,-0.3552768368824615,-0.15872773385863737
lambda_pt_0,-0.12758376970792337,-0.09970359223069722,0.37954526065168304,-0.7829761160752339,-0.5635858689278109,0.26876985287078115,0.420140267188115
lambda_wage1_0,-2.6148354975062826,-2.6181055083170386,0.8930709010077287,-4.072751941923714,-3.5760938723131366,-1.7536658517454098,-1.1510154470153307
lambda_wage2_0,-0.9261489608808415,-0.887925296118111,0.4305246430480028,-1.660767503017543,-1.4081994444746038,-0.49495713993459167,-0.2799031736459014
nhat_init,5.762087594935402,5.75264496843538,0.15410711215004552,5.551123784427587,5.609422377678307,5.939695531201464,5.995486888909828
