parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019199818661230685,-0.0022094338513929113,0.004897473686779599,-0.009975344775270891,-0.007132902521445173,0.0032442928452018414,0.006718627622227096
alpha_pt_lag[1],-0.005170963959322944,-0.005302601150236702,0.00467270260874678,-0.012094530634983829,-0.009838903134298981,5.811395505387385e-5,0.002414926589204917
alpha_pt_lag[2],-0.0012541367856456081,-0.0014293236234496076,0.004310548741838028,-0.008291765907346154,-0.005382173687865452,0.0028707114210542845,0.0062706471988619615
alpha_pt_lag[3],0.006488191535200607,0.006570221552103073,0.004348019788607379,-5.108994777976966e-4,0.002071103073892866,0.011219967989110142,0.01351217569466166
alpha_pt_lag[4],-0.0042336919520927115,-0.004266438142093459,0.004725704892469157,-0.011907134657518362,-0.009352582254665166,4.345202362665115e-4,0.0038220038412724545
delta_pt_0,1.1576137449044903,1.160373691351904,0.0651537331123881,1.0447954817572973,1.0998942952013642,1.2060207957590272,1.260561015727849
delta_wage1_0,1.516153955241012,1.5217717507917987,0.14073680070320582,1.253896496506922,1.3709328781179089,1.6600118190809117,1.752356991493756
delta_wage2_0,1.3613141882166666,1.364733591641356,0.060960779259694564,1.2621319251589815,1.3055106692900078,1.4094948509960215,1.4457605907943363
eps_pt,0.1488899270110382,0.1474063121696378,0.011927618361698533,0.13202958754156627,0.1372113410446599,0.16067226788652442,0.17056333611224772
eps_wage1,0.8214441442313344,0.8218867910696456,0.059338056990569134,0.7388539388621863,0.7573301797185036,0.8826474504515602,0.9176020387374404
eps_wage2,0.11060630868423192,0.1103086670406141,0.007245556369398793,0.0994628515441516,0.10326208246630952,0.11787390021754282,0.12197793215851235
gamma_pt_0,-0.4202500089095331,-0.4186114708112086,0.3401826898110265,-1.048499543158309,-0.70632484372606,-0.09603384523068766,0.09551380951273464
gamma_pt_lag[1],0.2503668669307217,0.24732387930235528,0.37870081258078303,-0.41680113563867144,-0.07842218237045075,0.6634496736087491,0.9516104468901155
gamma_pt_lag[2],-0.2574866167751939,-0.24035140935711763,0.349606458252871,-0.808078945508488,-0.6296399469160889,0.11943204435787658,0.34793045157392266
gamma_pt_lag[3],-0.1759885162054414,-0.1657230953832194,0.36950645479869393,-0.7429616473831638,-0.5762100260803706,0.23771266216796405,0.45701184337673983
gamma_pt_lag[4],-0.4357963642576135,-0.44027023670418863,0.30080566929178043,-0.894317370726028,-0.7525786790484669,-0.12050253894295396,0.008995890824933073
gamma_wage1_0,-1.0443286772175207,-0.9991420615915164,0.8283703796789504,-2.41656094896374,-1.9794961562600164,-0.2354576412740868,0.3654049247634819
gamma_wage1_lag[1],-0.2603967589514999,-0.19076090584918892,0.833687837401511,-1.703538470218812,-1.0778826592308761,0.5584309787037117,0.9847513874276201
