parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013951137819399424,-0.0013912418143026684,0.005417611455420807,-0.010349239680794238,-0.006600439373849201,0.003994667204619157,0.007421450898561937
alpha_pt_lag[1],-0.004996874463411775,-0.005226059574383407,0.004452887686932086,-0.012684848663036225,-0.009632278307198048,9.340842759572079e-5,0.002107207230082675
alpha_pt_lag[2],-9.704679482264675e-4,-0.0010341882114459078,0.0043193866554351295,-0.007561182999927426,-0.005505356230737735,0.0036187053945530403,0.005594218454374129
alpha_pt_lag[3],0.006849644382526177,0.006359339212548276,0.004371270933691639,6.248602839176943e-4,0.002711363581674092,0.011293126588624493,0.014390443085524998
alpha_pt_lag[4],-0.0052043236577486345,-0.005127556410514877,0.0049097137781835025,-0.012907052747622636,-0.010017292818469107,-2.1417135541133814e-4,0.0026788901012392338
delta_pt_0,1.0762107743536367,1.1445890791377074,0.17363563784323818,0.7374388163064024,0.8077660934274956,1.2189734598895277,1.2560503945365797
delta_wage1_0,1.4605405634190858,1.475932130387188,0.24256566981909147,1.0207561733695465,1.1922519754387986,1.7196072899660113,1.8496569967367196
delta_wage2_0,1.2852559031068598,1.3442173423950134,0.1498117786138281,1.0006429790082163,1.0584275278112036,1.4110525053856815,1.4415585926159382
eps_pt,0.15151936024845142,0.15055449573428964,0.0138458837083437,0.1320035880248099,0.13772834658344632,0.16459498682566417,0.17610088433759113
eps_wage1,0.824860039988524,0.8240297654154054,0.05439586108581448,0.7380053973663466,0.7685910562633996,0.882240790480681,0.9065870269936455
eps_wage2,0.11358442375444483,0.11307997297002531,0.009978945139385706,0.0979681467256596,0.10419478439335927,0.12380919312008712,0.1295229667734966
gamma_pt_0,-0.23837542395705114,-0.24829577835062622,0.4505573863120307,-0.8803407205668152,-0.7040550044213936,0.31210817418258313,0.5024052125407027
gamma_pt_lag[1],0.3584082875219864,0.37879261201094777,0.364283563706632,-0.3563653965726989,-0.031060028718663285,0.7467239152661149,0.8529018445548199
gamma_pt_lag[2],-0.15142732546080903,-0.13861796778953855,0.43537561564851707,-0.8663538156147274,-0.5856442454952775,0.3093995434531338,0.5543059798089696
gamma_pt_lag[3],-0.09673214273774292,-0.1167263456229986,0.3940721443468703,-0.6653542143211557,-0.5305920770033296,0.32844301165928746,0.5873323297956369
gamma_pt_lag[4],-0.48055593027392773,-0.5324980220869306,0.2957031778734271,-0.9012289842740295,-0.784874726509027,-0.19206503993950347,0.009809637810035928
gamma_wage1_0,-0.8488466097903156,-0.9658903891011992,0.8720056034826863,-2.2016773241572594,-1.8254229213063364,0.22271954661378568,0.5842872499062467
gamma_wage1_lag[1],-0.1211039929785018,-0.0526698815112987,0.8553748767494216,-1.6220359199583598,-0.9980503439186373,0.7120901019679315,1.2439588713153789
gamma_wage1_lag[2],0.07943361831249707,0.13105697045516174,0.6983413904980867,-1.2284448874990268,-0.5511093242868245,0.7956684673440209,1.1541849947104865
gamma_wage2_0,0.07318425811373236,-0.06347893982681341,0.5047409667260715,-0.6292889943469134,-0.3923457503481397,0.8165441249074977,0.9182151578171502
gamma_wage2_lag[1],0.2939992494547388,0.2444895129859217,0.720434156881127,-0.8024224609776802,-0.450429624584735,1.1138643370017354,1.534230068234257
gamma_wage2_lag[2],-0.9360537768949371,-0.9382386125386786,0.5661820621579641,-1.896763470095425,-1.5952287589422307,-0.35271278854236143,-0.04315675185845995
