parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026573469265260036,-0.002049573011133843,0.00509579412506474,-0.012258768816773695,-0.008028303349734525,0.0026484159281705004,0.00550832421710672
alpha_pt_lag[1],-0.005192703466177104,-0.004965162418219926,0.004989634531902645,-0.01427491318868449,-0.009986181821476314,2.1766517184985729e-4,0.002225320503368643
alpha_pt_lag[2],-9.143134356597365e-4,-7.171253082097762e-4,0.00470840295539327,-0.00921088634152251,-0.004878600833663038,0.0037439685663321625,0.005989212784536136
alpha_pt_lag[3],0.006412605702282486,0.006241852272479476,0.005374479738875199,-0.0022972893223956767,6.533465621016141e-4,0.012294972302094443,0.014735120354166624
alpha_pt_lag[4],-0.005506868438898224,-0.0056677983749253424,0.0054417739120231024,-0.013738738494096295,-0.011002660181021492,-3.555924180954571e-4,0.002555954478728832
delta_pt_0,1.1425963527254057,1.1348461223275614,0.05193353112302886,1.0631626841090314,1.0949095204359593,1.1949649044933683,1.228001526091108
delta_wage1_0,1.5685663300211583,1.5777551182035885,0.15933016502697492,1.3022769600969535,1.3929852524973798,1.7231655238044492,1.8606849666823198
delta_wage2_0,1.3614173470289526,1.3609396798026205,0.046679141101324824,1.2860154530873316,1.3117200754997758,1.4149764269004377,1.4373258668420594
eps_pt,0.15795711052208933,0.15607063154794087,0.013202929370343529,0.1383192418426992,0.14543868541439364,0.17129316723065977,0.1801692088390473
eps_wage1,0.8332490650424237,0.8233277046592026,0.0692307472021395,0.7417128201978797,0.7691038956991606,0.9055673499339578,0.9481522407002251
eps_wage2,0.11144449369608096,0.1106952185285146,0.008907114429169584,0.09713893756026135,0.10180243396056642,0.12017430584427714,0.12549082336024486
gamma_pt_0,-0.3914061984992976,-0.35724897809456535,0.28117943311969706,-0.8780224101030685,-0.6868087721322148,-0.12634002982563403,0.0355230245288401
gamma_pt_lag[1],0.2568395143606327,0.26663641253800446,0.33280036689121945,-0.2875554785011865,-0.10147774834989726,0.6157968482818235,0.7454256567874095
gamma_pt_lag[2],-0.2533720441570589,-0.2791114042053566,0.3714142939461813,-0.7745074277193201,-0.5930332904327704,0.12412921980569658,0.403633486541924
gamma_pt_lag[3],-0.22216310418857824,-0.2434491914075183,0.3483412366184402,-0.7941329850927603,-0.554713353744012,0.16670234305602413,0.3596827899860462
gamma_pt_lag[4],-0.4152906306676012,-0.3886862829078636,0.3298359475894982,-0.9621979902496727,-0.7404794247611816,-0.06835197389437982,0.13976538011068235
gamma_wage1_0,-1.187471005792094,-1.1695966624896168,0.7714426809408457,-2.5038469966661183,-2.0417720466044798,-0.3331845967584539,0.09383106299064067
gamma_wage1_lag[1],-0.2132351028663289,-0.23817245073314885,0.8104741561294447,-1.5470057651673987,-0.9945495719836845,0.6538700968339105,1.1428430774977092
gamma_wage1_lag[2],-0.040080128538415985,-0.07124355237506408,0.8039213415567383,-1.2429127279917218,-0.9018295893731194,0.8115833738754001,1.2608672288384983
gamma_wage2_0,-0.41030167169107634,-0.392726971682011,0.3154076594676777,-0.9000190470449707,-0.7518382700476932,-0.115994013528906,0.09320686255462815
